date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N244|244.0|2026-02-20|230|0.9262055702917772|86.54467288078604|80-100|0.9577464788732394|57.51|0.8706876979988547|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-509.4728755075015|11|-0.046951492849035194|0.05442326745627685|-0.060327348128733006|True|Strong|86.80672134033576
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|250|0.9087055702917772|85.91455124186157|80-100|0.9659090909090908|57.51|0.8706876979988547|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-485.8861683080802|11|-0.055149020186400693|0.06186151018663333|-0.06851396089633359|True|Strong|86.49166052087352
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|290|0.9087055702917772|85.66967288078604|80-100|0.9577464788732394|57.51|0.8630307534232988|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-462.2994611086588|11|-0.06439765921944858|0.06985269133900827|-0.0772945526858773|True|Strong|85.98637411155795
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|350|0.9117647058823528|84.99941450732793|80-100|0.9303059737736764|57.51|0.8215819410116989|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-415.12604670981614|11|-0.08630810233142311|0.08734220823640575|-0.09645656958838035|True|Strong|83.5788043042489
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|430|0.9117647058823528|86.03140240287094|80-100|0.9647055702917772|57.51|0.7602753359959393|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-367.95263231097346|11|-0.11312668434103618|0.10645693935938003|-0.11730402696258811|True|Moderate|81.02946800123243
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|690|0.8|75.502|70-80|0.8|57.51|0.7042347311488254|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-250.01909631386675|11|-0.2030043959113761|0.15674844997535786|-0.17151172241077123|True|Moderate|72.96273655744127
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|1110|0.6549999999999999|66.2162857142857|60-70|0.7321428571428571|57.51|0.4991539534665238|<50%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-132.08556031676005|11|-0.3230556198812248|0.19922841500212868|-0.215823251998312|False|Weak|58.065840530469046
2026-02-05|AAK AB|AAK6N265|265.0|2026-02-20|1810|0.3651363636363636|40.712909090909086|<50|0.3651363636363636|57.51|0.14506683746100202|<50%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-14.152024319653341|11|-0.4623614260239745|0.22039188078963723|-0.23522309839811129|False|Weak|27.609796418504644
2026-02-05|AAK AB|AAK6O225|225.0|2026-03-20|190|0.9866666666666668|90.43533333333335|80-100|0.9866666666666668|57.51|0.9005412966936255|90%+|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-570.4385208385727|31|-0.02397291479649943|0.052561042378769934|-0.020410223527492565|True|Strong|90.24473150134796
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|310|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.8744348197351097|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-500.18747147421647|31|-0.04206695521833101|0.08362377686867989|-0.032340142374605634|True|Strong|86.96693965432041
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|450|0.9285714285714286|87.01732941943901|80-100|0.969558599695586|57.51|0.8325929129341159|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-429.93642210986025|31|-0.06918096884032336|0.12394966667764283|-0.04770460469542239|True|Strong|85.13831035642531
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|630|0.8888888888888888|84.09579509379509|80-100|0.9383116883116884|57.51|0.7779048440328568|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-359.6853727455041|31|-0.10715272518232827|0.17189208827358254|-0.06577515479291952|True|Moderate|80.94313974854037
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|850|0.8863636363636364|82.4110909090909|80-100|0.8863636363636364|57.51|0.778666068284913|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-289.43432338114786|31|-0.15704935092588723|0.22390815129562275|-0.08508236393237711|True|Moderate|80.1388488687911
2026-02-05|AAK AB|AAK6O250|250.0|2026-03-20|1150|0.78|73.902|70-80|0.78|57.51|0.6245176197656155|60-70%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-219.18327401679167|31|-0.21879907659066206|0.2749614070080742|-0.10359052354482734|False|Weak|68.17688098828077
2026-02-05|AAK AB|AAK6O255|255.0|2026-03-20|1570|0.813953488372093|76.61827906976744|70-80|0.813953488372093|57.51|0.545821286127726|50-60%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-148.93222465243545|31|-0.2910174593594642|0.3193982718087506|-0.11905732706516281|False|Weak|65.60020384127002
2026-02-05|AAK AB|AAK6O260|260.0|2026-03-20|2150|0.6486486486486487|63.3938918918919|60-70|0.6486486486486487|57.51|0.238282748437384|<50%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-78.68117528807926|31|-0.3710931129561721|0.3520628909946311|-0.12948145898270802|False|Weak|43.61108336781515
2026-02-05|AAK AB|AAK6O265|265.0|2026-03-20|2910|0.6333333333333333|62.16866666666666|60-70|0.6333333333333333|57.51|0.07380576655686322|<50%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-8.430125923723063|31|-0.45552157045434644|0.3693246381441546|-0.13350692259509248|False|Weak|34.77462166117649
2026-02-05|AAK AB|AAK6P215|215.0|2026-04-17|325|0.958041958041958|88.49085589296547|80-100|0.969558599695586|57.51|0.8875249487872402|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-565.4785493878608|49|-0.02142071729926957|0.06009998350872396|-0.014625608141767388|True|Strong|88.62167538584475
2026-02-05|AAK AB|AAK6P220|220.0|2026-04-17|450|0.969558599695586|89.06668797564687|80-100|0.969558599695586|57.51|0.8717530816906907|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-509.60122237325004|49|-0.03463066703821797|0.08971281737492488|-0.021741282090924186|True|Strong|88.12099807235796
2026-02-05|AAK AB|AAK6P225|225.0|2026-04-17|470|0.9383116883116884|86.56693506493507|80-100|0.9383116883116884|57.51|0.8683871417091854|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-453.7238953586393|49|-0.05338782318887203|0.12725338178512474|-0.03069253564943975|True|Strong|86.70282461792681
2026-02-05|AAK AB|AAK6P230|230.0|2026-04-17|610|0.9383116883116884|86.56693506493507|80-100|0.9383116883116884|57.51|0.8247339423947639|80-90%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-397.8465683440286|49|-0.07875690923061024|0.17206404902946154|-0.041273914021640504|True|Strong|84.52016465220572
2026-02-05|AAK AB|AAK6P235|235.0|2026-04-17|810|0.8537074148296593|79.79859318637274|70-80|0.8537074148296593|57.51|0.7794451917204602|70-80%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-341.96924132941786|49|-0.1115366041529644|0.2224245987766505|-0.05301682965734679|True|Moderate|78.87155617920939
2026-02-05|AAK AB|AAK6P240|240.0|2026-04-17|1030|0.7543520309477756|71.85016247582205|70-80|0.7543520309477756|57.51|0.6683078705741228|60-70%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-286.0919143148072|49|-0.15211177957741406|0.27562450414564127|-0.06521293502151092|False|Weak|69.34047476661716
2026-02-05|AAK AB|AAK6P245|245.0|2026-04-17|1310|0.694|67.02199999999999|60-70|0.694|57.51|0.6448535504708597|60-70%|66.34017772261853|29.52170599886297|1.7905560218317804|2.0377481972256315|1.1230437058688265|0.028580280381070383|1.1941601462545062|24.779232379952298|-1.0133233128037986|5.19828324053024|83.2214765100671|76.31434354220856|-230.21458730019643|49|-0.20034833467174207|0.32823055556380576|-0.07698604277931204|False|Weak|65.75367752354299
