date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-02|AAK|SE|AAK6R226.60X|226.6|2026-06-18|230|0.8679245283018868|90.191068089653|80-100|0.9585542685542684||0.841801840868334|80-90%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-377.41490579502425|12|-0.0732543958597528|0.0742097164540247|-0.0753342661079895|87.1856260882432|6.010884002819594|0.0689435205378441|False|Weak
2026-06-02|AAK|SE|AAK6R228|228.0|2026-06-18|270|0.9535256410256412|95.54113763488763|80-100|0.9585542685542684||0.8356620425372165|80-90%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-348.0604131220778|12|-0.0902735065513627|0.0868733874398237|-0.0880660716079382|89.55367094430466|11.974933381165997|0.13371795097728|False|Weak
2026-06-02|AAK|SE|AAK6R230X|230.0|2026-06-18|330|0.9535256410256412|92.80963827838828|80-100|0.8857142857142857||0.8277519548457833|80-90%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-306.1254235892973|12|-0.1192027349006106|0.1062729367890868|-0.1074912844092184|87.79241688148332|10.03444279380996|0.1142973749926044|False|Weak
2026-06-02|AAK|SE|AAK6R231.52X|231.52|2026-06-18|390|0.8333333333333334|88.29022988505749|80-100|0.9655172413793104||0.8235832694581365|80-90%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-274.25483154438393|12|-0.1449728323188413|0.1216408371927948|-0.1228007625166202|85.32427841543557|5.931902939243827|0.0695218646955556|False|Weak
2026-06-02|AAK|SE|AAK6R232.51X|232.51|2026-06-18|450|0.8333333333333334|88.29022988505749|80-100|0.9655172413793104||0.8041328807073006|80-90%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-253.497011725658|12|-0.1635366586598065|0.131733922360625|-0.132810149588782|84.35175897789378|7.876941814327424|0.0933820694408014|False|Weak
2026-06-02|AAK|SE|AAK6R234.48X|234.48|2026-06-18|550|0.6818181818181818|78.40909090909089|70-80|0.9545454545454546||0.7922716652202488|70-80%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-212.19104703586927|12|-0.2045802014939705|0.1514703749522918|-0.152251488301235|78.81812871555789|0.8180756129339954|0.0103792823588377|True|Strong
2026-06-02|AAK|SE|AAK6R236.45X|236.45|2026-06-18|670|0.7027027027027027|80.12581547064306|80-100|0.9655172413793104||0.7571464646320353|70-80%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-170.88508234608054|12|-0.2507880081914522|0.1698999029262061|-0.1701864940264306|77.9202309669233|4.41116900743954|0.0566113440976844|False|Weak
2026-06-02|AAK|SE|AAK6R238.42X|238.42|2026-06-18|850|0.6129032258064516|74.51334816462737|70-80|0.9655172413793104||0.7306678572178024|70-80%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-129.5791176562918|12|-0.3015580889054542|0.186018997556988|-0.1855846346321498|73.79006694320381|1.4465624428471386|0.0196037556648452|True|Strong
2026-06-02|AAK|SE|AAK6R240.39X|240.39|2026-06-18|1050|0.5294117647058824|69.2951318458418|60-70|0.9655172413793104||0.6912766503345764|60-70%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-88.27315296650306|12|-0.3560308810768741|0.1989187409940593|-0.1975208355181057|69.21139843964971|0.1674668123841485|0.0024196420843912|True|Strong
2026-06-02|AAK|SE|AAK6R241.37X|241.37|2026-06-18|1170|0.5294117647058824|68.8836898395722|60-70|0.9545454545454546||0.6841394366418608|60-70%|39.576736685293774|-1.9335792939217669|-2.3731928966620286|-0.2209297094113633|0.0797836519942334|-0.0167387564116995|0.0775244046851121|20.644321448350556|2.3895024256880437|5.064208276384683|7.317073170731648|4.704396558528592|-67.72500809544024|12|-0.3841829268980712|0.2039022231761016|-0.2019331936984888|68.64881675187914|0.4697461753861205|0.0068427424915996|True|Strong
