date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-24|AAK AB|SE|AAK6O224|224.0|2026-03-20|190|0.8974358974358975|85.80065201465202|80-100|0.9714285714285714|58.93|0.9615520320897538|90%+|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-461.9513390776849|18|-0.05470087695635363|0.07347401170512176|-0.04936036318033589|90.9779276118137|10.354551194323363|0.11381388284094966|False|Weak
2026-02-24|AAK AB|SE|AAK6O225|225.0|2026-03-20|210|0.8974358974358975|86.65779487179488|80-100|1.0|58.93|0.961090492547877|90%+|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-442.8624407686897|18|-0.06248761319268088|0.08156786013675359|-0.05474308224457137|91.38342206329129|9.451254382992829|0.10342416785888123|False|Weak
2026-02-24|AAK AB|SE|AAK6O226|226.0|2026-03-20|250|0.8974358974358975|85.80065201465202|80-100|0.9714285714285714|58.93|0.961090492547877|90%+|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-423.7735424596944|18|-0.07107244548271534|0.09011264662325356|-0.06041429640941891|90.95485063471986|10.30839724013569|0.11333532151610948|False|Weak
2026-02-24|AAK AB|SE|AAK6O228|228.0|2026-03-20|310|0.9444444444444444|88.11269983416251|80-100|0.9701492537313432|58.93|0.9558067927773299|90%+|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-385.5957458417039|18|-0.0907771094975029|0.10841050378081364|-0.07251727277051684|91.84668955594776|7.467979443570485|0.08130918468238768|False|Weak
2026-02-24|AAK AB|SE|AAK6O230|230.0|2026-03-20|370|0.8484999999999999|84.211|80-100|1.0|58.93|0.9401352510277112|90%+|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-347.4179492237134|18|-0.11404932807759227|0.1279978588228051|-0.08540475690098269|89.11226255138556|9.802525102771128|0.11000197752939575|False|Weak
2026-02-24|AAK AB|SE|AAK6O232|232.0|2026-03-20|450|0.8484999999999999|82.57463636363636|80-100|0.9454545454545454|58.93|0.9318977827902432|90%+|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-309.24015260572287|18|-0.14103316223795742|0.14838336804372024|-0.09873039235511621|87.88220732133033|10.615141915387952|0.12078829422860317|False|Weak
2026-02-24|AAK AB|SE|AAK6O234|234.0|2026-03-20|550|0.8225|81.27463636363636|80-100|0.9454545454545454|58.93|0.9088639143280013|90%+|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-271.06235598773236|18|-0.17176349927133588|0.16897326117202285|-0.11207991109804044|86.08051389821824|9.611755069163763|0.11166005677578458|False|Weak
2026-02-24|AAK AB|SE|AAK6O235|235.0|2026-03-20|500|0.8225|82.62798113207548|80-100|0.9905660377358492|58.93|0.8863573999802185|80-90%|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-251.97345767873713|18|-0.18851125397268503|0.17913841545011494|-0.11862065351930286|85.63186056504867|6.007758865946371|0.07015798589804886|False|Weak
2026-02-24|AAK AB|SE|AAK6O236|236.0|2026-03-20|650|0.7638181818181817|78.34054545454545|70-80|0.9454545454545454|58.93|0.8352019698725297|80-90%|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-232.88455936974188|18|-0.20615279370676626|0.18910103646580556|-0.12499217645059592|80.93037122089922|5.179651532707524|0.06400133169499099|False|Weak
2026-02-24|AAK AB|SE|AAK6O238|238.0|2026-03-20|790|0.704|75.02947826086957|70-80|0.9347826086956522|58.93|0.7426157577107364|70-80%|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-194.70676275175137|18|-0.2439848560890716|0.20806546670638895|-0.13698579070875794|74.6455270159716|0.7679024897959295|0.010287320895083567|True|Strong
2026-02-24|AAK AB|SE|AAK6O240|240.0|2026-03-20|930|0.704|75.34963636363636|70-80|0.9454545454545454|58.93|0.7107374115070283|70-80%|46.16765734497874|2.7539858526147825|-0.2651986292625632|0.23130160658599275|0.3974613228631006|-0.023895294876433458|0.7477465347056724|15.2906377918838|-1.4876972690111003|5.060034453919608|24.324324324324266|20.270270270270213|-156.52896613376086|18|-0.2849166125022446|0.22517366562278554|-0.14758898095853634|73.2116887571696|4.275895212933534|0.05840454284719388|False|Weak
