date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N215|215.0|2026-02-20|16|375|0.9302325581395348|91.51595348837209|80-100|1.0|57.02|0.9411968495511587|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-832.5512924634376|0.17669577211117002|True|Strong|92.81781922174397
2026-01-29|AAK AB|AAK6N220|220.0|2026-02-20|16|550|0.9482758620689656|92.59855172413795|80-100|1.0|57.02|0.9385280546589|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-697.3968618687237|0.17669577211117002|True|Strong|93.22567859501397
2026-01-29|AAK AB|AAK6N225|225.0|2026-02-20|16|610|0.9069767441860463|90.12060465116278|80-100|1.0|57.02|0.9411968495511587|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-562.2424312740098|0.17669577211117002|True|Strong|92.12014480313933
2026-01-29|AAK AB|AAK6N226|226.0|2026-02-20|16|650|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.9385280546589|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-535.2115451550671|0.17669577211117002|True|Strong|90.59135622131708
2026-01-29|AAK AB|AAK6N228|228.0|2026-02-20|16|750|0.9|86.91130232558139|80-100|0.9069767441860463|57.02|0.9411968495511587|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-481.14977291718156|0.17669577211117002|True|Strong|90.51549364034864
2026-01-29|AAK AB|AAK6N230|230.0|2026-02-20|16|850|0.9032258064516128|89.89554838709677|80-100|1.0|57.02|0.9457714291061124|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-427.08800067929604|0.17669577211117002|True|Strong|92.23634564885401
2026-01-29|AAK AB|AAK6N232|232.0|2026-02-20|16|970|0.9032258064516128|88.66267167476799|80-100|0.958904109589041|57.02|0.9544687660069778|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-373.0262284414105|0.17669577211117002|True|Strong|92.05477413773289
2026-01-29|AAK AB|AAK6N234|234.0|2026-02-20|16|1130|0.7302307692307692|78.28296944151738|70-80|0.958904109589041|57.02|0.9544687660069778|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-318.96445620352495|0.17669577211117002|True|Moderate|86.86492302110759
2026-01-29|AAK AB|AAK6N235|235.0|2026-02-20|16|1210|0.7302307692307692|79.51584615384616|70-80|1.0|57.02|0.9567141586077004|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-291.9335700845822|0.17669577211117002|True|Moderate|87.59363100730809
2026-01-29|AAK AB|AAK6N236|236.0|2026-02-20|16|1310|0.6261904761904762|72.00582293762575|70-80|0.9577464788732394|57.02|0.9601868370191665|90%+|33.59510198163916|-1.7154073344805596|-0.6491353637970505|0.06103084670023451|0.15002053685126762|-0.0518145907912604|0.11113886776201129|-264.9026839656394|0.17669577211117002|True|Moderate|84.0122533197712
