date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-20|AAK|SE|AAK6O225|225.0|2026-03-20|250||0.0|<50|||||30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483||0|||||||False|
2026-03-20|AAK|SE|AAK6O226|226.0|2026-03-20|310||0.0|<50|||||30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483||0|||||||False|
2026-03-20|AAK|SE|AAK6P190|190.0|2026-04-17|275|0.9595028067361668|93.71892542101044|80-100|0.9||0.885990930636577|80-90%|30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483|-632.9951111206356|18|-0.0039132273671813|0.007016554302071|-0.004774780935986|91.15900924233406|5.119832357352749|0.0561637560555573|False|Weak
2026-03-20|AAK|SE|AAK6P195|195.0|2026-04-17|400|0.925824175824176|93.29712668898064|80-100|0.9448830853325236||0.8849620709959538|80-90%|30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483|-545.0791234649918|18|-0.0115825461939678|0.0182947050417117|-0.012414411902101|90.896666894288|4.800919589385245|0.0528173337199335|False|Weak
2026-03-20|AAK|SE|AAK6P200|200.0|2026-04-17|575|0.9|93.32865168539324|80-100|0.9887640449438202||0.8579811302509419|80-90%|30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483|-457.1631358093479|18|-0.0292602417999187|0.0402552217491083|-0.0272197125342037|89.56338235524373|7.530538660299058|0.0840805523671489|False|Weak
2026-03-20|AAK|SE|AAK6P205|205.0|2026-04-17|800|0.9117647058823528|94.06394580304033|80-100|0.9887640449438202||0.8929679261408964|80-90%|30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483|-369.2471481537041|18|-0.0639778054530162|0.0756476238411087|-0.0509199086043829|91.68036920856495|4.767153188950672|0.0519975348060151|False|Weak
2026-03-20|AAK|SE|AAK6P206|206.0|2026-04-17|875|0.9117647058823528|88.38595069342891|80-100|0.83735084202085||0.8929679261408964|80-90%|30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483|-351.6639506225753|18|-0.0736153305318326|0.0842928793192797|-0.0566791657458693|88.84137165375927|0.9108419206607294|0.0102524522495054|True|Strong
2026-03-20|AAK|SE|AAK6P208|208.0|2026-04-17|975|0.83735084202085|77.70207468512666|70-80|0.6764705882352942||0.8890352941433124|80-90%|30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483|-316.4975555603178|18|-0.0959844422527859|0.1028664695021617|-0.0690092211208616|83.30280204972895|11.201454729204585|0.1344667220499701|False|Weak
2026-03-20|AAK|SE|AAK6P210|210.0|2026-04-17|1100|0.83735084202085|89.83442762630311|80-100|1.0||0.8790967253826288|80-90%|30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483|-281.3311604980603|18|-0.1227082765710877|0.1227375940175615|-0.0821279512224239|88.872050082283|1.9247550880402289|0.0216575974815273|True|Moderate
2026-03-20|AAK|SE|AAK6P212|212.0|2026-04-17|1250|0.6764705882352942|71.57628676470588|70-80|0.78125||0.8694057910017079|80-90%|30.421717335490317|-11.136321331954306|-0.7251187662960783|-0.8317344648236866|0.0607986431134219|-0.0799843678759851|1.0065029844046658|23.946599035185653|2.7168350977405105|4.683483003989865|7.692307692307622|6.985871271585483|-246.16476543580276|18|-0.1539378824251013|0.1432755362163196|-0.095592679187338|79.25843293243834|15.36429233546491|0.1938505691698671|False|Weak
