date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-31|AAK|SE|AAK6T194|194.0|2026-08-21|350|0.8125|73.89642857142857|70-80|0.7857142857142857|48.5|0.9170294592242524|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-72.20015557020979|15|-0.1598260057206574|0.1218427792766091|-0.0976062210786145|82.79968724692691|17.80651735099667|0.2150553696887008|False|Weak
2026-07-31|AAK|SE|AAK6T195|195.0|2026-08-21|400|0.6|69.7|60-70|1.0|48.5|0.9149442385843976|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-65.86680859036683|15|-0.1811794662067081|0.1320348355462466|-0.1055698361905006|80.59721192921988|21.79442385843976|0.2704116350523331|False|Weak
2026-07-31|AAK|SE|AAK6T196|196.0|2026-08-21|475|0.7272727272727273|70.43863636363636|70-80|0.8125|48.5|0.9080327718642198|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-59.533461610523865|15|-0.2041138029823301|0.1420157713816005|-0.1133171891504877|80.62095677502917|20.364640822785617|0.2525973597610935|False|Weak
2026-07-31|AAK|SE|AAK6T198|198.0|2026-08-21|625|0.6129032258064516|63.01182795698925|60-70|0.7555555555555555|48.5|0.8995827387007399|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-46.86676765083794|15|-0.2544449157788584|0.1607325527811795|-0.1276593158526437|76.48505091353162|26.946445913084744|0.3523099689578348|False|Weak
2026-07-31|AAK|SE|AAK6T200|200.0|2026-08-21|850|0.6387450980392156|71.63725490196079|70-80|1.0|48.5|0.880860212558711|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-34.20007369115203|15|-0.3100209916613712|0.1767987592063407|-0.1396550500909633|79.86163807891595|16.448766353910315|0.2059658022247969|False|Weak
2026-07-31|AAK|SE|AAK6T202|202.0|2026-08-21|1125|0.6175652173913043|61.57826086956521|60-70|0.7|48.5|0.8680849921368893|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-21.533379731466106|15|-0.369697750884849|0.1891588396255852|-0.148451008857402|74.19338004162708|25.23023834412372|0.3400605058021079|False|Weak
2026-07-31|AAK|SE|AAK6T204|204.0|2026-08-21|1475|0.517|54.07695652173914|50-60|0.6175652173913043|48.5|0.8556186192704546|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-8.866685771780181|15|-0.4320629862775638|0.1970139697692472|-0.1534144474873576|69.8194092243923|31.484905405306318|0.4509477487000371|False|Weak
2026-07-31|AAK|SE|AAK6T205|205.0|2026-08-21|1650|0.3517450980392157|56.90263951734541|50-60|0.9871794871794872|48.5|0.8430192752400354|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-2.5333387919372203|15|-0.4637651788821853|0.1990946297669559|-0.1543391999732377|70.60228352067448|27.39928800665813|0.3880793458845392|False|Weak
2026-07-31|AAK|SE|AAK6U182.26X|182.26|2026-09-18|375|0.8813559322033898|81.87359865795106|80-100|0.9368600682593856|48.5|0.9488748998407616|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-95.941884347845|35|-0.0848775588400904|0.1189868618354094|-0.0403855607636921|88.38054432101362|13.01389132612509|0.1472483726605751|False|Weak
2026-07-31|AAK|SE|AAK6U187.19X|187.19|2026-09-18|625|0.7407407407407407|75.99515141107103|70-80|0.9752704791344669|48.5|0.9357192640917767|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-75.5013705261131|35|-0.1386234002615605|0.1692364908553345|-0.0569794091601737|84.78353891012436|17.576774998106657|0.2073135330755548|False|Weak
2026-07-31|AAK|SE|AAK6U192.11X|192.11|2026-09-18|975|0.7346938775510204|74.54049592533259|70-80|0.9368600682593856|48.5|0.9159569950996632|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-55.10231819286338|35|-0.2095265980069625|0.2203199628042647|-0.0734238795598644|83.06809771764947|17.055203584633745|0.2053159281750354|False|Weak
2026-07-31|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1500|0.660377358490566|69.80842016333428|60-70|0.9029850746268656|48.5|0.8844483608678539|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-34.661804371131595|35|-0.2959439465391916|0.2645056307002324|-0.0869872064053449|79.12662812505984|18.636415923451125|0.2355264765484031|False|Weak
2026-07-31|AAK|SE|AAK6U200X|200.0|2026-09-18|1900|0.6046511627906976|66.12741108071135|60-70|0.8731617647058824|48.5|0.8656735992964448|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-22.38920378039599|35|-0.3534343800948593|0.28453406891888|-0.0926494491197417|76.34738550517793|20.439948848933128|0.2677229706516522|False|Weak
2026-07-31|AAK|SE|AAK6V170|170.0|2026-10-16|360|0.9368600682593856|82.73785635414575|80-100|0.8731617647058824|48.5|0.9136741912176324|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-117.08488367946812|55|-0.0415858526622651|0.0853409502841408|-0.0183568946385768|87.05263773795448|8.629562767617472|0.0991303996277993|False|Weak
2026-07-31|AAK|SE|AAK6V175|175.0|2026-10-16|570|0.8731617647058824|77.94726659200755|70-80|0.8196392785571143|48.5|0.9235297019438224|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-100.5474707303907|55|-0.0688542067111309|0.1272135866248427|-0.02718498920238|85.1501183931949|14.405703602374686|0.1691800771885476|False|Weak
2026-07-31|AAK|SE|AAK6V180|180.0|2026-10-16|870|0.7610441767068273|70.58353413654619|70-80|0.7610441767068273|48.5|0.9314053037141684|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-84.0100577813133|55|-0.1069011497446451|0.1767634345571228|-0.0374792717944924|81.86203225398151|22.55699623487064|0.2755489402570205|False|Weak
2026-07-31|AAK|SE|AAK6V185|185.0|2026-10-16|1000|0.6993603411513859|65.64882729211088|60-70|0.6993603411513859|48.5|0.9123195790350606|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-67.47264483223587|55|-0.1565866487013584|0.2301969392432476|-0.0483502513624681|78.44039259780847|25.583130611395177|0.3261474065099202|False|Weak
2026-07-31|AAK|SE|AAK6V190|190.0|2026-10-16|1400|0.6031042128603105|58.62368354941947|50-60|0.625615763546798|48.5|0.8860695338834956|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-50.93523188315846|55|-0.2176217583845703|0.2823542767253568|-0.0586254374926878|73.61531846888451|29.9832698389301|0.4072966124788733|False|Weak
2026-07-31|AAK|SE|AAK6V195|195.0|2026-10-16|1950|0.5469879518072289|55.81787049676539|50-60|0.625615763546798|48.5|0.8626955881466207|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-34.397818934081045|55|-0.2884746484174338|0.3276551295298101|-0.0670672743205436|71.04371465571373|30.45168831789669|0.428633109423813|False|Weak
