date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-26|AAK|SE|AAK6P200|200.0|2026-04-17|350|0.9085714285714286|94.28571428571428|80-100|1.0||0.9773627347256963|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-518.4154983019293|14|-0.0122194864454956|0.0170209823628473|-0.0148762276969199|96.01099387914196|3.450559186855358|0.0359392091201441|True|Moderate
2026-03-26|AAK|SE|AAK6P202|202.0|2026-04-17|400|0.84375|83.353125|80-100|0.8164999999999999||0.9874020881079704|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-480.84915784526777|14|-0.0187034832197308|0.0245363862978544|-0.0214155154164523|91.04666690539852|15.387083810797035|0.1690021648654628|False|Weak
2026-03-26|AAK|SE|AAK6P204|204.0|2026-04-17|475|0.84375|82.94270833333334|80-100|0.8055555555555556||0.9925449452508276|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-443.2828173886063|14|-0.0278039838612477|0.03426655449742|-0.0298629499804333|91.09860142920805|16.311786191749405|0.179056384355419|False|Weak
2026-03-26|AAK|SE|AAK6P205|205.0|2026-04-17|525|0.8164999999999999|88.53124999999999|80-100|1.0||0.9925449452508276|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-424.49964716027546|14|-0.0335420934443868|0.0400275998044791|-0.0348550972546277|93.89287226254136|10.723244525082762|0.1142072264558979|False|Weak
2026-03-26|AAK|SE|AAK6P206|206.0|2026-04-17|550|0.8164999999999999|81.23958333333331|80-100|0.8055555555555556||0.9946839826839828|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-405.7164769319447|14|-0.0401863539004405|0.0464035502286161|-0.0403721658043043|90.3539908008658|18.22881493506496|0.2017488632598427|False|Weak
2026-03-26|AAK|SE|AAK6P208|208.0|2026-04-17|650|0.781611111111111|78.5434829059829|70-80|0.7918076923076923||0.9969696969696968|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-368.1501364752832|14|-0.0565332206079493|0.0609854857433813|-0.0529587413237564|89.1202263014763|21.15348679098679|0.2373589887376259|False|Weak
2026-03-26|AAK|SE|AAK6P210|210.0|2026-04-17|750|0.781611111111111|86.35069444444443|80-100|1.0||1.0|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-330.5837960186216|14|-0.0774898194328284|0.0778496982345366|-0.067459805328885|93.1753472222222|13.649305555555571|0.146490525256666|False|Weak
2026-03-26|AAK|SE|AAK6P212|212.0|2026-04-17|875|0.7918076923076923|76.48798076923077|70-80|0.72||1.0|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-293.01745556196005|14|-0.1036002171371998|0.0966030508513092|-0.0835091827448775|88.24399038461539|23.512019230769223|0.2664432912461351|False|Weak
2026-03-26|AAK|SE|AAK6P214|214.0|2026-04-17|975|0.7918076923076923|76.48798076923077|70-80|0.72||1.0|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-255.45111510529847|14|-0.1352413166054008|0.1166177525758372|-0.1005353973318679|88.24399038461539|23.512019230769223|0.2664432912461351|False|Weak
2026-03-26|AAK|SE|AAK6P215|215.0|2026-04-17|1050|0.72|82.5|80-100|1.0||1.0|90%+|37.641259532235466|10.274043337507536|-0.3311007220520352|0.7736983105315112|0.2894399559669598|-0.0641601289452475|0.0594931197467267|28.60107113304909|2.6143448552396293|4.566007880180674|44.85981308411211|38.31775700934573|-236.66794487696768|14|-0.1531929806362855|0.1268436048175954|-0.1091857100217181|91.25|17.5|0.1917808219178082|False|Weak
