date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-19|AAK|SE|AAK6T190|190.0|2026-08-21|275|0.58|71.96428571428571|70-80|0.9523809523809524||0.7430539356731867|70-80%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-144.99811259767958|2|-0.3539177396011478|0.0634447297788732|-0.3884473100808651|73.1348396408022|2.341107853032966|0.032010842773857|True|Moderate
2026-08-19|AAK|SE|AAK6T191|191.0|2026-08-21|475|0.5|67.19375000000001|60-70|0.9585||0.6458246959562313|60-70%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-48.33270419922653|2|-0.4446977363947906|0.0674052760712212|-0.411110897917339|65.88810979781157|2.6112804043768847|0.0396320430558719|True|Moderate
2026-08-19|AAK|SE|AAK6U176|176.0|2026-09-18|360|0.8571428571428571|90.16781411359725|80-100|0.9759036144578314||0.8695361780515392|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-451.7586175358316|22|-0.1122667591733129|0.1079600954296317|-0.0587222942346271|88.56071595937557|3.21419630844332|0.0362937028413109|True|Moderate
2026-08-19|AAK|SE|AAK6U177.34X|177.34|2026-09-18|450|0.8571428571428571|90.0297619047619|80-100|0.9722222222222222||0.8629848977139067|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-412.7033564069273|22|-0.1330949923429477|0.1216566939012923|-0.0660142660913119|88.16412583807629|3.731272133371221|0.0423218865712357|True|Moderate
2026-08-19|AAK|SE|AAK6U180X|180.0|2026-09-18|630|0.6984126984126984|73.11507936507937|70-80|0.7857142857142857||0.8490671658992598|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-335.1757484943266|22|-0.1813249018669666|0.1491560308398875|-0.0804995513045212|79.01089797750268|11.79163722484661|0.1492406430845036|False|Weak
2026-08-19|AAK|SE|AAK6U182.26X|182.26|2026-09-18|650|0.7857142857142857|84.21352583586626|80-100|0.9361702127659576||0.8401677814441589|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-269.3064274858766|22|-0.2292221920703879|0.1714850425024946|-0.0920491739403318|84.11515199014107|0.1967476914503692|0.0023390279491313|True|Strong
2026-08-19|AAK|SE|AAK6U184|184.0|2026-09-18|825|0.75|75.0|70-80|0.75||0.8209343060166499|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-218.5928794528217|22|-0.2700106041637091|0.1870901943366129|-0.0999425337614278|78.54671530083249|7.093430601664991|0.0903084307790247|False|Weak
2026-08-19|AAK|SE|AAK6U186|186.0|2026-09-18|1050|0.5641025641025641|60.86616635397123|60-70|0.6829268292682927||0.8145209628559764|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-160.30144493206924|22|-0.3204557956030631|0.202464606315575|-0.1074681075357748|71.15913131978444|20.585929931626417|0.2892942838089831|False|Weak
2026-08-19|AAK|SE|AAK6U187.19X|187.19|2026-09-18|1225|0.6829268292682927|75.2916224814422|70-80|0.8695652173913043||0.7972021260910529|70-80%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-125.6180413922216|22|-0.3519402165276994|0.2100000526654219|-0.1109907395318125|77.50591754527375|4.428590127663085|0.0571387355691415|False|Weak
2026-08-19|AAK|SE|AAK6U190X|190.0|2026-09-18|1700|0.3611111111111111|36.11111111111111|<50|0.3611111111111111||0.7475653464089917|70-80%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-43.718575890564345|22|-0.4292142769911882|0.2221676434296717|-0.1160280683303394|55.43382287600514|38.64542352978807|0.697145199894124|False|Weak
2026-08-19|AAK|SE|AAK6V168|168.0|2026-10-16|420|0.8823529411764706|84.31372549019608|80-100|0.7777777777777778||0.8634057962508062|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-495.7118547685086|42|-0.0834622194928936|0.1199985759469204|-0.0337452046887274|85.32715255763836|2.0268541348845446|0.0237539174123431|True|Moderate
2026-08-19|AAK|SE|AAK6V170|170.0|2026-10-16|540|0.7777777777777778|82.48657579512599|80-100|0.9033457249070632||0.8599373085628329|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-453.52361180948657|42|-0.1027206703094582|0.1399132928690808|-0.039213066996293|84.24015332570464|3.507155061157306|0.0416328190619181|True|Moderate
2026-08-19|AAK|SE|AAK6V172|172.0|2026-10-16|660|0.78125|79.50994318181819|70-80|0.8181818181818182||0.8573958558080987|80-90%|26.570659487999023|-0.8560263868547793|0.1499975438052079|-0.0238967388579123|0.1189640431037749|-0.1225417422701198|0.1278650363988996|37.2474355384869|2.653008884593433|3.928185418331741|4.891304347826116|3.6652980087790623|-411.3353688504646|42|-0.1247421049695826|0.1607032975129744|-0.0448738227618548|82.62476438131404|6.229642398991686|0.0753967947217595|False|Weak
