date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|150|0.9647248677248677|93.59949206349205|80-100|1.0|57.16|0.9177624293049351|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-903.287369087799|15|-0.002070957857431721|0.003290001255137493|-0.002698819067518966|True|Strong|92.68786749699278
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|525|0.9087248677248676|90.23949206349205|80-100|1.0|57.16|0.9211019469301671|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-766.4256464987386|15|-0.007899460450817686|0.010898153974122145|-0.008918035560538162|True|Strong|91.17484337825438
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|550|0.8912248677248676|89.18949206349205|80-100|1.0|57.16|0.938057688841052|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-629.5639239096781|15|-0.024413227610060928|0.02880349947966278|-0.023495620850622977|True|Strong|91.49763047379864
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|590|0.8274999999999999|82.57530232558138|80-100|0.9069767441860463|57.16|0.9294064432857816|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-602.1915793918661|15|-0.029877122865508032|0.03409175213381875|-0.027788629404284643|True|Strong|87.75797332707977
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|690|0.8274999999999999|82.57530232558138|80-100|0.9069767441860463|57.16|0.9230112042288379|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-547.4468903562419|15|-0.043748136554534245|0.04658270217850336|-0.03790833244300308|True|Strong|87.43821137423258
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|770|0.8205|84.946|80-100|1.0|57.16|0.9367799907085118|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-492.70220132061763|15|-0.06221690724024087|0.061611500731693934|-0.050046312351084365|True|Strong|89.3119995354256
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|890|0.7783571428571429|81.30631746031744|80-100|0.9629629629629628|57.16|0.9275978905527318|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-437.95751228499347|15|-0.08603389837753972|0.07894364020695871|-0.0639909912949514|True|Strong|87.0330532577953
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|1030|0.7783571428571429|81.1845518590998|80-100|0.958904109589041|57.16|0.9125071322084777|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-383.2128232493693|15|-0.11580550689605107|0.09806999831421243|-0.07930477667542146|True|Strong|86.21763253997378
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1090|0.7252857142857143|79.23314285714285|70-80|1.0|57.16|0.9093974410476683|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-355.8404787315572|15|-0.13305271088745685|0.10807171967055325|-0.08727690369015827|True|Moderate|85.08644348095484
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1170|0.7252857142857143|78.00026614481408|70-80|0.958904109589041|57.16|0.904680332849756|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-328.4681342137451|15|-0.1519066459762739|0.11820982909091811|-0.09532837100238847|True|Moderate|84.23414971489484
2026-01-30|AAK AB|AAK6N238|238.0|2026-02-20|1350|0.6829999999999999|75.35271641791043|70-80|0.9552238805970148|57.16|0.8230450891071186|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-273.7234451781209|15|-0.1944047093844764|0.13835469467117018|-0.11121898016459911|True|Moderate|78.82861266431115
2026-01-30|AAK AB|AAK6N240|240.0|2026-02-20|1570|0.6133333333333333|72.51599999999999|70-80|1.0|57.16|0.8073615259084395|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-218.97875614249674|15|-0.24300776175743277|0.1573518011177783|-0.12602087410190255|True|Moderate|76.62607629542197
2026-01-30|AAK AB|AAK6N242|242.0|2026-02-20|1810|0.6311923076923076|72.31993282773563|70-80|0.9577464788732394|57.16|0.8109948424013084|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-164.23406710687254|15|-0.29704723904379093|0.17401719470538435|-0.138760131805407|True|Moderate|76.70970853393322
2026-01-30|AAK AB|AAK6N244|244.0|2026-02-20|2090|0.5503333333333333|66.51377777777778|60-70|0.925925925925926|57.16|0.7268239358955094|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-109.48937807124837|15|-0.3555006391147105|0.1872626690499009|-0.14854999441764585|False|Weak|69.59808568366435
2026-01-30|AAK AB|AAK6N245|245.0|2026-02-20|2250|0.5503333333333333|67.50312328767122|60-70|0.958904109589041|57.16|0.773059568562563|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-82.11703355343627|15|-0.38598079717217193|0.19231926134978192|-0.152110513686683|False|Weak|72.40454007196377
2026-01-30|AAK AB|AAK6N246|246.0|2026-02-20|2410|0.5503333333333333|66.64517921321028|60-70|0.9303059737736764|57.16|0.6545372528797954|60-70%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-54.744689035624184|15|-0.41705353394468037|0.19621672527944917|-0.15469045194221545|False|Weak|66.04945225059491
2026-01-30|AAK AB|AAK6N248|248.0|2026-02-20|2750|0.309|50.767627906976756|50-60|0.8837209302325582|57.16|0.4730806659008617|<50%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.7606467628445487|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|0.0|15|-0.4801939976932007|0.20032045099925735|-0.1567462534607471|False|Weak|49.03784724853146
