date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|210|0.8984999999999999|85.48836842105261|80-100|0.9649122807017544|58.08|0.9610734788536146|90%+|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-376.1865116538823|6|-0.12525565219733825|0.08035014982508859|-0.16355613638690808|90.79785815320705|10.61897946430885|0.11695187177643551|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|310|0.8611111111111112|83.67155555555556|80-100|0.9666666666666668|58.08|0.9217137246787936|90%+|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-305.2079245493762|6|-0.17470110691785362|0.10036418920194863|-0.20372751213918486|87.92146401171746|8.499816912323809|0.0966751066746457|False|Weak
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|370|0.7878787878787878|80.6099393939394|80-100|0.9866666666666668|58.08|0.8814264241307634|80-90%|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-269.7186309971231|6|-0.20334717141886427|0.11021106058967249|-0.2233566770950216|84.37629090350788|7.532703019136946|0.08927511435352486|False|Weak
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|430|0.8|80.39151020408163|80-100|0.9591836734693876|58.08|0.8034162146739101|80-90%|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-234.22933744487003|6|-0.23449227897384478|0.11963377670769176|-0.24202336485695575|80.36656583573631|0.049888736690618884|0.0006207648189495617|True|Strong
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|630|0.75|77.84839436619718|70-80|0.9577464788732394|58.08|0.6930440551449941|60-70%|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-163.2507503403639|6|-0.3035461036422678|0.136238013903173|-0.2744720834791024|73.5763999403483|8.543988851697776|0.1161240405704108|False|Weak
2026-02-12|AAK AB|AAK6N250|250.0|2026-02-20|870|0.75|78.09327272727272|70-80|0.9659090909090908|58.08|0.6245745388748343|60-70%|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-92.27216323585776|6|-0.37979818675302984|0.14838312864630976|-0.2973968339751128|70.27536330737807|15.635818839789295|0.22249360378828126|False|Weak
2026-02-12|AAK AB|AAK6N252|252.0|2026-02-20|1190|0.393|51.291|50-60|0.6675|58.08|0.4518318590312204|<50%|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-21.293576131351635|6|-0.4603895798289806|0.15472874949857168|-0.3080898880733475|48.237092951561024|6.107814096877952|0.12662069215098282|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|300|0.958904109589041|89.56120547945204|80-100|1.0|58.08|0.9617020670238805|90%+|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-555.7812685128945|26|-0.03597410040118292|0.06412183988018319|-0.02971047348590062|92.86570609092004|6.609001222936001|0.07116729631566542|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|330|0.9506172839506172|89.14686419753086|80-100|1.0|58.08|0.9686127542194967|90%+|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-470.5387426673586|26|-0.06430683559541112|0.10202402301823998|-0.04704637622772213|93.00406980974026|7.714411224418811|0.08294702844940324|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|510|0.9297010130961204|87.18641650846456|80-100|0.9695121951219512|58.08|0.9635344632473721|90%+|48.33765502691347|-1.464570990292735|0.7755034795255393|-0.45861595060564175|0.5747452146135572|-0.018327659376020287|1.0022959706405465|19.437354872613493|-3.0256249142705194|5.441773106492448|39.59731543624154|42.05816554809834|-385.29621682182255|26|-0.10640267655210817|0.148958610769597|-0.06828754357285845|91.76993141660088|9.167029816272645|0.09989143148269107|False|Weak
