date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9335|91.719|80-100|1.0|57.09|0.9616203184255919|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-906.2654401160478|15|-0.0017794335758871682|0.0028733034123133794|-0.002357520188628721|True|Strong|93.9405159212796
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|475|0.9087248677248676|90.23249206349206|80-100|1.0|57.09|0.9650472293967958|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-771.4045115273501|15|-0.00692350773125161|0.00972593803662435|-0.007961105927310292|True|Strong|93.36860750158581
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|510|0.8912248677248676|89.18249206349206|80-100|1.0|57.09|0.9770395465196762|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-636.5435829386525|15|-0.02180688623274396|0.026254626758191634|-0.02142474999152364|True|Strong|93.44322335772983
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|550|0.8912248677248676|86.39179438907345|80-100|0.9069767441860463|57.09|0.9717780208017082|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-609.571397220913|15|-0.026785921619719155|0.03120482976940488|-0.025445945494631094|True|Strong|91.78479823462214
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|630|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9717780208017082|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-555.627025785434|15|-0.0395070556912166|0.04299293058057845|-0.035003407537551365|True|Strong|89.8730522028761
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|730|0.8205|84.939|80-100|1.0|57.09|0.9752625638124609|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-501.68265434995493|15|-0.056584752981753694|0.05733272649184694|-0.04659560761222865|True|Strong|91.23262819062305
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|830|0.8205|83.82788888888888|80-100|0.9629629629629628|57.09|0.9752989010217632|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-447.7382829144759|15|-0.07878823847341199|0.07406201036345562|-0.0600708353964792|True|Strong|90.6788894955326
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|950|0.7783571428571429|81.17755185909981|80-100|0.958904109589041|57.09|0.9646761031115553|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-393.79391147899685|15|-0.10676833854525158|0.09275165987017814|-0.07505725823459045|True|Strong|88.82258108512767
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1030|0.7783571428571429|82.41042857142857|80-100|1.0|57.09|0.9457836407519526|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-366.8217257612573|15|-0.1230740722851067|0.10262187538353378|-0.08293901070817425|True|Strong|88.49439632331192
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1090|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.9521594709446388|90%+|40.04478995129727|7.8726027377672025|-0.33283514718884666|0.46404748502539706|0.29719923095564194|-0.03954627640668229|0.08666908717642888|25.17897405763038|3.8705230423111026|4.2578478283446834|41.489361702127546|33.333333333333194|-339.84954004351783|15|-0.14097028686976543|0.11269805943460504|-0.09095841887281067|True|Moderate|86.60460661963899
