date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N245|245.0|2026-02-20|230||16.717142857142857|<50||58.51|0.7156334249379803|70-80%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-122.76948108147869|1|-0.33404662491318793|0.05653044280049389|-0.696720975801131|44.140242675470446|54.84619963665517|1.2425441346097135|False|Weak
2026-02-19|AAK AB|AAK6N246|246.0|2026-02-20|370||16.717142857142857|<50||58.51|0.5808530022934354|50-60%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-46.038555405554234|1|-0.43245857712320396|0.061082749866708766|-0.750689457037666|37.401221543243196|41.368157372200685|1.10606433868399|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|350|0.9433962264150944|88.87181132075472|80-100|1.0|58.51|0.9627454152338005|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-445.3920150683421|21|-0.049237086058696145|0.07252413233966105|-0.041678982072974435|92.57317642206738|7.402730202625335|0.07996625468347535|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|425|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9671462266377333|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-411.9038936346322|21|-0.06339318141724569|0.08852207779286621|-0.05077061589112123|92.13934581464528|9.150553698256076|0.0993121192401783|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|370|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9671462266377333|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-378.4157722009222|21|-0.08036441797269389|0.10619563998718479|-0.06077288629369151|92.13934581464528|9.150553698256076|0.0993121192401783|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|410|0.9629629629629628|89.85014814814814|80-100|1.0|58.51|0.9663571786241617|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-361.67171148406726|21|-0.08997593649029684|0.11557851560403794|-0.06606425657955328|93.24293300528215|6.785569714268036|0.07277301877541366|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|450|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9512094962919363|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-344.9276507672123|21|-0.10036832353330843|0.12526825065134334|-0.07151405248722478|91.92999333311533|6.38191259215661|0.06942144082433753|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|510|0.94|86.902|80-100|0.94|58.51|0.9439559757575269|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-311.4395293335024|21|-0.12356020722290328|0.1453589017816223|-0.08276199786663438|90.64879878787634|7.493597575752688|0.08266626448396915|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|610|0.88|85.702|80-100|1.0|58.51|0.9354530654679969|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-277.9514078997924|21|-0.15001837908598092|0.165992969018793|-0.09423112533066451|89.62365327339984|7.843306546799695|0.08751380088104015|False|Weak
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|710|0.88|85.16628571428572|80-100|0.9821428571428572|58.51|0.9070617414779024|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-244.46328646608248|21|-0.1797325183948243|0.18662106226780334|-0.10559394102160227|87.93622993103799|5.539888433504515|0.0629989304504986|False|Weak
2026-02-19|AAK AB|AAK6O234|234.0|2026-03-20|830|0.9197099892588614|85.92279358059012|80-100|0.9411764705882352|58.51|0.8719956495353596|80-90%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-210.97516503237253|21|-0.21259629106364653|0.20664482355504557|-0.11649665026503604|86.56117926706304|1.2767713729458308|0.014749930439448722|True|Strong
2026-02-19|AAK AB|AAK6O235|235.0|2026-03-20|890|0.9197099892588614|87.15178517722879|80-100|0.9821428571428572|58.51|0.8411152359883964|80-90%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-194.23110431551757|21|-0.23014911944024335|0.21623724220901652|-0.12166222605816981|85.6316543880342|3.040261578389149|0.035503945358948734|True|Moderate
2026-02-19|AAK AB|AAK6O236|236.0|2026-03-20|970|0.9032258064516128|85.42319815668202|80-100|0.9519969278033794|58.51|0.7693451695279709|70-80%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-177.4870435986626|21|-0.24840500751437994|0.22544783470177712|-0.12657764753016704|81.17885755473955|8.488681203884923|0.10456763570688264|False|Weak
2026-02-19|AAK AB|AAK6O238|238.0|2026-03-20|1150|0.7312758620689654|75.47509542902966|70-80|0.9069767441860463|58.51|0.7336164190912363|70-80%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-143.99892216495266|21|-0.28685871379231|0.24242922634477224|-0.13548745393653996|74.41836866907664|2.113453519906031|0.028399621729201418|True|Moderate
2026-02-19|AAK AB|AAK6O240|240.0|2026-03-20|1350|0.78125|79.32440783410138|70-80|0.9519969278033794|58.51|0.6890999185155815|60-70%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-110.51080073124271|21|-0.32757066421583236|0.25703726872332155|-0.14290848372141943|74.11719984282976|10.414415982543233|0.1405128095047798|False|Weak
2026-02-19|AAK AB|AAK6O242|242.0|2026-03-20|1590|0.5813947368421053|58.85997213622291|50-60|0.6029411764705883|58.51|0.6568581877294632|60-70%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|0.9353215014863937|17.050231970409758|-0.17083534660125466|5.134292001084893|18.918918918918884|9.682911257714366|-77.02267929753278|21|-0.3700806823144087|0.26880021053538483|-0.14857302577391204|62.272895454584614|6.825846636723412|0.10961183974015591|False|Weak
