date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-11|AAK|SE|AAK6R228|228.0|2026-06-18|210|0.8915|93.21875|80-100|1.0||0.9258181091397256|90%+|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-307.074559634572|5|-0.088916456530199|0.0541336730956796|-0.1329616456731319|92.90028045698628|0.6369390860274251|0.0068561589146367|True|Strong
2026-06-11|AAK|SE|AAK6R230X|230.0|2026-06-18|310|0.7954545454545454|87.21590909090911|80-100|1.0||0.9179280982058936|90%+|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-250.20890044298463|5|-0.135786863628281|0.0733239270988238|-0.1796810491007558|89.50435945574924|4.576900729680247|0.0511360648521601|False|Weak
2026-06-11|AAK|SE|AAK6R231.52X|231.52|2026-06-18|390|0.9696969696969696|96.96969696969695|80-100|0.9696969696969696||0.9068956249231886|90%+|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-206.990999457378|5|-0.1807804851802259|0.0885037828625472|-0.2164218912548117|93.82962973100793|6.280134477378084|0.0669312507720861|False|Weak
2026-06-11|AAK|SE|AAK6R232.51X|232.51|2026-06-18|460|0.9696969696969696|97.14452214452214|80-100|0.9743589743589745||0.9005315734258529|90%+|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-178.8424981575428|5|-0.2144064309039863|0.098126657305524|-0.2395738890929758|93.59883974355373|7.091364801936848|0.0757633836206312|False|Weak
2026-06-11|AAK|SE|AAK6R234.48X|234.48|2026-06-18|630|0.717948717948718|81.15304487179486|80-100|0.9675||0.875298984835076|80-90%|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-122.82982385382928|5|-0.2905988999017869|0.1152526001243549|-0.2803318753331597|84.34147167765123|6.376853611712733|0.0756075686713736|False|Weak
2026-06-11|AAK|SE|AAK6R236.45X|236.45|2026-06-18|850|0.7674418604651163|84.24636627906978|80-100|0.9675||0.8008375676188881|80-90%|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-66.81714955011577|5|-0.3767408879758204|0.1277356788636794|-0.3092035750807627|82.1650615204793|4.162609517180968|0.0506615517611881|False|Weak
2026-06-11|AAK|SE|AAK6R238.42X|238.42|2026-06-18|1130|0.405|61.23749999999999|60-70|0.958||0.6777907639419336|60-70%|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-10.804475246402276|5|-0.4687395446203755|0.1337805858447243|-0.321806551199241|64.50828819709668|6.5415763941933776|0.1014067583719853|False|Weak
2026-06-11|AAK|SE|AAK6S201.97X|201.97|2026-07-17|325|0.90625|94.140625|80-100|1.0||0.9300507405047151|90%+|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-468.3136311374415|25|-0.0138487098035057|0.0265915823764446|-0.012921957580636|93.57284952523575|1.1355509495284792|0.0121354747161165|True|Strong
2026-06-11|AAK|SE|AAK6S206.89X|206.89|2026-07-17|475|0.9242424242424242|93.8762626262626|80-100|0.9629629629629628||0.9208394670304708|90%+|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-405.75313520488095|25|-0.0289872625134466|0.0497393271324162|-0.0240850303901893|92.98010466465485|1.7923159232155117|0.0192763379830528|True|Strong
2026-06-11|AAK|SE|AAK6S211.82X|211.82|2026-07-17|675|0.8867924528301887|92.9245283018868|80-100|1.0||0.9226476774532052|90%+|38.41018108916869|0.9720679263315476|-1.2743822148961987|0.7654466323467792|0.2070209211177037|-0.0473910962182862|0.068562188267477|25.99327872934635|-0.3850089722206391|5.442899097861159|13.46153846153851|21.15384615384612|-343.0654837927824|25|-0.0551529434484604|0.0838542032410955|-0.0404295029775321|92.59464802360364|0.6597605565662832|0.0071252558398202|True|Strong
