date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-13|AAK AB|AAK6N242|242.0|2026-02-20|270|0.8652622377622377|83.82648030916451|80-100|0.9649122807017544|58.08|0.9475686633742466|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-320.98356853337634|5|-0.15781546304724775|0.08504902833214548|-0.20782988359982715|89.29167332329459|10.930386028260159|0.12241215357993093|False|Weak
2026-02-13|AAK AB|AAK6N244|244.0|2026-02-20|390|0.7910555555555555|80.16877777777778|80-100|0.9666666666666668|58.08|0.886989499824326|80-90%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-244.55890935876297|5|-0.22072300932969685|0.1046320849968541|-0.25486520091507453|84.43386388010518|8.530172204654818|0.10102785556240249|False|Weak
2026-02-13|AAK AB|AAK6N245|245.0|2026-02-20|470|0.9198717948717948|87.20958974358975|80-100|0.9866666666666668|58.08|0.7805198418161557|70-80%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-206.3465797714563|5|-0.2566816709884101|0.11364821464144045|-0.27630392910884727|82.63078696260266|9.157605561974165|0.11082558812030616|False|Weak
2026-02-13|AAK AB|AAK6N246|246.0|2026-02-20|570|0.7741935483870968|79.26684452810815|70-80|0.9647055702917772|58.08|0.7317408407928677|70-80%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-168.1342501841496|5|-0.29530969923578754|0.12175631284655884|-0.2953884655801806|76.22046430369747|6.09276044882138|0.0799360185546104|False|Weak
2026-02-13|AAK AB|AAK6N248|248.0|2026-02-20|790|0.75|77.9395294117647|70-80|0.9607843137254902|58.08|0.6583511971209633|60-70%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-91.70959100953625|5|-0.3790409007172949|0.13419291067554565|-0.3239008149064779|71.88732456193051|12.104409699668366|0.16838030589440683|False|Weak
2026-02-13|AAK AB|AAK6N250|250.0|2026-02-20|1110|0.4428461538461538|62.735580419580415|60-70|0.9659090909090908|58.08|0.4909958618093704|<50%|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-15.28493183492289|5|-0.4681545580027985|0.14026280416329814|-0.33631509580742064|55.91758330025873|13.635994238643377|0.2438587906316095|False|Weak
2026-02-13|AAK AB|AAK6O220|220.0|2026-03-20|350|0.958904109589041|89.56120547945204|80-100|1.0|58.08|0.9841331805449454|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-519.507828537933|25|-0.04263408944359241|0.07156983212951855|-0.0344720182278992|93.98726176697329|8.852112575042497|0.09418417356375298|False|Weak
2026-02-13|AAK AB|AAK6O225|225.0|2026-03-20|390|0.9506172839506172|89.14686419753086|80-100|1.0|58.08|0.9936878023936847|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-434.06246200208875|25|-0.07557120281460689|0.11229036217722341|-0.05381032192590996|94.25782221844966|10.221916041837616|0.10844634218418021|False|Weak
2026-02-13|AAK AB|AAK6O230|230.0|2026-03-20|570|0.9577464788732394|88.5886897973205|80-100|0.9695121951219512|58.08|0.9874020881079705|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-348.61709546624456|25|-0.12376196262290234|0.1612275998210559|-0.07677556592365377|93.66444930405876|10.151519013476545|0.1083817722615559|False|Weak
2026-02-13|AAK AB|AAK6O235|235.0|2026-03-20|810|0.9242424242424242|86.91348706577975|80-100|0.9695121951219512|58.08|0.9439559757575269|90%+|45.14144279272637|-7.632167998257678|0.5038697054196628|-0.7284036860321819|0.4706323259103445|-0.02566576911702918|0.015073951826458893|18.272472241072258|-3.4431334124391206|5.281646456028701|32.21476510067111|36.241610738254955|-263.1717289304003|25|-0.18854678569508954|0.21301270095981764|-0.10063352657208857|90.65454232076621|7.482110509972941|0.08253431453548926|False|Weak
