date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N240|240.0|2026-02-20|190|0.8984999999999999|86.19699999999999|80-100|0.9866666666666668|58.36|0.9582916557368133|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-337.51207223570424|3|-0.13991471484800327|0.05995938706038686|-0.24565875414690888|91.01308278684067|9.632165573681348|0.1058327580908405|False|Weak
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|310|0.8442622377622377|82.8262789968652|80-100|0.9647055702917772|58.36|0.8892847911252038|80-90%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-241.0800515969316|3|-0.2187376951255115|0.07953353432543012|-0.3248559719403279|85.8773790546928|6.1022001156551795|0.07105713032728754|False|Weak
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|510|0.7741935483870968|79.32284452810815|70-80|0.9647055702917772|58.36|0.7455680057024849|70-80%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-144.64803095815896|3|-0.3174902959278517|0.09605711696078861|-0.3907348316867531|76.93982254917833|4.766043957859651|0.06194508643184477|False|Weak
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|630|0.7309615384615384|77.82007692307693|70-80|0.9866666666666668|58.36|0.7021094954627929|70-80%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-96.43202063877264|3|-0.3726711280418068|0.10199085855726532|-0.4137939389155045|74.01551323467811|7.60912737679763|0.10280449387240842|False|Weak
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|790|0.6216216216216216|71.6942481898344|70-80|0.9647055702917772|58.36|0.6099351925842164|60-70%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-48.21601031938632|3|-0.43036048928800835|0.10587233823528322|-0.4282214073804272|66.34388372412802|10.700728931412762|0.16129186792724812|False|Weak
2026-02-17|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9433962264150944|88.84181132075472|80-100|1.0|58.36|0.9582916557368133|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-557.2344513303909|23|-0.027995470886504115|0.04793778929891378|-0.025205453249573198|92.33548844721803|6.987354252926622|0.07567355055386772|False|Weak
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|450|0.9482758620689656|89.08579310344828|80-100|1.0|58.36|0.9673490194898718|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-470.16656831001734|23|-0.05405800481560416|0.08188324448195612|-0.04285990560149024|92.91034752621773|7.649108845538905|0.0823278466737029|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|490|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.9755603547444348|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-383.09868528964375|23|-0.09523792431917938|0.12635568756110843|-0.06576879118043939|93.6880918112958|7.735887326295341|0.0825706573454049|False|Weak
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|610|0.94|86.872|80-100|0.94|58.36|0.9671462266377333|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-330.85795547741964|23|-0.12843869081878567|0.15654027902240003|-0.08115223401775978|91.79331133188666|9.842622663773327|0.1072259244269604|False|Weak
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|710|0.88|85.672|80-100|1.0|58.36|0.9582916557368133|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-296.03080226927017|23|-0.15429944202686496|0.17728100120479617|-0.09162625406657102|90.75058278684067|10.15716557368134|0.11192397075332264|False|Weak
2026-02-17|AAK AB|AAK6O232|232.0|2026-03-20|830|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9282930067280398|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-261.20364906112076|23|-0.1831219539744492|0.1979239618728689|-0.10195306150317207|89.36104712669706|6.9365070922138585|0.07762338642226521|False|Weak
2026-02-17|AAK AB|AAK6O234|234.0|2026-03-20|950|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9104884940612636|90%+|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-226.37649585297132|23|-0.21479878329730062|0.21791647925490504|-0.11183476646844269|88.47082149335824|5.156055825536242|0.058279732667830174|False|Weak
2026-02-17|AAK AB|AAK6O235|235.0|2026-03-20|1030|0.9032258064516128|86.29757603686636|80-100|0.9821428571428572|58.36|0.8944598584587935|80-90%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-208.9629192488966|23|-0.23165152940381234|0.22749219262400178|-0.11651415998130982|87.87178094137286|3.148409809012989|0.03582958915005462|True|Moderate
2026-02-17|AAK AB|AAK6O236|236.0|2026-03-20|1110|0.9032258064516128|85.39319815668202|80-100|0.9519969278033794|58.36|0.8393391492240297|80-90%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-191.54934264482188|23|-0.2491405521831157|0.23669436616606832|-0.1209696843187959|84.6635565395425|1.4592832342790416|0.01723626190446508|True|Strong
2026-02-17|AAK AB|AAK6O238|238.0|2026-03-20|1270|0.7312758620689654|75.44509542902966|70-80|0.9069767441860463|58.36|0.7638751917847044|70-80%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-156.72218943667247|23|-0.2858790957278118|0.25371020300136754|-0.12906762770698266|75.91630730375005|0.9424237494407777|0.012413983015138364|True|Strong
2026-02-17|AAK AB|AAK6O240|240.0|2026-03-20|1490|0.78125|79.29440783410138|70-80|0.9519969278033794|58.36|0.7201528427119138|70-80%|40.354497897638836|-7.98315712927463|-0.053742230953522485|-0.8292457104790618|0.28631369295328674|-0.03637583683151017|0.31918285384311823|16.68949336528599|-2.832775350565072|5.146110418840636|7.086614173228382|24.062428438055917|-121.89503622852303|23|-0.32467467877391787|0.26846129651561457|-0.13586490631405326|75.65484605264638|7.2791235629100015|0.09621490152586704|False|Weak
