date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N236|236.0|2026-02-20|190|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.9686127542194967|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-516.3980540883564|9|-0.0623569522977892|0.058743141263582724|-0.07966887381540085|90.67032192150114|12.381907000897044|0.1365596453006621|False|Weak
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|250|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.9691814157133635|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-456.3517687292452|9|-0.08744343499611995|0.07605453010574274|-0.10293696794374803|90.69875499619448|12.438773150283723|0.13714381361470315|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|330|0.9666666666666668|89.46533333333335|80-100|0.9866666666666668|57.66|0.9691814157133635|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-396.3054833701339|9|-0.11909059808950873|0.09520768795591666|-0.12855814599204682|93.19173745233485|7.452808238003001|0.07997284353470627|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|430|0.7965|80.357|80-100|0.9666666666666668|57.66|0.962692467140746|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-336.25919801102265|9|-0.15771520758925167|0.11533303321109592|-0.15531044579654155|88.3131233570373|15.912246714074598|0.18017986579122183|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|530|0.7712142857142856|78.8682244897959|70-80|0.9591836734693876|57.66|0.8939024448579017|80-90%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-276.21291265191144|9|-0.20335825320717732|0.13530544948206072|-0.18162829111837195|84.12923448779304|10.52201999599427|0.125069722315386|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|590|0.7712142857142856|79.069987012987|70-80|0.9659090909090908|57.66|0.8694815631219402|80-90%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-246.1897699723558|9|-0.22870541406218142|0.14483751567170255|-0.19407588621692365|83.00907166259051|7.8781692992070305|0.09490732930046084|False|Weak
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|670|0.711|75.60051851851851|70-80|0.9506172839506172|57.66|0.7634709614573698|70-80%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-216.16662729280017|9|-0.25562229234704276|0.1538479139629801|-0.20574841074850364|75.97380733212775|0.7465776272184712|0.009826776535691124|True|Strong
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|850|0.6329999999999999|71.91439436619717|70-80|0.9577464788732394|57.66|0.6820109826539843|60-70%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-156.1203419336889|9|-0.3136554139373107|0.1696710255045119|-0.22590421961456367|70.0577463157978|3.7132961007987433|0.05300336217012175|False|Weak
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|1090|0.5925|70.09816710875332|70-80|0.9647055702917772|57.66|0.6053740519261912|60-70%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-96.07405657457767|9|-0.3761886273427065|0.18162640845141623|-0.24053785536250988|65.31778615068622|9.560761916134197|0.14637302455533016|False|Weak
2026-02-09|AAK AB|AAK6N252|252.0|2026-02-20|1370|0.602|59.69199999999999|50-60|0.602|57.66|0.46917067652503464|<50%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.22219524720668604|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-36.02777121546641|9|-0.44162443721211503|0.1888477710842536|-0.24849350706725984|53.30453382625173|12.77493234749653|0.23965939537407713|False|Weak
