date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|190|0.8984999999999999|85.47436842105262|80-100|0.9649122807017544|58.01|0.9450838004147633|90%+|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-326.0611011469881|6|-0.15744015485757346|0.09331810706198213|-0.18960763380688425|89.99137423126447|9.034011620423712|0.10038752822251212|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|290|0.7878787878787878|79.9959393939394|70-80|0.9666666666666668|58.01|0.8823071913953713|80-90%|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-255.17825307155584|6|-0.2142749768747756|0.11303372144207759|-0.22893569737766542|84.11332926673826|8.234779745597734|0.09790100828709074|False|Weak
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|350|0.8|81.20200000000001|80-100|0.9866666666666668|58.01|0.7630888765110271|70-80%|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-219.73682903383968|6|-0.24646664051271272|0.12224199094099103|-0.2471281132276384|78.75544382555137|4.893112348897304|0.06213046503472038|False|Weak
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|410|0.7272727272727273|76.741146567718|70-80|0.9591836734693876|58.01|0.732562463190785|70-80%|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-184.29540499612355|6|-0.2809376754212304|0.13068990901963567|-0.26366422900795206|74.99869644339825|3.484900248639505|0.0464661442651816|True|Moderate
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|610|0.6675|73.70939436619719|70-80|0.9577464788732394|58.01|0.7039969918174457|70-80%|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-113.41255692069126|6|-0.35563366954932096|0.14439520071270198|-0.28990426585432466|72.05454677397088|3.3096951844526217|0.04593318996002931|True|Moderate
2026-02-12|AAK AB|AAK6N250|250.0|2026-02-20|870|0.7|75.57927272727272|70-80|0.9659090909090908|58.01|0.5230335603995433|50-60%|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-42.52970884525897|6|-0.4356777871889429|0.15261973135437268|-0.3045473972955646|63.94131438361353|23.275916687318393|0.3640199910135628|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|275|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9706479432951269|90%+|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-531.1958932222227|26|-0.041794164708758456|0.07205094598658664|-0.033348021405358176|93.30599990448238|7.517588850060648|0.08056919016736785|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|310|0.9506172839506172|89.13286419753086|80-100|1.0|58.01|0.9842077922077923|90%+|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-446.0683462314818|26|-0.0734762062885714|0.11244090222205269|-0.051779533060188634|93.77682170915504|9.28791502324836|0.09904275762356765|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|490|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9691814157133635|90%+|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-360.940799240741|26|-0.11966211947472805|0.1610870194748924|-0.0737209003173654|92.04527903990046|9.745725062871784|0.10587968404818607|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|690|0.9242424242424242|86.89948706577975|80-100|0.9695121951219512|58.01|0.9318381283031076|90%+|46.22313288582399|-3.5790931313822085|0.6861587501808142|-0.5479606799503669|0.49943234109334594|-0.023662199558471528|0.570403707469608|19.437354872613493|-3.0256249142705194|5.441773106492448|34.89932885906031|40.49217002237126|-275.8132522500002|26|-0.1817117498450888|0.21298368281575633|-0.09671550455456578|90.04164994804526|6.284325764531005|0.06979354296769451|False|Weak
