date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-20|AAK|SE|AAK6R226.60X|226.6|2026-06-18|210|0.9210526315789472|83.66418840211541|80-100|0.9063185607722686|52.11|0.876011080704493|80-90%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-545.9572132054094|21|-0.0383876668165085|0.0616339901710605|-0.0355576262865244|85.63264823628236|3.9369196683338856|0.045974517306424|True|Moderate
2026-05-20|AAK|SE|AAK6R231.52X|231.52|2026-06-18|330|0.8648648648648649|82.0288796068796|80-100|0.9454545454545454|52.11|0.8722171250730415|80-90%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-455.2102710104559|21|-0.0705001300189694|0.0998478201344093|-0.0573529065406886|84.62529605709187|5.192832900424548|0.0613626556404746|False|Weak
2026-05-20|AAK|SE|AAK6R232.51X|232.51|2026-06-18|370|0.7741935483870968|77.4953137829912|70-80|0.9454545454545454|52.11|0.864168270256485|80-90%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-436.9502155687889|21|-0.0788349989608147|0.1087373907067415|-0.0623968071504309|81.95607040431986|8.921513242657298|0.1088572597324901|False|Weak
2026-05-20|AAK|SE|AAK6R234.48X|234.48|2026-06-18|430|0.7741935483870968|77.4953137829912|70-80|0.9454545454545454|52.11|0.8566682645812851|80-90%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-400.6145496899153|21|-0.0974801456305293|0.1273942319823011|-0.0729474920403781|81.58107012055986|8.171512675137308|0.1001643232071056|False|Weak
2026-05-20|AAK|SE|AAK6R236.45X|236.45|2026-06-18|510|0.8125|79.38033333333333|70-80|0.9444444444444444|52.11|0.8436487925519508|80-90%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-364.2788838110418|21|-0.1189772684279308|0.1470563854853971|-0.0840102865247557|81.8726062942642|4.984545921861752|0.0608817301350642|False|Weak
2026-05-20|AAK|SE|AAK6R238.42X|238.42|2026-06-18|590|0.8125|79.38033333333333|70-80|0.9444444444444444|52.11|0.8223175190908018|80-90%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-327.9432179321683|21|-0.1434045965558598|0.1673156319678201|-0.0953393187564036|80.80604262120676|2.851418575746848|0.0352871949083486|True|Moderate
2026-05-20|AAK|SE|AAK6R240.39X|240.39|2026-06-18|670|0.9|83.78563636363636|80-100|0.9454545454545454|52.11|0.8084000562207997|80-90%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-291.60755205329474|21|-0.1707701672512985|0.1876974080748688|-0.1066512319835943|82.31282099285816|2.9456307415563856|0.0357858071929276|True|Moderate
2026-05-20|AAK|SE|AAK6R241.37X|241.37|2026-06-18|730|0.78125|77.84813636363636|70-80|0.9454545454545454|52.11|0.7730491883661115|70-80%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-273.5319416160883|21|-0.1854597135139141|0.1977217302445583|-0.1121769043153517|77.57652760012375|0.543217527025206|0.0070023439283758|True|Strong
2026-05-20|AAK|SE|AAK6R242.36X|242.36|2026-06-18|790|0.78125|77.84813636363636|70-80|0.9454545454545454|52.11|0.7425129016214237|70-80%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-255.27188617442076|21|-0.2010053984266283|0.207680308885888|-0.1176369940636618|76.04971326288936|3.596846201493989|0.0472959863643453|True|Moderate
2026-05-20|AAK|SE|AAK6R244.33X|244.33|2026-06-18|910|0.736|75.26013257305773|70-80|0.9346044191019244|52.11|0.7020203745857468|70-80%|50.05281580184759|-11.32618818328411|-1.129792952185683|-1.0434243258400882|0.403206275478738|0.0413618183591844|1.3136450541087372|20.453692930510435|-3.157799917342672|5.416514764254095|9.411764705882304|34.603306580778366|-218.9362202955472|21|-0.2339622196401761|0.2267198386118023|-0.1279761345153465|72.7310850158162|5.058095114483052|0.0695451623385394|False|Weak
