date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-23|AAK|SE|AAK6V172|172.0|2026-10-16|420|0.7850140056022409|86.05661859338329|80-100|0.9864864864864864||0.8600704231534015|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-131.4650018190098|17|-0.1560177522974971|0.1136880204467185|-0.0799610124377311|86.03183045436172|0.0495762780431334|0.0005762550649138|True|Strong
2026-09-23|AAK|SE|AAK6V174|174.0|2026-10-16|600|0.7850140056022409|86.05661859338329|80-100|0.9864864864864864||0.853571919836703|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-107.34298313662268|17|-0.2024456860922175|0.1339682229039396|-0.0937801746270121|85.7069052885268|0.6994266097129866|0.0081606797883835|True|Strong
2026-09-23|AAK|SE|AAK6V175|175.0|2026-10-16|690|0.7850140056022409|86.05661859338329|80-100|0.9864864864864864||0.8493619210223974|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-95.28197379542914|17|-0.2282380853153546|0.1436267056647524|-0.1002728746089598|85.49640534781152|1.1204264911435473|0.013104954373058|True|Strong
2026-09-23|AAK|SE|AAK6V176|176.0|2026-10-16|810|0.5777777777777777|73.10435435435436|70-80|0.9864864864864864||0.8485327688245933|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-83.22096445423558|17|-0.2556196278044422|0.1527363675473278|-0.1063228553622441|78.97881561840684|11.74892252810497|0.1487604294406101|False|Weak
2026-09-23|AAK|SE|AAK6V178|178.0|2026-10-16|1110|0.631578947368421|76.46692745376956|70-80|0.9864864864864864||0.8306781759901914|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-59.09894577184848|17|-0.3145868931363913|0.1686603331023328|-0.1166295218390385|79.76737252639435|6.600890145249593|0.0827517559647011|False|Weak
2026-09-23|AAK|SE|AAK6V180|180.0|2026-10-16|1470|0.5128205128205128|67.9441391941392|60-70|0.9571428571428572||0.7743983045913538|70-80%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-34.97692708946137|17|-0.3779705282947803|0.1805802316762413|-0.12387715833606|72.69198482663728|9.495691264996182|0.1306291372789229|False|Weak
2026-09-23|AAK|SE|AAK6V182|182.0|2026-10-16|1575|0.4615384615384615|54.50404858299594|50-60|0.6842105263157895||0.669686200616612|60-70%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-10.854908407074266|17|-0.4440764272597388|0.1876518103460619|-0.127482381202651|60.736334322328574|12.464571478665256|0.205224296423877|False|Weak
2026-09-23|AAK|SE|AAK6W150|150.0|2026-11-20|970|0.8596491228070176|89.69745793054062|80-100|0.9591836734693876||0.9146711163293244|90%+|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-252.45232064451903|42|-0.020445633312716|0.0368350097164785|-0.0104848842326445|90.58228478173652|1.769653702391821|0.019536421571347|True|Strong
2026-09-23|AAK|SE|AAK6W155|155.0|2026-11-20|1110|0.8135593220338984|86.52097360885381|80-100|0.9512937595129376||0.911766185823123|90%+|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-214.08570656480487|42|-0.0424119476006807|0.0674728868784479|-0.0190857668714713|88.84879609558305|4.655644973458493|0.0523996404909074|False|Weak
2026-09-23|AAK|SE|AAK6W160|160.0|2026-11-20|1500|0.5490196078431373|66.96632872179393|60-70|0.8707360861759426||0.9016803544560592|90%+|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-175.7190924850908|42|-0.0789330220704652|0.1098847223656446|-0.0308424021802356|78.56718208369992|23.201706723811995|0.2953104096198147|False|Weak
2026-09-23|AAK|SE|AAK6W164|164.0|2026-11-20|1890|0.5681818181818182|60.12073863636363|60-70|0.65625||0.8940628940869754|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-145.02580122131948|42|-0.1209305059019305|0.1501822162573606|-0.0418330924273894|74.76351402253059|29.2855507723339|0.3917091265066602|False|Weak
2026-09-23|AAK|SE|AAK6W165|165.0|2026-11-20|2010|0.5681818181818182|69.26136363636364|60-70|0.9||0.8879642510927029|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-137.35247840537667|42|-0.1333303211493244|0.1607393398584336|-0.044677799096428|79.02889437281696|19.535061472906648|0.2471888494447417|False|Weak
2026-09-23|AAK|SE|AAK6W166|166.0|2026-11-20|2130|0.5365853658536586|56.97408536585365|50-60|0.625||0.884136229212845|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-129.67915558943383|42|-0.14649539570057|0.1713644721351183|-0.0475237854330324|72.69385414356907|31.43953755543085|0.4324923740229582|False|Weak
2026-09-23|AAK|SE|AAK6W168|168.0|2026-11-20|2370|0.5365853658536586|58.14596036585365|50-60|0.65625||0.8749862411887914|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-114.33250995754818|42|-0.1750897873269646|0.1925398659521118|-0.0531369326362251|72.8222922423664|29.352663753025496|0.403072504986993|False|Weak
2026-09-23|AAK|SE|AAK6W170|170.0|2026-11-20|2670|0.4583333333333333|61.29843656493118|60-70|0.8707360861759426||0.8624371336090734|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-98.98586432566252|42|-0.2065965207140042|0.2131314610671162|-0.058502752353949|73.77107496291926|24.94527679597616|0.3381444124070959|False|Weak
2026-09-23|AAK|SE|AAK6W172|172.0|2026-11-20|3000|0.4358974358974359|53.09151096897268|50-60|0.6892778993435449||0.8414026081477909|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-83.63921869377687|42|-0.2408128675498335|0.2325526017587111|-0.063450554639346|68.61588589187588|31.048749845806405|0.4525008959985253|False|Weak
2026-09-23|AAK|SE|AAK6W174|174.0|2026-11-20|3330|0.4083333333333333|49.033938172043015|<50|0.6270161290322581||0.8233392105358608|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-68.2925730618912|42|-0.2774553168522201|0.2502373428017198|-0.0678177098311682|65.68392961281455|33.299982881543066|0.506973061414499|False|Weak
2026-09-23|AAK|SE|AAK6W175|175.0|2026-11-20|3540|0.4083333333333333|55.19037356321839|50-60|0.7911877394636015||0.8137390493059252|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-60.61925024594838|42|-0.2965777861168893|0.2582646419227875|-0.0697370477368421|68.28213924690544|26.18353136737413|0.3834609116843211|False|Weak
2026-09-23|AAK|SE|AAK6W176|176.0|2026-11-20|3720|0.337719298245614|44.62056097906056|<50|0.6270161290322581||0.8080197020535709|80-90%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-52.945927430005554|42|-0.3161685963186453|0.2656697634156932|-0.0714581870637801|62.711265592208825|36.18140922629654|0.576952304894827|False|Weak
2026-09-23|AAK|SE|AAK6W178|178.0|2026-11-20|4170|0.4083333333333333|48.14407276995306|<50|0.6032863849765259||0.788437769337087|70-80%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-37.5992817981199|42|-0.3565383104544419|0.2784099634438016|-0.0742500204088366|63.49392485183088|30.699704163755637|0.4835061659110901|False|Weak
2026-09-23|AAK|SE|AAK6W180|180.0|2026-11-20|4365|0.4083333333333333|51.8644033909149|50-60|0.7024952015355086||0.7204086358826753|70-80%|28.162995130725804|-1.2422490815437328|-1.924526039652242|-0.9201463333853028|-0.0102962372687602|-0.0856371544268359|0.21287852200286|29.545181467510005|6.286596877855267|4.327676154991857|6.204379562043856|9.71426273350626|-22.252636166234243|42|-0.3981063271362585|0.2881149142606591|-0.0761011776773435|61.95263348959122|20.17646019735264|0.3256755856995574|False|Weak
2026-09-23|ABB|SE|ABB6U25Y965|965.0|2026-09-25|15|0.925925925925926|94.48593640810624|80-100|0.9764150943396226||0.6496318912479662|60-70%|64.20274489634393|7.403991901748306|9.679016055829944|5.526852993081862|1.0183927085253937|0.0548407277154065|0.1251870740807341|17.70895665682469|2.994988184026388|20.931524274071112|94.16126042632072|96.83242973091846|-1258.0147702366514|2|-0.0616649198482897|0.1082238113615121|-0.6687531210934178|79.72456276645141|29.522747283309613|0.3703093031666392|False|Weak
2026-09-23|ABB|SE|ABB6U25Y970|970.0|2026-09-25|80|0.9041095890410958|93.02431656397678|80-100|0.9737991266375546||0.6546177439261728|60-70%|64.20274489634393|7.403991901748306|9.679016055829944|5.526852993081862|1.0183927085253937|0.0548407277154065|0.1251870740807341|17.70895665682469|2.994988184026388|20.931524274071112|94.16126042632072|96.83242973091846|-1068.55471447812|2|-0.0952832523972572|0.1506324864971719|-0.9296294829535118|79.24304547829703|27.56254217135951|0.3478228531601337|False|Weak
