date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|325|0.9335|87.70700000000001|80-100|0.9866666666666668|57.16|0.9424923546855469|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-1000.1039098658509|14|-0.0019768689598914646|0.0030347974046510944|-0.002668926508819772|True|Strong|90.97811773427735
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|500|0.9108275862068966|86.97337931034482|80-100|1.0|57.16|0.9619322211282407|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-843.8376739493117|14|-0.007926339893429502|0.010517537319821534|-0.009227097582023539|True|Strong|91.58330071158446
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|530|0.8869615384615384|85.78007692307692|80-100|1.0|57.16|0.974680616728876|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-687.5714380327726|14|-0.025391886793941|0.028643305657528664|-0.025049170444792393|True|Strong|91.62406929798226
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|570|0.8274999999999999|79.41584615384615|70-80|0.8869615384615384|57.16|0.975881396571135|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-656.3181908494647|14|-0.031250141816031585|0.03404671774514261|-0.029752124167488115|True|Moderate|88.50199290547982
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|650|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9729036340216608|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-593.811696482849|14|-0.04620875815065695|0.04684007440276124|-0.040864089851546465|True|Strong|90.04868170108304
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|750|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9816148933254064|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-531.3052021162333|14|-0.0662387455397434|0.062240123592682446|-0.05419740269312062|True|Strong|90.3438600508857
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|870|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.9786456063838257|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-468.7987077496176|14|-0.09215999751125548|0.07994932575294092|-0.06946881499893104|True|Moderate|88.5094645297176
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|1010|0.7252857142857143|76.64365413533834|70-80|0.9649122807017544|57.16|0.9716281940389025|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-406.2922133830019|14|-0.12460802942275961|0.09936186696274278|-0.08612346452141781|True|Moderate|86.9032367696143
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1070|0.7252857142857143|77.69628571428571|70-80|1.0|57.16|0.958610664031762|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-375.0389661996941|14|-0.14340194863502842|0.10943522625400069|-0.09472411243659919|True|Moderate|86.77867605873095
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1150|0.7252857142857143|76.60537662337661|70-80|0.9636363636363636|57.16|0.9474567560153577|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.27167712492869367|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-343.7857190163863|14|-0.16393019922203655|0.11957570467469696|-0.10334778042758332|True|Moderate|85.6755261124562
