date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6N244|244.0|2026-02-20|210|0.8652622377622377|83.83427899686518|80-100|0.9647055702917772|58.15|0.9064017243115365|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-290.4968282702569|4|-0.1899060598126872|0.08565111765055171|-0.2618945464950053|87.23722571400941|6.805893434288478|0.07801593160012103|False|Weak
2026-02-16|AAK AB|AAK6N245|245.0|2026-02-20|290|0.8442622377622377|83.44311188811189|80-100|0.9866666666666668|58.15|0.8690007569255609|80-90%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-246.48215732021794|4|-0.22711262167329166|0.09519180002851128|-0.2905733222870619|85.17159379033399|3.4569638044442|0.040588224906935186|True|Moderate
2026-02-16|AAK AB|AAK6N246|246.0|2026-02-20|350|0.7910555555555555|80.12394488653109|80-100|0.9647055702917772|58.15|0.7624335144964933|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-202.46748637017896|4|-0.26793662278500174|0.1039922342723434|-0.31682614845257284|78.18364816809022|3.880593436881753|0.049634335667462164|True|Moderate
2026-02-16|AAK AB|AAK6N248|248.0|2026-02-20|550|0.7309615384615384|77.17807692307692|70-80|0.9666666666666668|58.15|0.7056373363480709|70-80%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-114.43814447010105|4|-0.3586808759827397|0.11796877234352868|-0.3577186102877657|73.870905278942|6.614343288269822|0.08953922066195849|False|Weak
2026-02-16|AAK AB|AAK6N250|250.0|2026-02-20|830|0.6216216216216216|72.31108108108108|70-80|0.9866666666666668|58.15|0.5075226698912816|50-60%|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-26.408802570023127|4|-0.45740502323072185|0.12523795655099448|-0.37738962262756115|61.53167403510462|21.558814091952925|0.3503693736603581|False|Weak
2026-02-16|AAK AB|AAK6O220|220.0|2026-03-20|275|0.9629629629629628|89.77814814814813|80-100|1.0|58.15|0.9809388846447671|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-549.8487736228954|24|-0.03890061785968594|0.06515012722203731|-0.03273479869611299|93.93601830631242|8.315740316328572|0.08852557800791692|False|Weak
2026-02-16|AAK AB|AAK6O225|225.0|2026-03-20|330|0.9519969278033794|89.22984639016897|80-100|1.0|58.15|0.9936878023936847|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-460.0042027694811|24|-0.0704689576581601|0.10437316415042476|-0.052184630714199126|94.29931331476872|10.138933849199503|0.10751863924349055|False|Weak
2026-02-16|AAK AB|AAK6O230|230.0|2026-03-20|490|0.925925925925926|87.9262962962963|80-100|1.0|58.15|0.9914020881079704|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-370.1596319160668|24|-0.11752940068069612|0.15244810251585203|-0.07575676436882403|93.53325255354667|11.213912514500734|0.11989225444802|False|Weak
2026-02-16|AAK AB|AAK6O232|232.0|2026-03-20|570|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9787813271626712|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-334.2218035747011|24|-0.1411410800149035|0.17308488906434005|-0.08576600132722605|94.03978064384785|7.6767041448385385|0.0816325186243483|False|Weak
2026-02-16|AAK AB|AAK6O234|234.0|2026-03-20|670|0.9411764705882352|86.92411764705881|80-100|0.9411764705882352|58.15|0.9683684891340661|90%+|45.204149435631265|-1.868110494439172|0.4124055123606509|-0.5287884053623078|0.478667885161757|-0.02391524499493657|0.06439304730675027|16.98945998811265|-3.702383872314485|5.18397783161849|32.88590604026839|37.36017897091711|-298.28397523333535|24|-0.16753581121189642|0.1938759225792908|-0.0957661175134121|91.88048328023271|9.912731266347805|0.10788723472551046|False|Weak
