date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-17|AAK|SE|AAK6O234|234.0|2026-03-20|310|0.7626936813186813|85.16835508241758|80-100|1.0||0.8609261761131913|80-90%|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-150.03610178773584|3|-0.3003594570275167|0.0900338167707742|-0.3673733746021054|85.63048634686835|0.9242625289015508|0.0107936153154331|True|Strong
2026-03-17|AAK|SE|AAK6O235|235.0|2026-03-20|430|0.7777777777777778|85.1736111111111|80-100|0.975||0.8258762255557223|80-90%|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-103.14981997906824|3|-0.3567977551727498|0.0965234284689775|-0.3929428626159871|83.88061683334166|2.585988555538876|0.0308293936449805|True|Moderate
2026-03-17|AAK|SE|AAK6O236|236.0|2026-03-20|550|0.65|77.01875|70-80|0.9705||0.6939524193627109|60-70%|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-56.26353817040061|3|-0.4163032147038065|0.100968170094427|-0.409907828384963|73.20699596813554|7.623508063728906|0.1041363323670206|False|Weak
2026-03-17|AAK|SE|AAK6P210|210.0|2026-04-17|225|0.9411764705882352|96.32352941176472|80-100|1.0||0.9841331805449454|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-482.0206872287645|21|-0.0396366607536134|0.0585703251902429|-0.0338258597566398|97.36842373312962|2.089788642729829|0.0214626935777207|True|Moderate
2026-03-17|AAK|SE|AAK6P215|215.0|2026-04-17|288|0.9705882352941176|98.16176470588236|80-100|1.0||0.9958268398268398|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-393.4139432528887|21|-0.0765208091560556|0.0984217924287593|-0.0565747281976452|98.87222434428318|1.4209192768016266|0.0143712684348421|True|Strong
2026-03-17|AAK|SE|AAK6P216|216.0|2026-04-17|550|0.90625|87.23892045454545|80-100|0.8159545454545454||0.9985583554034856|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-375.6925944577135|21|-0.0861939692342152|0.1076698881350102|-0.061823800589015|93.547377997447|12.616915085803114|0.13487192646006|False|Weak
2026-03-17|AAK|SE|AAK6P218|218.0|2026-04-17|625|0.90625|92.72553066037736|80-100|0.9622641509433962||0.9935411255411256|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-340.24989686736313|21|-0.1080693015421501|0.1271266765504407|-0.0728258015375539|96.03982160724496|6.628581893735188|0.0690190983573749|False|Weak
2026-03-17|AAK|SE|AAK6P220|220.0|2026-04-17|750|0.8159545454545454|88.4971590909091|80-100|1.0||0.9935411255411256|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-304.8071992770128|21|-0.1334310457072656|0.1474802188641474|-0.0842674762022238|93.92563582251084|10.856953463203451|0.1155909498842211|False|Weak
2026-03-17|AAK|SE|AAK6P222|222.0|2026-04-17|850|0.8135|87.05064655172414|80-100|0.9655172413793104||0.9787813271626712|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-269.36450168666244|21|-0.1623317743563735|0.1681848311588808|-0.095821913122284|92.46438963399564|10.827486164542975|0.1170989848892283|False|Weak
2026-03-17|AAK|SE|AAK6P224|224.0|2026-04-17|770|0.7499999999999999|78.88719512195121|70-80|0.8536585365853658||0.9467557367949492|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-233.9218040963121|21|-0.1947164947481721|0.1886212526686838|-0.1071211526035976|86.78138440072307|15.788378557543725|0.1819327804755805|False|Weak
2026-03-17|AAK|SE|AAK6P225|225.0|2026-04-17|830|0.7499999999999999|83.26518691588785|80-100|0.970404984423676||0.9352134267935756|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-216.2004553011369|21|-0.212167006697386|0.1985332272844342|-0.1125536581813222|88.3932647976227|10.256155763469708|0.1160287018128732|False|Weak
2026-03-17|AAK|SE|AAK6P226|226.0|2026-04-17|910|0.7499999999999999|78.88719512195121|70-80|0.8536585365853658||0.9336668252469742|90%+|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-198.4791065059617|21|-0.2304160931946454|0.2081295185111087|-0.1177759453269272|86.12693882332431|14.479487402746216|0.1681179849251182|False|Weak
2026-03-17|AAK|SE|AAK6P228|228.0|2026-04-17|1050|0.7786666666666666|74.68707482993196|70-80|0.6938775510204082||0.8824797703245517|80-90%|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-163.0364089156114|21|-0.2691474210224905|0.2260468511893219|-0.1273983293880831|81.46752593119356|13.56090220252321|0.1664577639681432|False|Weak
2026-03-17|AAK|SE|AAK6P230|230.0|2026-04-17|1250|0.6707631578947368|78.3128842843089|70-80|0.970404984423676||0.8616033957062073|80-90%|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-127.59371132526104|21|-0.3105202798774659|0.2417473123746614|-0.1356250781265098|82.2366119274648|7.847455286311828|0.0954253233734084|False|Weak
2026-03-17|AAK|SE|AAK6P232|232.0|2026-04-17|1470|0.6138333333333333|61.38333333333333|60-70|0.6138333333333333||0.8286974914632295|80-90%|42.28005967606513|1.0979162048530495|0.1321427640546661|0.8372610813606856|0.3577641050240459|-0.0409806902351456|0.3831679959022461|21.229763937445146|-1.2446993179002277|4.7609819585563|43.99999999999992|42.15942028985497|-92.15101373491068|21|-0.3540509516639741|0.2546797277534965|-0.1421399506081219|72.12654123982814|21.486415812989613|0.2978988794366983|False|Weak
