date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N225|225.0|2026-02-20|230|0.9262055702917772|87.39827851458887|80-100|0.9866666666666668|57.44|0.9769197914418843|90%+|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-930.678879484369|12|-0.009443807422916034|0.014107454756901703|-0.014403219992808582|True|Strong|92.54512882938866
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|270|0.9262055702917772|86.24655437665783|80-100|0.9482758620689656|57.44|0.9738703071977237|90%+|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-899.6562501682233|12|-0.011711794666391955|0.01701748939966088|-0.017364210379038285|True|Strong|91.81679254821509
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|330|0.9087055702917772|85.20899280030314|80-100|0.9428571428571428|57.44|0.9703857641869711|90%+|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-837.610991535932|12|-0.017647713950252525|0.024221387092095075|-0.024684116973413474|True|Strong|91.12378460950012
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|390|0.9087055702917772|86.92327851458886|80-100|1.0|57.44|0.9601572889952601|90%+|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-775.5657329036409|12|-0.025895814350602408|0.03349530962577494|-0.034088232951297606|True|Strong|91.46950370705744
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|450|0.9117647058823528|87.07623529411764|80-100|1.0|57.44|0.9570859547910029|90%+|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-713.5204742713496|12|-0.037036939707237884|0.04503639287983083|-0.045763605836774114|True|Strong|91.39241538660897
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|530|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9499165059561607|90%+|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-651.4752156390583|12|-0.05167618489167016|0.05891708578820465|-0.05976652029888431|True|Strong|90.50762715539318
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|570|0.9117647058823528|86.67623529411765|80-100|0.9866666666666668|57.44|0.935348316006892|90%+|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-620.4525863229127|12|-0.06049322039316768|0.0667127922883582|-0.06761196734777764|True|Strong|90.10553344740342
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|610|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9290099874761161|90%+|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-589.429957006767|12|-0.07040105335259998|0.07504315276316875|-0.07598002349651584|True|Strong|89.46230123139094
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|710|0.8254655172413793|81.67036677115988|80-100|0.9636363636363636|57.44|0.8791966880662045|80-90%|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-527.3846983744758|12|-0.09373113652929427|0.0931232574214433|-0.09408378349630162|True|Strong|84.79501778889016
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|800|0.8254655172413793|82.36127586206896|80-100|0.9866666666666668|57.44|0.7948527894432693|70-80%|53.774998874530425|15.119261068877108|0.6223409140827645|0.9934666595622206|0.7278089074909304|-0.01193428394296336|0.5513305837055306|24.58656280034239|-0.40108225622460125|4.434414918373223|77.1739130434783|52.89855072463769|-465.3394397421845|12|-0.12206393675756944|0.11265721002631385|-0.11354351909243456|True|Moderate|80.92327740319794
