date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-13|AAK|SE|AAK6T191|191.0|2026-08-21|262|0.6986842105263157|65.46273684210526|60-70|0.6986842105263157|47.84|0.8418919712551174|80-90%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-129.49342131534596|6|-0.2696036837324854|0.0995682354494042|-0.2013356667052235|74.8259669838085|18.72646028340648|0.2502668664136165|False|Weak
2026-08-13|AAK|SE|AAK6T192|192.0|2026-08-21|375|0.6875|72.81882417582418|70-80|0.9625274725274724|47.84|0.80074622406774|80-90%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-99.37867217224232|6|-0.3160960315593442|0.1072109781617205|-0.2161965673313325|76.4467232912991|7.255798230949821|0.0949131358227312|False|Weak
2026-08-13|AAK|SE|AAK6T193|193.0|2026-08-21|525|0.6279999999999999|60.39085714285712|60-70|0.6474285714285714|47.84|0.7513271991561268|70-80%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-69.26392302913868|6|-0.3654311368150993|0.1133168527311784|-0.2277873513416259|67.7617885292349|14.74186277275556|0.2175542159191294|False|Weak
2026-08-13|AAK|SE|AAK6T194|194.0|2026-08-21|700|0.6|68.943|60-70|0.9791666666666666|47.84|0.6683779507557854|60-70%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-39.14917388603506|6|-0.4168300733469819|0.1176008852903199|-0.2355312743614664|67.89039753778927|2.105204924421457|0.0310088760822125|True|Moderate
2026-08-13|AAK|SE|AAK6T195|195.0|2026-08-21|900|0.3468947368421052|56.91273684210526|50-60|1.0|47.84|0.6761279968310161|60-70%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-9.034424742931431|6|-0.4694194335949705|0.1198696488855884|-0.2390444986832717|62.26276826260344|10.700062840996353|0.1718533104064227|False|Weak
2026-08-13|AAK|SE|AAK6U182.26X|182.26|2026-09-18|450|0.7833333333333333|76.96996078431371|70-80|0.9411764705882352|47.84|0.9031382555855926|90%+|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-188.64521442286292|26|-0.1743014653746398|0.1612972683422908|-0.073524237045431|83.6418931714365|13.343864774245546|0.159535661715539|False|Weak
2026-08-13|AAK|SE|AAK6U187.19X|187.19|2026-09-18|850|0.7872340425531915|74.74365561603166|70-80|0.8604651162790697|47.84|0.8589457983554286|80-90%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-117.32459271237872|26|-0.2726115871762236|0.2084178263246023|-0.0938701317267919|80.31911772578727|11.150924219511197|0.1388327528395033|False|Weak
2026-08-13|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1500|0.6486486486486487|64.35337360890303|60-70|0.7450980392156863|47.84|0.7758341947003038|70-80%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-46.14863757737204|26|-0.3890279545587798|0.2405183649943285|-0.1065325006967051|70.96839653946671|13.230045861127351|0.1864216539508526|False|Weak
2026-08-13|AAK|SE|AAK6V175|175.0|2026-10-16|630|0.8183632734530938|77.69805958343537|70-80|0.9070631970260224|47.84|0.878910207384792|80-90%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-220.786236752839|46|-0.1293161661941629|0.1758722772100252|-0.0447750891699124|82.79454016095728|10.192961155043832|0.1231115135759935|False|Weak
2026-08-13|AAK|SE|AAK6V180|180.0|2026-10-16|1020|0.6963906581740976|68.93843111229769|60-70|0.8183632734530938|47.84|0.8516474135408096|80-90%|28.88860151448398|-2.4771282473134733|0.2486748903047164|-0.1675879791242227|0.1290614495442667|-0.1209196809564105|0.5812584925611535|33.92791037878449|1.2045596119534423|4.516293933357798|4.430379746835548|3.909883273276028|-166.40539026199198|46|-0.1932763040943884|0.2288141619575864|-0.0576433667356148|77.05158623318933|16.226310241783267|0.2105902166981465|False|Weak
