date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6N245|245.0|2026-02-20|190|0.8652622377622377|84.49311188811188|80-100|0.9866666666666668|58.15|0.9064017243115365|90%+|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-294.1833340873825|4|-0.19083336537080403|0.08625055326202345|-0.26371637842613566|87.56664215963278|6.147060543041775|0.07019865546329582|False|Weak
2026-02-16|AAK AB|AAK6N246|246.0|2026-02-20|270|0.8442622377622377|82.7842789968652|80-100|0.9647055702917772|58.15|0.8593081044053292|80-90%|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-249.61010164990023|4|-0.22798314173505446|0.09577777023527932|-0.29235023628830026|84.35754471869906|3.146531443667726|0.03729994103266322|True|Moderate
2026-02-16|AAK AB|AAK6N248|248.0|2026-02-20|430|0.9198717948717948|86.62358974358975|80-100|0.9666666666666668|58.15|0.7103596659447724|70-80%|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-160.46363677493576|4|-0.3126237509223584|0.11223998586907402|-0.3411929052439298|78.82977816903349|15.587623149112503|0.19773775229568957|False|Weak
2026-02-16|AAK AB|AAK6N250|250.0|2026-02-20|670|0.75|78.73|70-80|0.9866666666666668|58.15|0.5969542638269784|50-60%|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-71.31717189997131|4|-0.40772022751117126|0.12306083513057631|-0.37207132612468286|69.21271319134893|19.034573617302165|0.2750155678000692|False|Weak
2026-02-16|AAK AB|AAK6O225|225.0|2026-03-20|270|0.9629629629629628|89.77814814814813|80-100|1.0|58.15|0.9896878023936846|90%+|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-484.03876208514384|24|-0.06376357860703286|0.0969915617288273|-0.048540483649555974|94.3734641937583|9.190632091220323|0.09738576590079413|False|Weak
2026-02-16|AAK AB|AAK6O230|230.0|2026-03-20|430|0.925925925925926|87.9262962962963|80-100|1.0|58.15|0.9914020881079704|90%+|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-393.0540323698912|24|-0.10766405171885951|0.14376510568200224|-0.07152926713366016|93.53325255354667|11.213912514500734|0.11989225444802|False|Weak
2026-02-16|AAK AB|AAK6O232|232.0|2026-03-20|510|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9914020881079704|90%+|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-356.6601404837902|24|-0.12990810120509189|0.1641747534943084|-0.08146108477239761|94.6708186911128|8.938780239368455|0.09441959373493387|False|Weak
2026-02-16|AAK AB|AAK6O234|234.0|2026-03-20|610|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9703362514050955|90%+|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-320.2662485976891|24|-0.15491766578365862|0.18495465047279075|-0.09149680715015246|93.61752685596906|6.832196569080963|0.07297988740497627|False|Weak
2026-02-16|AAK AB|AAK6O235|235.0|2026-03-20|650|0.9411764705882352|88.15310924369747|80-100|0.9821428571428572|58.15|0.9691814157133635|90%+|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-302.0693026546386|24|-0.16845346021212232|0.19533509265642685|-0.09647634337133407|92.5356254075169|8.765032327638878|0.0947206255865092|False|Weak
2026-02-16|AAK AB|AAK6O236|236.0|2026-03-20|710|0.9411764705882352|86.92411764705881|80-100|0.9411764705882352|58.15|0.9413574981440774|90%+|46.718418438881294|-0.35384149118914365|0.47622317617829557|-0.4649707415446631|0.536555048459749|-0.020096588253622046|0.08480788760432849|16.98945998811265|-3.702383872314485|5.18397783161849|36.241610738254955|38.4787472035793|-283.87235671158805|24|-0.1826647652096669|0.20562514272281845|-0.10138679886119333|90.52993373073328|7.211632167348938|0.07966019492291664|False|Weak
