date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|125|0.9647248677248677|93.59249206349206|80-100|1.0|57.09|0.9518968020019125|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-905.5763983029155|15|-0.0018720989334279903|0.0030066315977220325|-0.002466734357571299|True|Strong|94.39108613184166
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|475|0.9087248677248676|90.23249206349206|80-100|1.0|57.09|0.9610776929319277|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-770.0110692156528|15|-0.007236037980429155|0.010104194644058755|-0.008269936460553745|True|Strong|93.17013067834242
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|510|0.8912248677248676|89.18249206349206|80-100|1.0|57.09|0.9768897197568707|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-634.44574012839|15|-0.022647561499851365|0.02708431402829713|-0.02209898558319894|True|Strong|93.43573201958957
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|550|0.8912248677248676|86.39179438907345|80-100|0.9069767441860463|57.09|0.9722011863780409|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-607.3326743109375|15|-0.027784405203423512|0.03214625078957775|-0.026210069369046372|True|Strong|91.80595651343877
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|630|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9660681336262561|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-553.1065426760323|15|-0.040880824818328554|0.04416788138047166|-0.035954474493944136|True|Strong|89.5875578441035
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|730|0.8205|84.939|80-100|1.0|57.09|0.9721664116742484|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-498.8804110411272|15|-0.058414210895670005|0.05873860022938247|-0.04772980307355433|True|Strong|91.07782058371242
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|830|0.8205|83.82788888888888|80-100|0.9629629629629628|57.09|0.9707449808713744|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-444.6542794062221|15|-0.08114830304030374|0.07567253161503454|-0.06136473300367613|True|Strong|90.45119348801316
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|950|0.7783571428571429|81.17755185909981|80-100|0.958904109589041|57.09|0.9655627549591095|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-390.42814777131696|15|-0.10971998256504212|0.09451404285990775|-0.07646562449037901|True|Strong|88.86691367750538
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1010|0.7783571428571429|82.41042857142857|80-100|1.0|57.09|0.9521594709446388|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-363.3150819538644|15|-0.12633762895560907|0.10443216401820686|-0.08438092762843424|True|Strong|88.81318783294623
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1090|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.9362578649295576|90%+|39.588815299786695|7.41662808625663|-0.34559867995239824|0.4512839522618455|0.28694466141906|-0.04030413550101992|0.23654115278885152|24.98764505656699|3.6791940412477118|4.300704971201825|40.42553191489356|32.9787234042552|-336.2020161364119|15|-0.14455189339720476|0.11453360033135733|-0.09241488328718842|True|Moderate|85.80952631888493
