date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-04|AAK|SE|AAK6T190|190.0|2026-08-21|260|0.8888888888888888|93.05555555555556|80-100|1.0||0.9363207700530868|90%+|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-88.60019576870174|13|-0.1111966347330344|0.0873726394778557|-0.0813505436924398|93.34381628043212|0.5765214497531161|0.0061763218253373|True|Strong
2026-08-04|AAK|SE|AAK6T192|192.0|2026-08-21|375|0.8245614035087719|82.56957047791893|80-100|0.8275862068965517||0.9235627261187755|90%+|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-74.9693964196707|13|-0.1501531161588601|0.1075758059569839|-0.0998371200331487|87.46292154489825|9.786702133958642|0.1118954405031477|False|Weak
2026-08-04|AAK|SE|AAK6T194|194.0|2026-08-21|500|0.6326530612244898|70.00956632653062|70-80|0.8125||0.9034087657230052|90%+|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-61.33859707063967|13|-0.1967531476659732|0.127813574467183|-0.1181686476217265|80.17522144941557|20.3313102457699|0.2535859568357712|False|Weak
2026-08-04|AAK|SE|AAK6T195|195.0|2026-08-21|600|0.6|75.0|70-80|1.0||0.8828615844689175|80-90%|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-54.52319739612415|13|-0.2228122748698081|0.1375151776230329|-0.1268645216573619|81.64307922344588|13.286158446891749|0.162734656424819|False|Weak
2026-08-04|AAK|SE|AAK6T196|196.0|2026-08-21|700|0.6|68.24999999999999|60-70|0.82||0.8738595009077361|80-90%|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-47.70779772160863|13|-0.2505860030052547|0.1466994300203019|-0.1350198116720239|77.81797504538679|19.13595009077362|0.2459065541041476|False|Weak
2026-08-04|AAK|SE|AAK6T198|198.0|2026-08-21|925|0.6222222222222222|69.63888888888889|60-70|0.82||0.8333173321582116|80-90%|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-34.07699837257759|13|-0.3107055196174987|0.162823697978738|-0.149055689444253|76.48531105235503|13.692844326932274|0.179025804282333|False|Weak
2026-08-04|AAK|SE|AAK6T200|200.0|2026-08-21|1088|0.6|75.0|70-80|1.0||0.8006489863545948|80-90%|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-20.446199023546555|13|-0.3756774967696773|0.174935038807068|-0.1591052767604887|77.53244931772974|5.064898635459485|0.0653261786520301|False|Weak
2026-08-04|AAK|SE|AAK6T202|202.0|2026-08-21|1600|0.4320175438596491|53.25109649122807|50-60|0.7||0.7542668373598568|70-80%|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-6.815399674515518|13|-0.4436916319347996|0.1821053046179493|-0.1643174904025494|64.33889011360688|22.175587244757608|0.344668476649207|False|Weak
2026-08-04|AAK|SE|AAK6U177.34X|177.34|2026-09-18|360|0.8125|83.86948529411764|80-100|0.8823529411764706||0.9405907870554284|90%+|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-109.76469815053056|33|-0.0569598769116772|0.0840069611290416|-0.0304417304470973|88.96428199983025|10.18959341142522|0.1145357797800769|False|Weak
2026-08-04|AAK|SE|AAK6U182.26X|182.26|2026-09-18|500|0.7543859649122807|79.75781845919145|70-80|0.8695652173913043||0.9415427104468108|90%+|34.526742475899084|-4.155909955749806|-0.145698147159436|1.4632652500298793|0.3227463139110655|-0.1128165234644731|0.3043634377606214|33.74158711809864|-1.6913806597207426|5.633504063841099|13.31923890063427|16.65027261600087|-88.71862196578351|33|-0.1005663337598434|0.1294541071826067|-0.046590106033585|86.95604475193628|14.396452585489628|0.1655601128887484|False|Weak
