date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-08|AAK|SE|AAK6U204|204.0|2026-09-18|350|0.6113571428571428|63.12857142857142|60-70|0.6645||0.586623781110531|50-60%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-99.3643071725366|8|-0.3714935875369946|0.1391674794234776|-0.2080557250298495|60.89547476981226|4.466193317518318|0.0733419574180304|False|Weak
2026-09-08|AAK|SE|AAK6V195|195.0|2026-10-16|400|0.7777777777777778|77.77777777777779|70-80|0.7777777777777778||0.7774593416252158|70-80%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-236.96326645055203|28|-0.2191836244324523|0.203474870516235|-0.0851967556506963|77.76185597014968|0.0318436152562071|0.0004095017391101|True|Strong
2026-09-08|AAK|SE|AAK6V200|200.0|2026-10-16|825|0.6923076923076923|69.23076923076923|60-70|0.6923076923076923||0.7139543014584451|70-80%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-134.82392746324507|28|-0.3187705185431937|0.2458772823930416|-0.1015104019596559|70.31309968830686|2.164660915075274|0.030786025999011|True|Moderate
2026-09-08|AAK|SE|AAK6V205|205.0|2026-10-16|1600|0.5128205128205128|52.59105477855478|50-60|0.5477272727272727||0.6015016122165404|60-70%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-32.68458847593811|28|-0.4306072894869208|0.2705714941003571|-0.1095531319886351|56.37060800010441|7.559106443099267|0.1340965923781639|False|Weak
2026-09-08|AAK|SE|AAK6W170|170.0|2026-11-20|450|0.9045801526717556|87.3538696048778|80-100|0.8218029350104822||0.7941647710944648|70-80%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-543.4319957128781|53|-0.0349261004744025|0.0730845909081611|-0.0163402867803738|83.38517335716213|7.937392495431325|0.0951894944372573|False|Weak
2026-09-08|AAK|SE|AAK6W175|175.0|2026-11-20|690|0.8708414872798435|82.17759295499022|80-100|0.74||0.8123934200978067|80-90%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-469.19265203625537|53|-0.0593758110524384|0.1119450365919445|-0.024871624138793|81.70846748238544|0.9382509452095462|0.011482909594551|True|Strong
2026-09-08|AAK|SE|AAK6W180|180.0|2026-11-20|990|0.74|72.8228476821192|70-80|0.7086092715231788||0.8246805274985558|80-90%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-394.9533083596327|53|-0.0943684240199943|0.1593554734793423|-0.0351403410648622|77.6454502159874|9.645205067736384|0.1242211235932844|False|Weak
2026-09-08|AAK|SE|AAK6W185|185.0|2026-11-20|1100|0.6511111111111111|63.77136752136752|60-70|0.6153846153846154||0.7935523421247206|70-80%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-320.71396468301|53|-0.1411095350202992|0.2120190542055426|-0.0463322591795739|71.56330086691979|15.58386669110454|0.217763385734324|False|Weak
2026-09-08|AAK|SE|AAK6W190|190.0|2026-11-20|1525|0.5947242206235012|59.47242206235013|50-60|0.5947242206235012||0.7751268621304048|70-80%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-246.47462100638728|53|-0.1996858323388406|0.2650063669401219|-0.0572755234447031|68.49255413769531|18.040264150690355|0.2633901506202085|False|Weak
2026-09-08|AAK|SE|AAK6W195|195.0|2026-11-20|2100|0.537467700258398|53.746770025839794|50-60|0.537467700258398||0.7060658836102102|70-80%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-172.2352773297646|53|-0.2688870404977489|0.3126305358065571|-0.0666521559974854|62.1766791934304|16.859818335181217|0.2711598392498682|False|Weak
2026-09-08|AAK|SE|AAK6W200|200.0|2026-11-20|2850|0.4664879356568364|46.64879356568365|<50|0.4664879356568364||0.6862610245056471|60-70%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-97.99593365314188|53|-0.3462895725765932|0.3495717359095211|-0.0732619685342923|57.637448008124174|21.97730888488105|0.3813026017700035|False|Weak
2026-09-08|AAK|SE|AAK6W205|205.0|2026-11-20|3825|0.3846153846153846|40.493685419058544|<50|0.4388059701492537||0.6073215087261744|60-70%|57.439760474003|1.888283129870736|2.095740761976222|-0.0835788952841536|0.9115665185637342|-0.0139460295338912|0.0635267240178163|26.123196681730484|0.0539764001538998|3.406848889065114|91.76470588235291|89.5920667117421|-23.75658997651918|53|-0.4285820410306008|0.3719149389141981|-0.0762598789168597|50.612918145838|20.23846545355889|0.399867587070222|False|Weak
2026-09-08|ABB|SE|ABB6U11Y905|905.0|2026-09-11|50|0.9186602870813396|94.63849016480594|80-100|0.9925925925925926||0.8398809648600831|80-90%|47.52046184330251|11.083713937601187|-0.0190635665183602|3.042443482703728|0.4268997417643403|-0.0245152259362716|0.0700012291629665|19.010833149864705|0.0835318293509921|19.80884316879492|61.56716417910445|45.15006543587278|-1543.502858001406|3|-0.099408437089407|0.1785685166665376|-0.732844273642433|89.31329332540713|10.650393678797627|0.1192475753860471|False|Weak
2026-09-08|ABB|SE|ABB6U11Y910|910.0|2026-09-11|120|0.8872549019607843|92.68934686550676|80-100|0.9929577464788732||0.8179793731316003|80-90%|47.52046184330251|11.083713937601187|-0.0190635665183602|3.042443482703728|0.4268997417643403|-0.0245152259362716|0.0700012291629665|19.010833149864705|0.0835318293509921|19.80884316879492|61.56716417910445|45.15006543587278|-1299.2777222416898|3|-0.1394170138740995|0.2268099466306481|-0.929330533124555|87.2436420893334|10.89140955234673|0.1248390059323112|False|Weak
2026-09-08|ABB|SE|ABB6U11Y915|915.0|2026-09-11|220|0.8578680203045685|89.8958210364774|80-100|0.9674418604651164||0.7839927903305581|70-80%|47.52046184330251|11.083713937601187|-0.0190635665183602|3.042443482703728|0.4268997417643403|-0.0245152259362716|0.0700012291629665|19.010833149864705|0.0835318293509921|19.80884316879492|61.56716417910445|45.15006543587278|-1055.052586481974|3|-0.1888716987977463|0.2762974389291421|-1.1299316883557524|84.14755003476661|11.49654200342158|0.136623609346578|False|Weak
2026-09-08|ABB|SE|ABB6U11Y920|920.0|2026-09-11|340|0.7711442786069652|85.43243290589308|80-100|0.9929577464788732||0.7477003474962325|70-80%|47.52046184330251|11.083713937601187|-0.0190635665183602|3.042443482703728|0.4268997417643403|-0.0245152259362716|0.0700012291629665|19.010833149864705|0.0835318293509921|19.80884316879492|61.56716417910445|45.15006543587278|-810.827450722258|3|-0.2475322317738601|0.3230296795373415|-1.3179967432964892|80.10123382775816|10.66239815626983|0.1331115345763238|False|Weak
2026-09-08|ABB|SE|ABB6U11Y925|925.0|2026-09-11|495|0.8108108108108109|84.0915172598341|80-100|0.8910891089108911||0.6725435372769791|60-70%|47.52046184330251|11.083713937601187|-0.0190635665183602|3.042443482703728|0.4268997417643403|-0.0245152259362716|0.0700012291629665|19.010833149864705|0.0835318293509921|19.80884316879492|61.56716417910445|45.15006543587278|-566.6023149625421|3|-0.3143444643610639|0.3626989045460035|-1.4756887220964068|75.672935493766|16.837163532136188|0.2224991461250138|False|Weak
