date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-27|AAK|SE|AAK6T178|178.0|2026-08-21|360|0.8260869565217391|74.28168115942029|70-80|0.7777777777777778|48.22|0.8189755187029398|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-113.75039883945904|19|-0.0579048671007778|0.0627925531974248|-0.0399791600185033|78.08961651485714|7.615870710873693|0.0975273160603204|False|Weak
2026-07-27|AAK|SE|AAK6T180|180.0|2026-08-21|480|0.7777777777777778|78.53288888888889|70-80|1.0|48.22|0.8068370469193|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-102.02355359827769|19|-0.0792933168317519|0.0800425039554241|-0.0508327821734391|79.60829679040944|2.1508158030411124|0.0270174829729584|True|Moderate
2026-07-27|AAK|SE|AAK6T182|182.0|2026-08-21|475|0.7592592592592593|70.8238595146871|70-80|0.7738965517241378|48.22|0.795745924963408|70-80%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-90.29670835709636|19|-0.1058557452497844|0.0991408551405103|-0.0627810122432132|75.19922600551395|8.750732981653698|0.1163673277835606|False|Weak
2026-07-27|AAK|SE|AAK6T184|184.0|2026-08-21|600|0.75|70.86493023255814|70-80|0.7906976744186046|48.22|0.8031945218994005|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-78.56986311591501|19|-0.1379304923334347|0.1194262867705816|-0.0753799681066317|75.59219121124909|9.454521957381914|0.1250727331208115|False|Weak
2026-07-27|AAK|SE|AAK6T185|185.0|2026-08-21|650|0.7906976744186046|79.17888372093023|70-80|1.0|48.22|0.8083956351211021|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-72.70644049532434|19|-0.1560781287831223|0.1297511530620862|-0.0817490758539262|80.00922361652022|1.660679791179987|0.0207561043104171|True|Moderate
2026-07-27|AAK|SE|AAK6T186|186.0|2026-08-21|750|0.7906976744186046|73.9839811722046|70-80|0.8268365817091454|48.22|0.8127613410412607|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-66.84301787473368|19|-0.1756225324801752|0.1400369984531754|-0.0880590548034112|77.63005763816534|7.292152931921478|0.09393465822105|False|Weak
2026-07-27|AAK|SE|AAK6T188|188.0|2026-08-21|925|0.6|63.21542857142857|60-70|0.7857142857142857|48.22|0.8192255467755338|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-55.11617263355233|19|-0.2187641172513314|0.1599730550473265|-0.1001629221032074|72.56899162449098|18.70712610612481|0.2577840161115237|False|Weak
2026-07-27|AAK|SE|AAK6T190|190.0|2026-08-21|1125|0.660377358490566|72.6628679245283|70-80|1.0|48.22|0.8001166799485203|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-43.389327392370994|19|-0.2668987381088697|0.178181913429378|-0.1110081562354369|76.33726795969017|7.348800070323733|0.0962675278633794|False|Weak
2026-07-27|AAK|SE|AAK6T192|192.0|2026-08-21|1400|0.5833333333333334|62.38209523809524|60-70|0.7857142857142857|48.22|0.7587827111275188|70-80%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-31.66248215118965|19|-0.3192920101228974|0.1936561606713425|-0.119947402302114|69.13018317542357|13.49617587465665|0.1952284118849936|False|Weak
2026-07-27|AAK|SE|AAK6T194|194.0|2026-08-21|1725|0.5365853658536586|60.35081931309109|60-70|0.7959183673469388|48.22|0.6985285881866199|60-70%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-19.935636910008316|19|-0.3749693711023119|0.2055300741169918|-0.1264321046260301|65.10183906587653|9.5020395055709|0.1459565450363973|False|Weak
2026-07-27|AAK|SE|AAK6T195|195.0|2026-08-21|1900|0.5483870967741935|67.06335483870967|60-70|1.0|48.22|0.6993870010378795|60-70%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-14.07221428941764|19|-0.40368392563039|0.2099057850848165|-0.1286228806708331|68.50102747124882|2.8753452650782805|0.0419752136752272|True|Moderate
2026-07-27|AAK|SE|AAK6T196|196.0|2026-08-21|2075|0.5483870967741935|60.94090585911784|60-70|0.7959183673469388|48.22|0.7026984273717252|70-80%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-8.208791668826972|19|-0.4327767550163867|0.2131616600288761|-0.1300651669137134|65.60537429814516|9.328936878054677|0.1421977540385503|False|Weak
2026-07-27|AAK|SE|AAK6U167.48X|167.48|2026-09-18|390|0.9402985074626866|83.2303539445629|80-100|0.8857142857142857|48.22|0.8146890032600981|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-122.44957562125025|39|-0.0387576335776928|0.0652237044810996|-0.0200043222140836|82.34962713528635|1.7614536185531051|0.0213899404263159|True|Moderate
2026-07-27|AAK|SE|AAK6U170X|170.0|2026-09-18|510|0.8857142857142857|77.36721428571428|70-80|0.78125|48.22|0.8250621427697297|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-112.13630922534276|39|-0.0533247631973504|0.0842977304192831|-0.0257766921209978|79.93671428134363|5.138999991258686|0.0642883565763232|False|Weak
2026-07-27|AAK|SE|AAK6U172.41X|172.41|2026-09-18|630|0.7735849056603774|77.58135965705287|70-80|0.9752704791344669|48.22|0.823869058844957|80-90%|23.857864666017534|-2.639265072681169|-4.016851994601322|-0.142609062764671|0.1188871541885738|-0.1607285590381115|0.4830612510723727|33.858644834788734|5.658025772208362|6.285455283896522|1.419878296146079|2.231237322515188|-102.27322509274876|39|-0.0707394926785894|0.1051140110312333|-0.032039540479116|79.9841327707743|4.805546227442832|0.0600812443789944|False|Weak
