date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-31|AAK|SE|AAK6U192.11X|192.11|2026-09-18|275|0.8292682926829268|78.56022314478464|70-80|0.9148936170212766|48.25|0.7863152149486154|70-80%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-239.853520685652|14|-0.2346748794819526|0.1446076671538853|-0.1233917471778374|78.59587231982309|0.0712983500769013|0.0009071513296114|True|Strong
2026-08-31|AAK|SE|AAK6U194|194.0|2026-09-18|400|0.6666666666666666|63.2536036036036|60-70|0.6756756756756757|48.25|0.7626458419116953|70-80%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-180.9038257447054|14|-0.2886287736226279|0.1608436743585626|-0.1365552587887253|69.75909389738656|13.010980587565932|0.1865130388118956|False|Weak
2026-08-31|AAK|SE|AAK6U196|196.0|2026-09-18|838|0.6189999999999999|59.36499999999999|50-60|0.6255|48.25|0.7317117866227318|70-80%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-118.52319617756572|14|-0.3507351509209536|0.174566214534372|-0.1472648981699882|66.26808933113658|13.80617866227319|0.2083382635839215|False|Weak
2026-08-31|AAK|SE|AAK6U197.04X|197.04|2026-09-18|775|0.6267142857142857|64.59750361253674|60-70|0.7870596442274154|48.25|0.7187511957810987|70-80%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-86.08526880265335|14|-0.384559817536244|0.1799535210161204|-0.1512307732878331|68.23631159532331|7.277615965573133|0.106653126398935|False|Weak
2026-08-31|AAK|SE|AAK6V185|185.0|2026-10-16|400|0.7|69.36698113207548|60-70|0.8238993710691824|48.25|0.8338525551573601|80-90%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-296.2143081255696|34|-0.1767962401451216|0.1904077513741696|-0.0656241861616936|76.37611832390574|14.018274383660524|0.1835426399153988|False|Weak
2026-08-31|AAK|SE|AAK6V190|190.0|2026-10-16|750|0.7|66.01160714285714|60-70|0.7120535714285714|48.25|0.7794043716281289|70-80%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-196.14190673179613|34|-0.2619871587575213|0.2389841906772695|-0.0813327998360767|71.97602215283501|11.928830019955754|0.1657333881917771|False|Weak
2026-08-31|AAK|SE|AAK6V195|195.0|2026-10-16|1350|0.6341463414634146|60.38170731707317|60-70|0.6341463414634146|48.25|0.7304118320034474|70-80%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-96.06950533802272|34|-0.3615335532418435|0.2749646911093219|-0.0920150129717212|66.71144525870895|12.65947588327156|0.1897646773230251|False|Weak
2026-08-31|AAK|SE|AAK6W160|160.0|2026-11-20|420|0.9061913696060038|79.67654961237567|70-80|0.8238993710691824|48.25|0.8149450485151899|80-90%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-604.7012159843013|59|-0.0253290067817072|0.0571252055336009|-0.011477864570256|80.58552723194734|1.8179552391433305|0.0225593267375512|True|Moderate
2026-08-31|AAK|SE|AAK6W165|165.0|2026-11-20|630|0.8703339882121808|75.27513314554879|70-80|0.7369477911646586|48.25|0.8133384204944702|80-90%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-528.7337265390373|59|-0.0445669523016961|0.0909258671857896|-0.0181599832262705|78.30448759749791|6.058708903898236|0.0773737124114944|False|Weak
2026-08-31|AAK|SE|AAK6W170|170.0|2026-11-20|900|0.7369477911646586|67.85899670109008|60-70|0.7120535714285714|48.25|0.8057044795784879|80-90%|46.35907869509559|7.263371128577042|1.702486079387059|0.3252826430584035|0.6842253479894257|-0.0602246429982502|0.1103502473957473|28.33837023678075|-4.557768152199511|3.2911319317181085|97.87234042553204|78.94943566256836|-452.7662370937734|59|-0.0730844643486522|0.1341724792409285|-0.0266079537506917|74.21472232946942|12.711451256758709|0.1712793750049672|False|Weak
