date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-30|AAK|SE|AAK6P222|222.0|2026-04-17|300|0.947200772200772|85.48406177606176|80-100|0.947200772200772|48.54|0.9707809218789188|90%+|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-313.8618653702298|12|-0.057921802848278|0.0609890612008518|-0.0619239195916407|91.28107698197682|11.59403041183012|0.1270146102035948|False|Weak
2026-03-30|AAK|SE|AAK6P224|224.0|2026-04-17|270|0.947200772200772|85.48406177606176|80-100|0.947200772200772|48.54|0.9707809218789188|90%+|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-281.16792106083085|12|-0.0795562269623804|0.0779206717840099|-0.0789579993879498|91.28107698197682|11.59403041183012|0.1270146102035948|False|Weak
2026-03-30|AAK|SE|AAK6P225|225.0|2026-04-17|310|0.947200772200772|87.0680386100386|80-100|1.0|48.54|0.9699679952996216|90%+|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-264.8209489061314|12|-0.0923514210439376|0.0871234178972356|-0.0881869860943609|92.03241907000036|9.928760919923548|0.1078832983013483|False|Weak
2026-03-30|AAK|SE|AAK6P226|226.0|2026-04-17|350|0.947200772200772|82.5680386100386|80-100|0.85|48.54|0.9594185561676912|90%+|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-248.47397675143188|12|-0.1065427606951074|0.096722176516548|-0.0977890444255165|89.25494711340386|13.37381700673052|0.1498383836331029|False|Weak
2026-03-30|AAK|SE|AAK6P228|228.0|2026-04-17|450|0.8387096774193549|74.14348387096774|70-80|0.75|48.54|0.95580679277733|90%+|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-215.78003244203293|12|-0.1392657139862181|0.1167332051182466|-0.1177174778676708|84.86208157435037|21.43719540676525|0.2526121797752916|False|Weak
2026-03-30|AAK|SE|AAK6P230|230.0|2026-04-17|570|0.717948717948718|75.6054358974359|70-80|1.0|48.54|0.9075905521879278|90%+|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-183.086088132634|12|-0.1778646863794261|0.1370786651351574|-0.1378266414581801|83.18224555811435|15.153619321356883|0.1821737225255596|False|Weak
2026-03-30|AAK|SE|AAK6P232|232.0|2026-04-17|710|0.6285714285714286|61.44657142857142|60-70|0.6769999999999999|48.54|0.8592610170030774|80-90%|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-150.39214382323502|12|-0.2221868805916237|0.1567309435594349|-0.1570489452917944|73.68633656443959|24.479530271736323|0.3322126110900992|False|Weak
2026-03-30|AAK|SE|AAK6P234|234.0|2026-04-17|870|0.6769999999999999|62.84118181818181|60-70|0.6427727272727273|48.54|0.7956068659118749|70-80%|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-117.69819951383606|12|-0.2717643037932747|0.1745990753453988|-0.1742594401066737|71.20093420468464|16.71950477300568|0.2348214241816173|False|Weak
2026-03-30|AAK|SE|AAK6P235|235.0|2026-04-17|970|0.6427727272727273|69.70377922077923|60-70|0.9285714285714286|48.54|0.7523721449016296|70-80%|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-101.35122735913656|12|-0.2982924311198461|0.1825315484930328|-0.1817697978326062|72.47049685547108|5.53343526938373|0.0763543167148299|False|Weak
2026-03-30|AAK|SE|AAK6P236|236.0|2026-04-17|1090|0.6427727272727273|59.26163636363636|50-60|0.5805|48.54|0.6932738847764413|60-70%|57.01602600287423|19.37476647063876|1.2488212669170515|1.910030647771828|0.8842313974513614|-0.0054920587798724|1.0634944225224006|25.71166095266136|-2.540048290736461|5.097513371816902|97.47899159663856|73.92601900573304|-85.0042552044371|12|-0.3258210201598708|0.1896335850581159|-0.1883849012021383|64.29451242064025|10.065752114007758|0.156556939854425|False|Weak
