date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|210|0.8984999999999999|85.5381671087533|80-100|0.9647055702917772|58.36|0.957478729157516|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-320.4450510442359|3|-0.1554882396801081|0.0647686271178027|-0.2652011655960071|90.64302001225245|10.2097058069983|0.11263642590039728|False|Weak
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|350|0.7910555555555555|80.1659448865311|80-100|0.9647055702917772|58.36|0.8299698715835484|80-90%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-223.34049012174012|3|-0.23840577018140297|0.08401621467868634|-0.3428972150642466|81.58146602244297|2.8310422718237476|0.034702027431634176|True|Moderate
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|450|0.9198717948717948|87.26558974358974|80-100|0.9866666666666668|58.36|0.7535241220253939|70-80%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-174.78820966049219|3|-0.2872287770619904|0.09242919511393398|-0.3764740731858506|81.30900097306457|11.91317754105036|0.1465173277063983|False|Weak
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|570|0.7309615384615384|77.16124403183022|70-80|0.9647055702917772|58.36|0.7346547095475646|70-80%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-126.23592919924428|3|-0.3401080659539707|0.09939899673096007|-0.4039114889028404|75.31335749329334|3.695773077073767|0.049071946864178456|True|Moderate
2026-02-17|AAK AB|AAK6N248|248.0|2026-02-20|870|0.6216216216216216|71.6942481898344|70-80|0.9647055702917772|58.36|0.5571942092596022|50-60%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-29.13136827674847|3|-0.45409590751496204|0.1074938929361013|-0.43416986786362916|63.70683455789731|15.974827263874182|0.2507553133778154|False|Weak
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|375|0.9433962264150944|88.84181132075472|80-100|1.0|58.36|0.972040049390204|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-501.5016608819518|23|-0.04530303662422565|0.07157444804220113|-0.03751554992029779|93.02290812988755|8.362193618265692|0.08989391738419521|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|410|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.9771813088871912|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-413.82654534314906|23|-0.08155874888954817|0.11329351277505113|-0.05907329233465157|93.76913951843363|7.897982740570981|0.08422795368638691|False|Weak
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|530|0.94|86.872|80-100|0.94|58.36|0.972490278986859|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-361.22147601986734|23|-0.11136654244504773|0.1424778930859056|-0.07401323234723271|92.06051394934295|10.37702789868591|0.11271963900175437|False|Weak
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|610|0.94|88.672|80-100|1.0|58.36|0.9683010623294652|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-326.15142980434626|23|-0.13487105572165586|0.16295845870591877|-0.08441537102358125|92.75105311647326|8.158106232946523|0.08795701998878527|False|Weak
2026-02-17|AAK AB|AAK6O232|232.0|2026-03-20|710|0.88|83.90729411764706|80-100|0.9411764705882352|58.36|0.961090492547877|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-291.08138358882513|23|-0.16132626657395766|0.18372541965038494|-0.09487940503602346|90.00817168621738|12.201755137140651|0.13556274845441685|False|Weak
2026-02-17|AAK AB|AAK6O234|234.0|2026-03-20|830|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9318381283031076|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-256.011337373304|23|-0.19068611053664358|0.20425870383912834|-0.10512335657812065|89.53830320545043|7.291019249720634|0.08142905313931402|False|Weak
2026-02-17|AAK AB|AAK6O235|235.0|2026-03-20|890|0.9197099892588614|87.12178517722879|80-100|0.9821428571428572|58.36|0.9233352180135777|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-238.47631426554346|23|-0.20641916665469334|0.21426601975094045|-0.11007034809780052|89.72765348929327|5.211736624128974|0.058083950949980694|False|Weak
2026-02-17|AAK AB|AAK6O236|236.0|2026-03-20|950|0.9197099892588614|86.21740729704445|80-100|0.9519969278033794|58.36|0.8990125586918776|80-90%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-220.94129115778293|23|-0.22282503400767384|0.2240072799115243|-0.11485080813351907|88.0593315831161|3.6838485721433187|0.04183371036227164|True|Moderate
2026-02-17|AAK AB|AAK6O238|238.0|2026-03-20|1110|0.9032258064516128|84.04259264816203|80-100|0.9069767441860463|58.36|0.8374009321795771|80-90%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-185.8712449422618|23|-0.257538007538924|0.24241559313340408|-0.12376528859137459|83.89134293305986|0.30249943020432113|0.0036058479889360825|True|Strong
2026-02-17|AAK AB|AAK6O240|240.0|2026-03-20|1290|0.7312758620689654|76.79570093754964|70-80|0.9519969278033794|58.36|0.7591946457417963|70-80%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-150.8011987267407|23|-0.2945445545915134|0.2589512398905988|-0.1315852125221076|76.35758275586463|0.8762363633700119|0.01147543350306899|True|Strong
2026-02-17|AAK AB|AAK6O242|242.0|2026-03-20|1490|0.78125|74.172|70-80|0.78125|58.36|0.7138171953205388|70-80%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-115.73115251121958|23|-0.33349662855448037|0.2731318438283402|-0.1380582696006488|72.77685976602694|2.7902804679461184|0.038340215240348315|True|Moderate
2026-02-17|AAK AB|AAK6O244|244.0|2026-03-20|1750|0.5813947368421053|60.36981376518219|60-70|0.6542692307692308|58.36|0.6445196116918857|60-70%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-80.66110629569846|23|-0.37398988777982917|0.28454916964547183|-0.14297420930979646|62.410887467185375|4.082147404006378|0.0654076166783032|False|Weak
2026-02-17|AAK AB|AAK6O245|245.0|2026-03-20|1890|0.5813947368421053|68.37331578947368|60-70|0.9210526315789472|58.36|0.6150554469242888|60-70%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-63.1260831879379|23|-0.39467611100853844|0.2891192517550344|-0.14479664914757737|64.93943024095128|6.867771097044795|0.10575656533422936|False|Weak
2026-02-17|AAK AB|AAK6O246|246.0|2026-03-20|2030|0.542|55.03199999999999|50-60|0.542|58.36|0.5814864195060696|50-60%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-45.59106008017735|23|-0.4155776780884274|0.29288877086371473|-0.14617511482057535|56.59032097530347|3.1166419506069687|0.05507376344387761|False|Weak
2026-02-17|AAK AB|AAK6O248|248.0|2026-03-20|2350|0.2582307692307692|35.68000904977376|<50|0.3698823529411765|58.36|0.47555413725402956|<50%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-10.521013864656235|23|-0.457786856018454|0.29794388061674115|-0.14756248968680732|41.61771138758836|11.875404675629198|0.2853449716403867|False|Weak
2026-02-17|AAK AB|AAK6P205|205.0|2026-04-17|275|1.0|91.672|80-100|1.0|58.36|0.9715727136984722|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-572.6177701737945|41|-0.02215655732520884|0.052945745249937046|-0.015460804929821851|94.41463568492361|5.485271369847226|0.05809768083152313|False|Weak
2026-02-17|AAK AB|AAK6P210|210.0|2026-04-17|425|0.9594594594594594|89.64497297297297|80-100|1.0|58.36|0.962692467140746|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-506.95059469514837|41|-0.03818499362193406|0.08320512144898558|-0.024189916479676745|92.95710984352378|6.624273741101632|0.0712616146548917|False|Weak
2026-02-17|AAK AB|AAK6P215|215.0|2026-04-17|575|0.9666666666666668|89.09069918699188|80-100|0.9695121951219512|58.36|0.9764938088871912|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-441.2834192165022|41|-0.061926256300724285|0.12243822521132045|-0.03541276895874012|93.3700400378555|8.558681701727238|0.09166411086743935|False|Weak
2026-02-17|AAK AB|AAK6P220|220.0|2026-04-17|800|0.8983050847457628|85.67262009094668|80-100|0.9695121951219512|58.36|0.9703362514050955|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-375.616243737856|41|-0.09495899382283568|0.1694294099348304|-0.048706469981545694|91.35312261572811|11.361005049562863|0.12436362024922022|False|Weak
2026-02-17|AAK AB|AAK6P225|225.0|2026-04-17|810|0.8260869565217391|82.06171367974548|80-100|0.9695121951219512|58.36|0.9691814157133635|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-309.94906825920987|41|-0.13830536770780177|0.22134658756835354|-0.06317113685599611|89.48992762554091|14.856427891590869|0.16601229083294916|False|Weak
2026-02-17|AAK AB|AAK6P230|230.0|2026-04-17|1070|0.7045454545454546|75.04862337662338|70-80|0.9383116883116884|58.36|0.9439559757575269|90%+|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-244.28189278056368|41|-0.19214861869153604|0.27399454211685026|-0.07751599104302229|84.72211047618804|19.346974199129306|0.2283580294493131|False|Weak
2026-02-17|AAK AB|AAK6P235|235.0|2026-04-17|1430|0.7555555555555555|75.06100022266756|70-80|0.8537074148296593|58.36|0.84261650787794|80-90%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-178.6147173019175|41|-0.2556757782008746|0.3224386979379263|-0.09025479383112057|79.66132550523078|9.200650565126438|0.11549708100855412|False|Weak
2026-02-17|AAK AB|AAK6P240|240.0|2026-04-17|1930|0.5409698996655519|61.27863451816131|60-70|0.751937984496124|58.36|0.6954757553109102|60-70%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-112.94754182327134|41|-0.3270932910723622|0.36185079249120766|-0.09996381315203132|65.41310502462616|8.268941012929716|0.12641107634038617|False|Weak
2026-02-17|AAK AB|AAK6P245|245.0|2026-04-17|2590|0.3684210526315789|49.5399552864462|<50|0.6482300884955752|58.36|0.5842488439810013|50-60%|42.56953856980652|-5.768116457106949|0.04836603115475446|-0.7271374483707849|0.3745880021182192|-0.030254801916085445|0.04420676598922193|16.419750670571013|-3.10251804528005|5.003253275983493|13.385826771653548|26.162165970864308|-47.280366344625165|41|-0.4038175976703217|0.3883560144986609|-0.10553494466866392|53.98241984227317|8.884929111653932|0.16458930773414904|False|Weak
