date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-25|AAK|SE|AAK6S206.89X|206.89|2026-07-17|275|0.9427419354838708|96.42137096774192|80-100|1.0||0.9524366369790844|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-356.09801634476605|16|-0.0259474986435047|0.0353992104029261|-0.0270264436769438|95.8325173328252|1.177707269833462|0.0122892239775284|True|Strong
2026-06-25|AAK|SE|AAK6S208|208.0|2026-07-17|325|0.9427419354838708|90.2989219881501|80-100|0.8367346938775511||0.9469546968622952|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-340.959418177677|16|-0.0315091759545214|0.0416045312634262|-0.0317389875405925|92.4971958371898|4.3965476980794165|0.0475316863207189|True|Moderate
2026-06-25|AAK|SE|AAK6S210X|210.0|2026-07-17|400|0.75|77.16346153846153|70-80|0.8076923076923077||0.9467981414528048|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-313.68266472346284|16|-0.0438969330170288|0.0545480205448324|-0.0415491768994777|85.921637841871|17.51635260681894|0.203864277343686|False|Weak
2026-06-25|AAK|SE|AAK6S211.82X|211.82|2026-07-17|475|0.8364310344827586|89.7769396551724|80-100|1.0||0.9482558284945334|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-288.86081908012807|16|-0.0581883239871255|0.0682757883928749|-0.0519250688954781|92.30126125231288|5.048643194280942|0.0546974453629628|False|Weak
2026-06-25|AAK|SE|AAK6S214|214.0|2026-07-17|600|0.7714285714285715|78.50274725274727|70-80|0.8076923076923077||0.9464159722680529|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-259.12915781503455|16|-0.0796212534380229|0.0869699364041008|-0.0660054901102924|86.57217223977628|16.138849974058004|0.1864207580394162|False|Weak
2026-06-25|AAK|SE|AAK6S216.74X|216.74|2026-07-17|775|0.7419354838709677|83.87096774193547|80-100|1.0||0.9347313060645052|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-221.760005582761|16|-0.1139741301307371|0.1132339131255071|-0.08568129231711|88.67204917419299|9.602162864515035|0.1082884962504017|False|Weak
2026-06-25|AAK|SE|AAK6S218|218.0|2026-07-17|875|0.7419354838709677|75.43346774193547|70-80|0.775||0.929844184837331|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-204.5756509066062|16|-0.1327161869351399|0.1259852039613665|-0.0951821744536382|84.20894311283428|17.55095074179762|0.2084214584937913|False|Weak
2026-06-25|AAK|SE|AAK6S220X|220.0|2026-07-17|1050|0.6666666666666666|72.22222222222221|70-80|0.8148148148148148||0.9240321212648732|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-177.29889745239203|16|-0.1663551042713206|0.1465116155639557|-0.1103888912833894|82.31271717435476|20.180989904265104|0.2451746291100771|False|Weak
2026-06-25|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1225|0.65625|78.515625|70-80|1.0||0.9127375415802752|90%+|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-154.5228083181234|16|-0.1980457124754262|0.1633973265785028|-0.1227970295313289|84.89468957901376|12.758129158027517|0.1502818282426627|False|Weak
2026-06-25|AAK|SE|AAK6S224|224.0|2026-07-17|1170|0.6579999999999999|70.8008395522388|70-80|0.7913557213930348||0.8596294285472927|80-90%|41.72181836001093|11.511960140666716|-0.2156415196225252|1.4950608339736116|0.3594142459458194|-0.0619212496980433|0.0221716271923418|32.024931098801304|-0.6996804854553744|5.14773742214084|40.87591240875911|35.76642335766415|-122.74539054396372|16|-0.2474189440933137|0.1855399022371902|-0.13887020501083|78.38189120348403|15.16210330249048|0.1934388551958865|False|Weak
