date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-11|AAK|SE|AAK6Q256.15X|256.15|2026-05-15|250|0.9632936507936508|89.6701388888889|80-100|0.7857142857142857||0.7653809898860174|70-80%|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-109.40732824023964|3|-0.2293264220998805|0.086395400674694|-0.3535082155647167|83.10411893874533|13.132039900287154|0.1580191218917387|False|Weak
2026-05-11|AAK|SE|AAK6Q258.12X|258.12|2026-05-15|410|0.7435897435897436|74.88344988344988|70-80|0.7575757575757576||0.68789558727261|60-70%|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-66.72763781780904|3|-0.3226877612376054|0.1022718399889947|-0.417007156056413|71.83650430535545|6.093891156188889|0.0848300069040885|False|Weak
2026-05-11|AAK|SE|AAK6Q260.09X|260.09|2026-05-15|670|0.6086956521739131|60.86956521739131|60-70|0.6086956521739131||0.4707601475450295|<50%|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-24.04794739537965|3|-0.4280030252299964|0.1118390273591256|-0.4538643152740421|53.97278998594713|13.793550462888357|0.2555648960611407|False|Weak
2026-05-11|AAK|SE|AAK6Q261.08X|261.08|2026-05-15|850|0.405|40.5|<50|0.405||0.3873952940541599|<50%|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-2.5997780967978668|3|-0.4831770004462675|0.1135944804821213|-0.4595969727978948|39.619764702708|1.760470594584007|0.044434150676914|True|Moderate
2026-05-11|AAK|SE|AAK6R231.52X|231.52|2026-06-18|290|0.9193548387096774|89.81261859582543|80-100|0.8627450980392157||0.9529851059353944|90%+|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-214.33726086932697|27|-0.0605698360318433|0.1026037968563271|-0.0457579178713936|92.55556459468244|5.48589199771402|0.0592713363236206|False|Weak
2026-05-11|AAK|SE|AAK6R232.51X|232.51|2026-06-18|310|0.9193548387096774|89.81261859582543|80-100|0.8627450980392157||0.9422621135728276|90%+|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-207.18787110313323|27|-0.0670842392489647|0.1110896941551147|-0.0494977759315315|92.0194149765541|4.413592761457352|0.0479637124685253|True|Moderate
2026-05-11|AAK|SE|AAK6R234.48X|234.48|2026-06-18|370|0.9473684210526316|91.56346749226006|80-100|0.8627450980392157||0.935607576483508|90%+|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-192.9613076289899|27|-0.0815438366004847|0.1289541051699503|-0.0573486402063577|92.56211257030544|1.9972901560907277|0.0215778367695928|True|Moderate
2026-05-11|AAK|SE|AAK6R236.45X|236.45|2026-06-18|430|0.9473684210526316|94.50464396284828|80-100|0.9411764705882352||0.9200284864206656|90%+|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-178.73474415484657|27|-0.0980882431495541|0.1479435065508741|-0.0656588053595446|93.25374630245742|2.5017953207817385|0.0268278264410682|True|Moderate
2026-05-11|AAK|SE|AAK6R238.42X|238.42|2026-06-18|490|0.8627450980392157|89.2156862745098|80-100|0.9411764705882352||0.906534316546978|90%+|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-164.50818068070322|27|-0.1168012468789658|0.1677947194588788|-0.0743036391291853|89.93455896460381|1.437745380187991|0.0159865728674319|True|Strong
2026-05-11|AAK|SE|AAK6R240.39X|240.39|2026-06-18|570|0.9411764705882352|90.49019607843135|80-100|0.8444444444444444||0.8923531967292245|80-90%|59.17959175052116|-5.476468835398798|0.6293995435901065|-0.7277310450567684|0.671811175926088|0.0722319830544654|0.3805348134515538|25.902554197562704|-0.7056351248692749|5.713860919705484|59.02777777777776|70.83333333333331|-150.2816172065599|27|-0.1377304518709582|0.1881919270912605|-0.0831351374158495|89.86275787567692|1.2548764055089094|0.0139643656078862|True|Strong
