date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9262055702917772|87.38427851458887|80-100|0.9866666666666668|57.37|0.9502147259486569|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-1010.1088816538822|13|-0.0017597303401588604|0.0026223756081621015|-0.002485414002481626|True|Strong|91.20287555472729
2026-02-03|AAK AB|AAK6N220|220.0|2026-02-20|475|0.9087055702917772|86.50927851458887|80-100|0.9866666666666668|57.37|0.9528855584421058|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-848.2324583119139|13|-0.007527875304167764|0.009653790483879723|-0.00912776079674498|True|Strong|90.89891717939972
2026-02-03|AAK AB|AAK6N225|225.0|2026-02-20|530|0.9117647058823528|86.66223529411765|80-100|0.9866666666666668|57.37|0.9711960737181233|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-686.3560349699455|13|-0.025307969954166065|0.02743579426217932|-0.025859154172927272|True|Strong|91.890921332965
2026-02-03|AAK AB|AAK6N226|226.0|2026-02-20|570|0.9117647058823528|85.51051115618661|80-100|0.9482758620689656|57.37|0.9711960737181233|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-653.9807503015519|13|-0.031391155994296094|0.032823957760488146|-0.030914401005655418|True|Strong|91.31505926399947
2026-02-03|AAK AB|AAK6N228|228.0|2026-02-20|650|0.9117647058823528|85.34794957983192|80-100|0.9428571428571428|57.37|0.9729399712309631|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-589.2301809647645|13|-0.04706646360987543|0.045658902445650094|-0.0429314434345615|True|Strong|91.32097335146412
2026-02-03|AAK AB|AAK6N230|230.0|2026-02-20|750|0.8254655172413793|82.74727586206896|80-100|1.0|57.37|0.9792559635346063|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-524.4796116279772|13|-0.0682598485622622|0.06118726337174716|-0.05742339121249532|True|Strong|90.3364361077648
2026-02-03|AAK AB|AAK6N232|232.0|2026-02-20|870|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9785321168303225|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-459.72904229118984|13|-0.09588360721834432|0.0790691358127406|-0.07404392695055075|True|Strong|89.13729005204243
2026-02-03|AAK AB|AAK6N234|234.0|2026-02-20|990|0.7741935483870968|79.13104584040748|70-80|0.9649122807017544|57.37|0.968160646122308|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-394.9784729544025|13|-0.13062617539121002|0.09861885870359834|-0.09211868130414552|True|Moderate|87.97355522631915
2026-02-03|AAK AB|AAK6N235|235.0|2026-02-20|1070|0.7741935483870968|79.78367741935485|70-80|0.9866666666666668|57.37|0.9504563201678037|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-362.6031882860088|13|-0.15078982175774314|0.10871379908344211|-0.10140490486829955|True|Moderate|87.41465471806761
2026-02-03|AAK AB|AAK6N236|236.0|2026-02-20|1150|0.7741935483870968|79.09276832844576|70-80|0.9636363636363636|57.37|0.9474567560153577|90%+|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-330.22790361761514|13|-0.17282730096151844|0.11882404484501707|-0.11066611005084674|True|Moderate|86.91922196499075
2026-02-03|AAK AB|AAK6N238|238.0|2026-02-20|1350|0.6829999999999999|74.5330909090909|70-80|0.9636363636363636|57.37|0.8948431670720509|80-90%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-265.4773342808278|13|-0.22237729437445597|0.13842439893599345|-0.12847539011060544|True|Moderate|82.008703808148
2026-02-03|AAK AB|AAK6N240|240.0|2026-02-20|1570|0.6549999999999999|73.20127272727272|70-80|0.9659090909090908|57.37|0.8797463613981058|80-90%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-200.7267649440404|13|-0.27866113945459425|0.1560436676211639|-0.14423450748032826|True|Moderate|80.58795443354165
2026-02-03|AAK AB|AAK6N242|242.0|2026-02-20|1810|0.5996363636363636|70.27934759358288|70-80|0.9607843137254902|57.37|0.7933508444324866|70-80%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-135.97619560725306|13|-0.3405620061987238|0.17035510754378655|-0.15668937382451117|True|Moderate|74.80721601841577
2026-02-03|AAK AB|AAK6N244|244.0|2026-02-20|2110|0.557|68.05639436619718|60-70|0.9577464788732394|57.37|0.6554045178214961|60-70%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-71.22562627046571|13|-0.40652862457322136|0.1802517479157987|-0.16480625221073888|False|Weak|66.7984230741734
2026-02-03|AAK AB|AAK6N245|245.0|2026-02-20|2270|0.3651363636363636|58.708090909090906|50-60|0.9659090909090908|57.37|0.6108543515750495|60-70%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-38.85034160207204|13|-0.440462651219922|0.18329507844664394|-0.16700956511888956|False|Weak|59.89676303329793
2026-02-03|AAK AB|AAK6N246|246.0|2026-02-20|2430|0.3651363636363636|58.46321254801536|50-60|0.9577464788732394|57.37|0.5070267840365534|50-60%|35.89970829867329|1.2834967346266808|-0.163473485468832|0.4473712800376086|0.22017235201215102|-0.04606180837543775|0.2703551906966445|26.53997271207455|2.3508469678351744|4.077721560445889|29.347826086956434|33.41813135985191|-6.475056933678367|13|-0.47469933365487904|0.18499023995761946|-0.1679076202413858|False|Weak|54.58294547583535
