date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N246|246.0|2026-02-20|270||16.717142857142857|<50||58.51|0.6575130281976881|60-70%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-76.0589500086107|1|-0.3924141520231351|0.0598024724177113|-0.7358625283923239|41.234222838455835|49.03415996262595|1.1891617347737604|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|325|0.9433962264150944|88.87181132075472|80-100|1.0|58.51|0.9656900644120789|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-448.1304373199837|21|-0.04699125673229301|0.06997801638794285|-0.04022942112073867|92.7204088809813|7.6971951204531734|0.0830151119192488|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|400|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9668405757349126|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-414.935590111096|21|-0.06064810990516708|0.08565519863296854|-0.049144792622163924|92.12406326950426|9.119988607974008|0.09899681238868009|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|350|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9665029909913763|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-381.74074290220835|21|-0.07706671573970132|0.10304356752194167|-0.05899354187899739|92.10718403232744|9.086230133620376|0.09864844125981882|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|390|0.9629629629629628|89.85014814814814|80-100|1.0|58.51|0.9665029909913763|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-365.1433192977645|21|-0.08638439160711558|0.11230350115439901|-0.0642203657699965|93.25022362364288|6.80015095098949|0.07292369590913629|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|430|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9656900644120789|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-348.5458956933207|21|-0.09647300144605936|0.12188675373380586|-0.06961570450263924|92.65402173912246|7.829969404170868|0.08450760428097773|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|490|0.94|86.902|80-100|0.94|58.51|0.9459029464905175|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-315.35104848443297|21|-0.11903397730630133|0.14182338436145372|-0.08079050765694352|90.74614732452588|7.688294649051755|0.08472309707603252|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|590|0.94|88.702|80-100|1.0|58.51|0.937468509483441|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-282.1562012755453|21|-0.14484263993706348|0.16239633329089806|-0.09224233835972333|91.22442547417205|5.0448509483440915|0.055301537084192616|False|Weak
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|570|0.88|85.16628571428572|80-100|0.9821428571428572|58.51|0.9316323407381815|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-248.9613540666576|21|-0.173905770479302|0.18307004089986223|-0.10365143271029786|89.16475989405194|7.996948359532425|0.089687320069438|False|Weak
2026-02-19|AAK AB|AAK6O234|234.0|2026-03-20|790|0.9197099892588614|85.92279358059012|80-100|0.9411764705882352|58.51|0.8845657480615656|80-90%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-215.76650685776994|21|-0.20613575962841368|0.2032549838849546|-0.1146687046159687|87.18968419337335|2.533781225566443|0.029060562026430842|True|Moderate
2026-02-19|AAK AB|AAK6O235|235.0|2026-03-20|870|0.9197099892588614|87.15178517722879|80-100|0.9821428571428572|58.51|0.8410873644777093|80-90%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-199.16908325332608|21|-0.2233842172258627|0.21297247576446285|-0.11991767147273473|85.63026081249986|3.0430487294578654|0.03553707183166324|True|Moderate
2026-02-19|AAK AB|AAK6O236|236.0|2026-03-20|930|0.9032258064516128|85.42319815668202|80-100|0.9519969278033794|58.51|0.7665769659663685|70-80%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-182.57165964888225|21|-0.24134730648529656|0.22233760323300814|-0.12493368077296187|81.04044737665944|8.765501560045166|0.10816205788332961|False|Weak
2026-02-19|AAK AB|AAK6O238|238.0|2026-03-20|1170|0.7312758620689654|75.47509542902966|70-80|0.9069767441860463|58.51|0.7469361929336122|70-80%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-149.37681243999458|21|-0.2792594582146585|0.23971339289185234|-0.13409415933382626|75.08435736119544|0.7814761356684414|0.010407975284507372|True|Strong
2026-02-19|AAK AB|AAK6O240|240.0|2026-03-20|1290|0.78125|79.32440783410138|70-80|0.9519969278033794|58.51|0.6856939083921331|60-70%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-116.18196523110689|21|-0.3195030235657155|0.25482049178052163|-0.14182600822111743|73.94689933665734|10.755016994888067|0.14544243357552836|False|Weak
2026-02-19|AAK AB|AAK6O242|242.0|2026-03-20|1530|0.5813947368421053|58.85997213622291|50-60|0.6029411764705883|58.51|0.6486874343516297|60-70%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-82.9871180222192|21|-0.3616329531178798|0.26717105123440743|-0.1478514901115551|61.86435778569294|6.0087712989400615|0.09712816093161934|False|Weak
2026-02-19|AAK AB|AAK6O244|244.0|2026-03-20|1790|0.542|58.430076923076925|50-60|0.6542692307692308|58.51|0.5733658096037224|50-60%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-49.79227081333152|21|-0.40514488025831086|0.27637787264332997|-0.1519546455881073|57.883328941724585|1.0934959627046865|0.018891380000027116|True|Strong
2026-02-19|AAK AB|AAK6O245|245.0|2026-03-20|1930|0.542|66.43357894736842|60-70|0.9210526315789472|58.51|0.5554237293906465|50-60%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-33.19484720888768|21|-0.4272500358965281|0.2797139593011965|-0.15323762724077325|60.98797594321654|10.891206008303762|0.17857956162447705|False|Weak
2026-02-19|AAK AB|AAK6O246|246.0|2026-03-20|2090|0.2582307692307692|39.61353846153846|<50|0.5|58.51|0.48740655919132003|<50%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-16.59742360444384|21|-0.44949470055878843|0.2821742908026851|-0.1539925617101557|44.17709719033523|9.127117457593542|0.20660292409593428|False|Weak
2026-02-19|AAK AB|AAK6P205|205.0|2026-04-17|275|1.0|91.702|80-100|1.0|58.51|0.964211942815564|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-511.5255282997544|39|-0.02321601777364855|0.05336608740579562|-0.016395862333388512|94.06159714077819|4.719194281556398|0.05017131778544404|False|Weak
2026-02-19|AAK AB|AAK6P210|210.0|2026-04-17|400|0.9594594594594594|89.67497297297297|80-100|1.0|58.51|0.9566197193566275|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-450.62963207359314|39|-0.04036857123520894|0.08436065933918233|-0.025802709735030894|92.66847245431785|5.986998962689782|0.06460664349076384|False|Weak
2026-02-19|AAK AB|AAK6P215|215.0|2026-04-17|575|0.9666666666666668|90.03533333333334|80-100|1.0|58.51|0.9602605522743172|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-389.7337358474319|39|-0.06588341578458096|0.12450164941104855|-0.037880406221808466|93.03069428038253|5.990721894098371|0.06439511110218211|False|Weak
2026-02-19|AAK AB|AAK6P220|220.0|2026-04-17|775|0.8983050847457628|85.70262009094668|80-100|0.9695121951219512|58.51|0.948409735254514|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-328.8378396212707|39|-0.10143493730279696|0.17231167648919357|-0.052100226741445786|90.27179680819904|9.138353434504722|0.10123154470848775|False|Weak
2026-02-19|AAK AB|AAK6P225|225.0|2026-04-17|810|0.8260869565217391|82.09171367974548|80-100|0.9695121951219512|58.51|0.9558067927773299|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-267.94194339510943|39|-0.14803051630607872|0.22456714075993392|-0.06739272695519867|88.83619647873924|13.488965597987516|0.1518408726696867|False|Weak
2026-02-19|AAK AB|AAK6P230|230.0|2026-04-17|1070|0.7045454545454546|75.07862337662338|70-80|0.9383116883116884|58.51|0.8882610217764748|80-90%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-207.0460471689482|39|-0.20569783665758518|0.27664063542630435|-0.08226727215660999|81.95236277713543|13.747478801024101|0.16774963326450454|False|Weak
2026-02-19|AAK AB|AAK6P235|235.0|2026-04-17|1450|0.6153846153846154|68.08245321412055|60-70|0.8537074148296593|58.51|0.752384528027445|70-80%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-146.15015094278698|39|-0.2733312705541979|0.32325325756270806|-0.09505836904046666|71.66045300843253|7.155999588623956|0.09985981511701979|False|Weak
2026-02-19|AAK AB|AAK6P240|240.0|2026-04-17|1990|0.5409698996655519|61.30863451816131|60-70|0.751937984496124|58.51|0.6678372269419335|60-70%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-85.25425471662572|39|-0.34874851691962994|0.35944342011572256|-0.1042351797538782|64.04617860617734|5.475088176032031|0.08548657070859106|False|Weak
2026-02-19|AAK AB|AAK6P245|245.0|2026-04-17|2690|0.3684210526315789|49.569955286446195|<50|0.6482300884955752|58.51|0.5166506970589794|50-60%|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-24.358358490464493|39|-0.4289499416905318|0.38148519904295614|-0.10868874736900788|50.61751249617207|2.0951144194517397|0.04139109798432276|True|Moderate
2026-02-19|AAK AB|AAK6Q205|205.0|2026-05-15|1075|0.9061302681992336|85.15786405931233|80-100|0.9383116883116884|58.51|0.9495375599117505|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-367.71027220741075|57|-0.06750104459098281|0.14995219073835014|-0.03083727796652652|90.05581002524369|9.795891931862712|0.1087757905804946|False|Weak
2026-02-19|AAK AB|AAK6Q210|210.0|2026-05-15|1350|0.8537074148296593|81.57127878745997|80-100|0.9061302681992336|58.51|0.948409735254514|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-317.339002042012|57|-0.09818007602555845|0.1988809377856526|-0.04062510968175935|88.2061261564557|13.26969473799143|0.1504396045514378|False|Weak
2026-02-19|AAK AB|AAK6Q215|215.0|2026-05-15|1650|0.751937984496124|76.48280727078321|70-80|0.9061302681992336|58.51|0.9450838004147633|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-266.9677318766133|57|-0.13695827948541223|0.2518448646530163|-0.05104126363333503|85.49559365612977|18.025572770693117|0.2108362782202956|False|Weak
2026-02-19|AAK AB|AAK6Q220|220.0|2026-05-15|2025|0.6946107784431138|68.99067845703941|60-70|0.751937984496124|58.51|0.9096945673354213|90%+|43.10031656140839|0.9050243489868564|-0.5092637686121075|-0.7812704205738721|0.33088426184527453|-0.033252966778344904|1.0258938506867519|16.80560789694971|-0.4154594200613033|5.220006286799178|20.270270270270256|10.133361708164822|-216.59646171121454|57|-0.1838649347517154|0.305413448650169|-0.061327683538912894|79.98006759529076|21.978778276502723|0.2748031970630247|False|Weak
