date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-29|AAK|SE|AAK6Q230|230.0|2026-05-15|70|0.958|95.8|80-100|0.958||0.6907006738390908|60-70%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-447.51959918731626|10|-0.0012488561201259|0.0021932888293596|-0.0027042046731188|82.43503369195454|26.72993261609092|0.3242545240652906|False|Weak
2026-04-29|AAK|SE|AAK6Q235|235.0|2026-05-15|100|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.6907006738390908|60-70%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-386.6325788897222|10|-0.0047740781061908|0.007373420495092|-0.0090735398444012|80.78263599374482|23.425137219671484|0.2899773810486371|False|Weak
2026-04-29|AAK|SE|AAK6Q248|248.0|2026-05-15|210|0.9249520460358056|95.30950287723785|80-100|1.0||0.8479727749144669|80-90%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-228.32632611597768|10|-0.0654434424027099|0.0677320499326172|-0.0826894184340103|90.05339018434228|10.512225385791156|0.1167332552863615|False|Weak
2026-04-29|AAK|SE|AAK6Q250|250.0|2026-05-15|270|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.8676912901378182|80-90%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-203.9715179969401|10|-0.0886156513822806|0.0853014989490294|-0.1039483015348428|89.63216680868119|5.726075589798739|0.0638841589317034|False|Weak
2026-04-29|AAK|SE|AAK6Q255|255.0|2026-05-15|490|0.6511627906976745|72.42844364937389|70-80|0.8461538461538461||0.8592610170030774|80-90%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-143.084497699346|10|-0.1706257320469876|0.1347841149791949|-0.1633036839601941|79.17727267484082|13.49765805093385|0.1704738947799452|False|Weak
2026-04-29|AAK|SE|AAK6Q260|260.0|2026-05-15|870|0.5294117647058824|59.224598930481285|50-60|0.696969696969697||0.6903936076971501|60-70%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-82.19747740175197|10|-0.2871318127312362|0.1810432904815251|-0.2175534001784537|64.13197985009815|9.814761839233718|0.1530400568043385|False|Weak
2026-04-29|AAK|SE|AAK6Q265|265.0|2026-05-15|1550|0.5635|59.10357142857142|50-60|0.6369285714285714||0.4056241779598997|<50%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-21.31045710415792|10|-0.4288516040891174|0.2086091593076527|-0.2476178669281293|49.8329946122807|18.541153632581448|0.3720658125572935|False|Weak
2026-04-29|AAK|SE|AAK6R220|220.0|2026-06-18|275|0.8923076923076924|89.23076923076924|80-100|0.8923076923076924||0.6913047209547658|60-70%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-308.7428247781695|34|-0.0144369041396171|0.0359045274476171|-0.0127595837675066|79.18062066312291|20.100297135292664|0.2538537456129597|False|Weak
2026-04-29|AAK|SE|AAK6R230|230.0|2026-06-18|190|0.8923076923076924|87.13982446125303|80-100|0.8365491651205936||0.7998409674519881|70-80%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-242.7015788363151|34|-0.0444589757434501|0.0919731647481388|-0.032449469241622|83.56196060322591|7.155727716054216|0.0856337939464044|False|Weak
2026-04-29|AAK|SE|AAK6R235|235.0|2026-06-18|310|0.8365491651205936|84.2515359347912|80-100|0.8524590163934426||0.8227064231786695|80-90%|76.54157748441555|21.093803723313435|2.5130067683661235|2.0926257960451613|1.2014721306968066|0.1217231259016068|0.4015913524988516|25.04252883474631|4.881356188788736|5.681191452021644|92.89940828402376|84.9079552925707|-209.68095586538783|34|-0.0711969259833579|0.1332831262614471|-0.0468096219112232|83.26108912632907|1.9808936169242628|0.0237913488486647|True|Moderate
