date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-01|AAK|SE|AAK6S206.89X|206.89|2026-07-17|275|1.0|91.012|80-100|1.0|55.06|0.9622431181307036|90%+|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-396.7092606716192|12|-0.0269867383410866|0.0311626628636451|-0.031811896693932|93.61815590653518|5.212311813070372|0.055676292302469|False|Weak
2026-07-01|AAK|SE|AAK6S208|208.0|2026-07-17|138|0.9207766439909296|84.67413151927437|80-100|0.9207766439909296|55.06|0.9663703698808832|90%+|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-376.9715968730758|12|-0.0337022709242266|0.0374654830930866|-0.0382152447679296|90.65558425368135|11.962905468813958|0.131959940110674|False|Weak
2026-07-01|AAK|SE|AAK6S210X|210.0|2026-07-17|400|0.9207766439909296|85.3330902640626|80-100|0.9427419354838708|55.06|0.959714200203164|90%+|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-341.4082386775026|12|-0.049108865949398|0.0508487928565839|-0.0517838099804137|90.65225514218947|10.638329756253782|0.1173531727320781|False|Weak
2026-07-01|AAK|SE|AAK6S211.82X|211.82|2026-07-17|500|0.9207766439909296|87.05083219954648|80-100|1.0|55.06|0.9577670226746064|90%+|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-309.04558271953107|12|-0.0674079143576704|0.0652289051402107|-0.0663199825711281|91.41376723350356|8.725870067914173|0.0954546599706931|False|Weak
2026-07-01|AAK|SE|AAK6S214|214.0|2026-07-17|650|0.6296296296296297|67.58641251596424|60-70|0.8364310344827586|55.06|0.9456041954722828|90%+|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-270.28152228635616|12|-0.095489051133035|0.0848557126127847|-0.0860830838519807|81.07341603159627|26.97400703126405|0.3327108730777007|False|Weak
2026-07-01|AAK|SE|AAK6S216.74X|216.74|2026-07-17|875|0.7222222222222222|77.12311111111111|70-80|1.0|55.06|0.921127255528876|90%+|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-221.5597215584207|12|-0.1413027950930269|0.1120249775627345|-0.1132690522444018|84.61791833199936|14.989614441776482|0.1771446844504559|False|Weak
2026-07-01|AAK|SE|AAK6S218|218.0|2026-07-17|1000|0.7222222222222222|73.12311111111111|70-80|0.8666666666666667|55.06|0.9096068065452688|90%+|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-199.15480589520976|12|-0.1664644206111441|0.1248663982925951|-0.1260312150740278|82.04189588281899|17.837569543415754|0.2174202503668769|False|Weak
2026-07-01|AAK|SE|AAK6S220X|220.0|2026-07-17|1225|0.5294117647058824|62.56455544840888|60-70|0.8360655737704918|55.06|0.8598377090237521|80-90%|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-163.59144769963655|12|-0.2116149877325801|0.1447945515947552|-0.1456843146161124|74.27416317539205|23.419215453966338|0.315307698568934|False|Weak
2026-07-01|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1450|0.5294117647058824|67.48258823529412|60-70|1.0|55.06|0.8155754548774097|80-90%|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-133.89604360633314|12|-0.2539176966766278|0.1602472586427344|-0.1607416174176945|74.52006686151753|14.07495725244685|0.1888747265699947|False|Weak
2026-07-01|AAK|SE|AAK6S224|224.0|2026-07-17|1430|0.577|64.6696923076923|60-70|0.8269230769230769|55.06|0.7937984614113919|70-80%|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-92.46473130849012|12|-0.3189826674245642|0.178622348478737|-0.178276740317409|72.02476922441573|14.71015383344688|0.2042374309817333|False|Weak
2026-07-01|AAK|SE|AAK6S226.60X|226.6|2026-07-17|1810|0.5506724137931034|68.54562068965517|60-70|1.0|55.06|0.7137994858158224|70-80%|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-46.232365654245065|12|-0.3978143926254525|0.1929512678493413|-0.1912446683210006|69.9627846356187|2.8343278919270745|0.0405119365486789|True|Moderate
2026-07-01|AAK|SE|AAK6S228|228.0|2026-07-17|2050|0.3117272727272727|52.59836363636363|50-60|0.8666666666666667|55.06|0.6368744980962745|60-70%|38.43770881483217|-0.5984867515483572|0.259638902844137|0.2614594245622434|0.3107512632337537|-0.0726804874496285|0.2591787638055927|31.04638226511566|-0.2168597341553777|4.760627266899031|39.36170212765949|29.90888854376965|-21.33801491734372|12|-0.4419185026908522|0.1974147239737195|-0.1947917469858346|58.14290672299554|11.089086173263825|0.1907212211817075|False|Weak
