date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9335|87.74900000000001|80-100|0.9866666666666668|57.37|0.9339931296096754|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-1000.1039098658509|14|-0.0019768689598914646|0.0030347974046510944|-0.002668926508819772|True|Strong|90.57415648048377
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|475|0.9108275862068966|87.01537931034483|80-100|1.0|57.37|0.9460516898367388|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-843.8376739493117|14|-0.007926339893429502|0.010517537319821534|-0.009227097582023539|True|Strong|90.81027414700935
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|510|0.8869615384615384|85.82207692307692|80-100|1.0|57.37|0.9605777736050876|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-687.5714380327726|14|-0.025391886793941|0.028643305657528664|-0.025049170444792393|True|Strong|90.93992714179284
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|550|0.8274999999999999|79.45784615384615|70-80|0.8869615384615384|57.37|0.9560839719521951|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-656.3181908494647|14|-0.031250141816031585|0.03404671774514261|-0.029752124167488115|True|Moderate|87.53312167453282
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|630|0.8274999999999999|82.84899999999999|80-100|1.0|57.37|0.9588007908978724|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-593.811696482849|14|-0.04620875815065695|0.04684007440276124|-0.040864089851546465|True|Strong|89.36453954489362
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|730|0.8218846153846153|82.56823076923077|80-100|1.0|57.37|0.9688489198057348|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-531.3052021162333|14|-0.0662387455397434|0.062240123592682446|-0.05419740269312062|True|Strong|89.72656137490213
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|830|0.7755|79.19636842105264|70-80|0.9649122807017544|57.37|0.9694190910109081|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-468.7987077496176|14|-0.09215999751125548|0.07994932575294092|-0.06946881499893104|True|Moderate|88.06913876107171
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|970|0.7755|79.19636842105264|70-80|0.9649122807017544|57.37|0.9504563201678037|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-406.2922133830019|14|-0.12460802942275961|0.09936186696274278|-0.08612346452141781|True|Moderate|87.1210002189165
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1030|0.7252857142857143|77.73828571428571|70-80|1.0|57.37|0.9357367724627423|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-375.0389661996941|14|-0.14340194863502842|0.10943522625400069|-0.09472411243659919|True|Moderate|85.65598148027996
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1110|0.7252857142857143|76.64737662337662|70-80|0.9636363636363636|57.37|0.9238486670420347|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.5912151238223038|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-343.7857190163863|14|-0.16393019922203655|0.11957570467469696|-0.10334778042758332|True|Moderate|84.51612166379005
