date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-02|AAK|SE|AAK6U197.04X|197.04|2026-09-18|275|0.62|69.43181818181819|60-70|0.8181818181818182||0.7601969286002699|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-186.60816324582296|12|-0.2741520884900899|0.1475857474398223|-0.1467212409876411|72.72575552092259|6.587874678208806|0.0905851665757329|False|Weak
2026-09-02|AAK|SE|AAK6U200X|200.0|2026-09-18|600|0.4838709677419355|59.75667214239904|50-60|0.7870596442274154||0.7310162103410315|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-93.93028351299802|12|-0.3718387952662532|0.1675247356511605|-0.1649520900362045|66.42914658825109|13.344948891704108|0.2008899643769373|False|Weak
2026-09-02|AAK|SE|AAK6U202|202.0|2026-09-18|950|0.4333333333333333|46.16459601081812|<50|0.5088336713995943||0.7282328631137888|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-31.31009450433267|12|-0.4425154841000461|0.1748865577180504|-0.1707685901822793|59.4939411610985|26.658690300560764|0.4480908438789422|False|Weak
2026-09-02|AAK|SE|AAK6V190|190.0|2026-10-16|450|0.7358490566037735|72.69257496630728|70-80|0.7120535714285714||0.8236147142690202|80-90%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-249.25470483528815|32|-0.2029322544379829|0.204294973515494|-0.0745224589969814|77.52702319660466|9.668896460594752|0.1247164673932457|False|Weak
2026-09-02|AAK|SE|AAK6V195|195.0|2026-10-16|850|0.6521739130434783|70.27560622374546|70-80|0.7870596442274154||0.7859376505963691|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-153.38751066786966|32|-0.2947298830170909|0.2494881898735526|-0.0897381481766371|74.43468564169117|8.318158835891452|0.1117511112484959|False|Weak
2026-09-02|AAK|SE|AAK6V200|200.0|2026-10-16|1662|0.5121951219512195|52.21193738999246|50-60|0.538659793814433||0.732809440219164|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-57.52031650045112|32|-0.3991965147971923|0.2793273452428785|-0.0985802881816708|62.746440705954434|21.069006631923955|0.3357801079213179|False|Weak
2026-09-02|AAK|SE|AAK6W165|165.0|2026-11-20|480|0.9061913696060038|87.53318701546957|80-100|0.8238993710691824||0.7797889617127985|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-545.9101514283773|57|-0.0313706073435769|0.0681672397603974|-0.0141356301249792|82.7560415933747|9.554290844189708|0.1154512789668592|False|Weak
2026-09-02|AAK|SE|AAK6W170|170.0|2026-11-20|690|0.8703339882121808|82.031416431936|80-100|0.7369477911646586||0.7788822134265949|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-474.0798683456961|57|-0.0537052550950002|0.1053941301652266|-0.0217147046247369|79.95981888729774|4.143195089276503|0.051815963904524|False|Weak
2026-09-02|AAK|SE|AAK6W175|175.0|2026-11-20|990|0.7369477911646586|70.48357905305431|70-80|0.6513157894736842||0.8077774291751909|80-90%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-402.24958526301486|57|-0.0859472320578415|0.1514858066909407|-0.0309730842164354|75.63066098528671|10.294163864464778|0.1361109863427931|False|Weak
2026-09-02|AAK|SE|AAK6W180|180.0|2026-11-20|1350|0.6513157894736842|63.69401568825911|60-70|0.6129807692307693||0.7953348966265505|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-330.41930218033366|57|-0.1294046128623152|0.2035895455209521|-0.0412458763852964|71.61375267545708|15.83947397439595|0.2211792202285237|False|Weak
2026-09-02|AAK|SE|AAK6W185|185.0|2026-11-20|1500|0.6129807692307693|60.93903530320045|60-70|0.6034063260340633||0.7839326828640865|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-258.5890190976524|57|-0.1843874689628438|0.2571782591019142|-0.0515254939727677|69.66615179480455|17.454232983208193|0.2505410810492028|False|Weak
2026-09-02|AAK|SE|AAK6W190|190.0|2026-11-20|2025|0.5635491606714629|55.42156481000766|50-60|0.538659793814433||0.7596430351559409|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-186.7587360149712|57|-0.250004165750579|0.3068025126219311|-0.0606323709939102|65.69293416280087|20.542738705586423|0.3127084970002589|False|Weak
2026-09-02|AAK|SE|AAK6W195|195.0|2026-11-20|2750|0.4219948849104859|43.8212043710765|<50|0.46524064171123||0.7356531727290541|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-114.92845293228996|57|-0.3241916451910982|0.3471272363133386|-0.0674423037327687|58.69326082199095|29.744112901828903|0.5067721998278294|False|Weak
2026-09-02|AAK|SE|AAK6W200|200.0|2026-11-20|3650|0.4401197604790419|44.01197604790419|<50|0.4401197604790419||0.7009963662249075|70-80%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-43.09816984960874|57|-0.4039742775081895|0.3739496997552116|-0.0711038607320083|57.055806335197474|26.08766057458656|0.4572306001833365|False|Weak
2026-09-02|AAK|SE|AAK6X197.04X|197.04|2026-12-18|1775|0.538659793814433|58.09057921866522|50-60|0.6513157894736842||0.6738604106429061|60-70%|52.71536494260913|8.046504033081405|2.0283617340903053|0.4586878340971054|0.90586177642388|-0.0400348046494472|0.2785550868103636|26.196178396807344|-3.9832767516763|3.411887081065978|88.5714285714286|90.48098144090228|-73.66749438055109|77|-0.3621897033851019|0.4206802845687179|-0.0584207894406661|62.73831014147791|9.29546184562539|0.1481624516928122|False|Weak
2026-09-02|ABB|SE|ABB6U04Y900|900.0|2026-09-04|65|0.89|92.7809633027523|80-100|0.9908256880733946||0.8541253924880439|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1215.3996072323555|2|-0.1428836285828936|0.185203395612727|-1.141301368287302|89.09675127577835|7.368424053947905|0.0827013774176867|False|Weak
2026-09-02|ABB|SE|ABB6U04Y905|905.0|2026-09-04|168|0.865979381443299|91.24619456168269|80-100|0.9899328859060402||0.8321718690698082|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-928.748756470008|2|-0.2064788920526058|0.2341701992521738|-1.440097733061947|87.23169073433175|8.029007654701857|0.0920423252961424|False|Weak
2026-09-02|ABB|SE|ABB6U04Y910|910.0|2026-09-04|270|0.7692307692307693|85.23288637967538|80-100|0.9908256880733946||0.8139039406362336|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-642.0979057076607|2|-0.283892478449933|0.2781001681977408|-1.7058193183806352|83.31164022164937|3.842492316052017|0.0461219141266349|True|Moderate
2026-09-02|ABB|SE|ABB6U04Y915|915.0|2026-09-04|432|0.6827956989247311|79.79530453861356|70-80|0.9898819561551432||0.7462650887857813|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-355.44705494531337|2|-0.3724810503288049|0.3105286594381217|-1.898351190428765|77.21090670859584|5.168795660035428|0.0669438539239429|False|Weak
2026-09-02|ABB|SE|ABB6U04Y920|920.0|2026-09-04|198|0.6923076923076923|80.42519407198306|80-100|0.9908256880733946||0.704715014199299|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-68.79620418296598|2|-0.4678789637108981|0.3263382360838046|-1.9861939940088085|75.44834774595648|9.95369265205315|0.1319272449221606|False|Weak
2026-09-02|ABB|SE|ABB6U11Y860|860.0|2026-09-11|5|0.9397590361445785|95.86226895158272|80-100|0.9900621118012424||0.8952091255556718|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1875.429014817552|7|-0.0454017218456333|0.1465736957345804|-0.2565547738598861|92.69159075357496|6.341356396015556|0.0684135027186485|False|Weak
2026-09-02|ABB|SE|ABB6U11Y865|865.0|2026-09-11|40|0.9285714285714286|93.53189749182116|80-100|0.9465648854961832||0.8794034959931529|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1722.207690077556|7|-0.0603258641696892|0.1836706448539481|-0.3210896350434618|90.73612354556823|5.591547892505858|0.0616242756910123|False|Weak
2026-09-02|ABB|SE|ABB6U11Y870|870.0|2026-09-11|85|0.9465648854961832|96.28763453605804|80-100|0.9900621118012424||0.869649092343358|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1568.98636533756|7|-0.0787228068395156|0.2254885264038629|-0.3936542110558079|91.62627188519691|9.322725301722244|0.101747294852323|False|Weak
2026-09-02|ABB|SE|ABB6U11Y875|875.0|2026-09-11|135|0.8888888888888888|89.67717717717719|80-100|0.90990990990991||0.8574593277911307|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1415.7650405975642|7|-0.1009461678894044|0.2713062202984693|-0.4729188069297191|87.71155497814513|3.9312443980641234|0.0448201425575417|True|Moderate
2026-09-02|ABB|SE|ABB6U11Y880|880.0|2026-09-11|200|0.90990990990991|94.02533267212168|80-100|0.9908256880733946||0.8475795626944729|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1262.5437158575685|7|-0.1272627059574989|0.3200310964049275|-0.5568998903222274|89.39164447078448|9.267376402674389|0.1036716178289259|False|Weak
2026-09-02|ABB|SE|ABB6U11Y885|885.0|2026-09-11|275|0.8620689655172413|89.36137312509665|80-100|0.9461883408071748||0.8249359728922995|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1109.322391117572|7|-0.1578222444776993|0.3702245678764091|-0.6430091658381665|85.9274852071633|6.867775835866695|0.0799252511499564|False|Weak
2026-09-02|ABB|SE|ABB6U11Y890|890.0|2026-09-11|365|0.7766990291262136|85.69965262314064|80-100|0.9908256880733946||0.8200319185008403|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-956.1010663775762|7|-0.192632321861406|0.4201646168175624|-0.728168157200959|83.85142223661234|3.6964607730566|0.0440834594626899|True|Moderate
2026-09-02|ABB|SE|ABB6U11Y895|895.0|2026-09-11|490|0.8095238095238095|84.71685971685972|80-100|0.90990990990991||0.7906148624427691|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-802.8797416375803|7|-0.2315405649095814|0.4679426124842739|-0.8089831711530634|81.8891729805683|5.655373472582809|0.0690613089220572|False|Weak
2026-09-02|ABB|SE|ABB6U11Y900|900.0|2026-09-11|618|0.780952380952381|85.93685300207041|80-100|0.9900621118012424||0.7367577101273485|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-649.6584168975843|7|-0.2742272231589146|0.5115869846644092|-0.8819670825510767|79.80631200740262|12.261081989335564|0.1536354917415336|False|Weak
2026-09-02|ABB|SE|ABB6U11Y905|905.0|2026-09-11|755|0.7706422018348624|80.69525809660661|80-100|0.8674698795180723||0.6915164072976012|60-70%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-496.4370921575883|7|-0.3202093802501355|0.5492022675583169|-0.9437872551276072|74.92344941318336|11.54361736684649|0.1540721557437437|False|Weak
2026-09-02|ABB|SE|ABB6U11Y910|910.0|2026-09-11|932|0.7105263157894737|80.24122807017544|80-100|0.9555555555555556||0.6543596107152073|60-70%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-343.2157674175924|7|-0.3688571852763302|0.5791093971605218|-0.9915143431270784|72.83859457084809|14.805266998654702|0.2032612941790636|False|Weak
2026-09-02|ABB|SE|ABB6U11Y915|915.0|2026-09-11|1125|0.6597938144329897|73.14009847668872|70-80|0.8507462686567164||0.6267941565370276|60-70%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-189.9944426775964|7|-0.4194211787103702|0.5999724108144407|-1.0228455504837115|67.90975706519575|10.46068282298596|0.1540379950548687|False|Weak
2026-09-02|ABB|SE|ABB6U11Y920|920.0|2026-09-11|1340|0.7040816326530612|79.49617346938777|70-80|0.9464285714285714||0.613939427777356|60-70%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-36.773117937600425|7|-0.4710685996623336|0.6108980231163565|-1.036278425656761|70.4450581235617|18.102230691652167|0.2569694904630582|False|Weak
2026-09-02|ABB|SE|ABB6U25Y820|820.0|2026-09-25|60|0.936842105263158|94.0437030075188|80-100|0.9464285714285714||0.8772425224646485|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1990.0055167866683|17|-0.0316865209715951|0.1703403893540713|-0.12160203180709|90.88397762699184|6.319450761053957|0.0695331666379127|False|Weak
2026-09-02|ABB|SE|ABB6U25Y830|830.0|2026-09-25|120|0.9464285714285714|94.06557881773398|80-100|0.9310344827586208||0.8611966340023605|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1793.3646554441125|17|-0.0474705899183276|0.2367370371375561|-0.1685970410383538|90.092621108985|7.945915417497929|0.0881971832952418|False|Weak
2026-09-02|ABB|SE|ABB6U25Y840|840.0|2026-09-25|205|0.9236111111111112|93.88640873015872|80-100|0.9642857142857144||0.8382196765546304|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1596.7237941015565|17|-0.0687123298188016|0.3166936833322584|-0.2249252337386723|88.85418819281088|10.064441074695694|0.1132691804336354|False|Weak
2026-09-02|ABB|SE|ABB6U25Y850|850.0|2026-09-25|315|0.933774834437086|93.29243400163294|80-100|0.9315068493150684||0.821271569911071|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1400.0829327590004|17|-0.096254435999137|0.4083235318253057|-0.2890971123594047|87.70979549637002|11.16527701052584|0.1272979482774866|False|Weak
2026-09-02|ABB|SE|ABB6U25Y860|860.0|2026-09-25|450|0.8675496688741722|89.23841059602647|80-100|0.933774834437086||0.7886371917575612|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1203.4420714164442|17|-0.1307043598231902|0.5080476615705704|-0.3584045774136782|84.0510648858913|10.374691420270352|0.123433194265357|False|Weak
2026-09-02|ABB|SE|ABB6U25Y870|870.0|2026-09-25|640|0.8705035971223022|87.21897482014388|80-100|0.875||0.7487719872098761|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1006.801210073888|17|-0.1723230800391507|0.6107451799120819|-0.4290442259404152|81.04808677056576|12.341776099156265|0.1522772046932319|False|Weak
2026-09-02|ABB|SE|ABB6U25Y880|880.0|2026-09-25|843|0.8357142857142857|86.16071428571429|80-100|0.9047619047619048||0.7207571026697837|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-810.1603487313321|17|-0.2209416448040879|0.7101827809283701|-0.4964430871804242|79.11821227634633|14.08500401873593|0.1780248012877165|False|Weak
2026-09-02|ABB|SE|ABB6U25Y890|890.0|2026-09-25|1110|0.8031496062992126|81.53613610798651|80-100|0.8357142857142857||0.6925404562909547|60-70%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-613.5194873887759|17|-0.2759225085271707|0.7996744698784607|-0.5557486268680616|75.39509086854099|12.282090478891035|0.1629030529362463|False|Weak
2026-09-02|ABB|SE|ABB6U25Y900|900.0|2026-09-25|1440|0.7384615384615385|75.66204287515762|70-80|0.7868852459016393||0.6621729415917301|60-70%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-416.87862604621984|17|-0.3361757633805292|0.872867678696349|-0.6024055146122244|70.93966851716532|9.444748715984616|0.1331377621774376|False|Weak
2026-09-02|ABB|SE|ABB6U25Y910|910.0|2026-09-25|1815|0.6617647058823529|69.18161073206711|60-70|0.741901776384535||0.6380589293952856|60-70%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-220.2377647036637|17|-0.4002308982293773|0.9245200166835345|-0.6327191935846891|66.49375183579784|5.375717792538552|0.080845457567405|False|Weak
2026-09-02|ABB|SE|ABB6U25Y920|920.0|2026-09-25|2250|0.7040816326530612|73.5132987621278|70-80|0.7868852459016393||0.5735669122053723|50-60%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-23.596903361107625|17|-0.466354906227408|0.9511303694149996|-0.6443070121988134|65.43499499133252|16.156607541590574|0.246910808868109|False|Weak
2026-09-02|ABB|SE|ABB6U840|840.0|2026-09-18|42|0.9461883408071748|96.63677130044842|80-100|1.0||0.8850196382717141|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1900.4814492879427|12|-0.0404482280965565|0.1748036195094394|-0.1774456248530073|92.56936756380992|8.134807473277007|0.0878779631682102|False|Weak
2026-09-02|ABB|SE|ABB6U850|850.0|2026-09-18|112|0.9022988505747126|93.89367816091956|80-100|1.0||0.8627136708439999|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1666.4320097204622|12|-0.0631844286654285|0.24933209019311|-0.252458347613202|90.08252262265977|7.622311076519566|0.0846147604951974|False|Weak
2026-09-02|ABB|SE|ABB6U860|860.0|2026-09-18|205|0.8978102189781022|93.61313868613138|80-100|1.0||0.8427435349179916|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1432.3825701529818|12|-0.0943916408816196|0.3381598699581813|-0.3413800778135305|88.94374608896527|9.338785194332218|0.1049965355067367|False|Weak
2026-09-02|ABB|SE|ABB6U870|870.0|2026-09-18|332|0.8943661971830986|93.39788732394366|80-100|1.0||0.8168443126412486|80-90%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-1198.3331305855013|12|-0.1351713658073898|0.4368364790568392|-0.439439868176684|87.54115929403426|11.71345605981881|0.1338051284022355|False|Weak
2026-09-02|ABB|SE|ABB6U880|880.0|2026-09-18|510|0.8220858895705522|88.88036809815951|80-100|1.0||0.7689140820905828|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-964.2836910180208|12|-0.1859869178441005|0.538362705086509|-0.5392826879124671|82.88588815360889|11.988959889101238|0.1446441626695561|False|Weak
2026-09-02|ABB|SE|ABB6U890|890.0|2026-09-18|740|0.8244274809160306|88.71934050807158|80-100|0.9918032786885246||0.7174758736069293|70-80%|39.22111542709301|-7.882103330670951|-2.2404304459656696|-1.5209383293915888|0.1105184523405011|-0.0490740549579866|0.5105155121115408|17.563814594314035|2.126945924819834|21.14523180486112|11.484593837535082|13.52320248431181|-730.2342514505402|12|-0.2464644296088366|0.6339684116657578|-0.6318029491209218|80.23346393438226|16.97175314737865|0.2115296076616951|False|Weak
