date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|138|0.9647248677248677|93.59249206349206|80-100|1.0|57.09|0.936679462884244|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-899.7295827125175|15|-0.0022891658235028034|0.0035969535320818863|-0.0029501684183386194|True|Strong|93.63021917595823
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|500|0.9087248677248676|90.23249206349206|80-100|1.0|57.09|0.9495942723757|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-761.734247940659|15|-0.00861700094252138|0.01174402535785611|-0.009608314297935485|True|Strong|92.59595965053103
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|550|0.8912248677248676|89.18249206349206|80-100|1.0|57.09|0.9678474535840074|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-623.7389131688004|15|-0.02629616750399466|0.030603816581041183|-0.024957535362194368|True|Strong|92.9836187109464
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|590|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9633536519311148|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-596.1398462144288|15|-0.03210263107567435|0.03612179180452637|-0.02943500230210266|True|Strong|89.45183375934643
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|670|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9619322211282407|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-540.9417123056853|15|-0.04678056678610809|0.04908399250294893|-0.03993097962764494|True|Strong|89.38076221920272
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|770|0.8205|84.939|80-100|1.0|57.09|0.9729036340216608|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-485.74357839694187|15|-0.06621659311679684|0.06456441704666126|-0.0524256143998682|True|Strong|91.11468170108304
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|890|0.7783571428571429|81.29931746031745|80-100|0.9629629629629628|57.09|0.9726371426415097|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-430.5454444881985|15|-0.09114471955736714|0.08227833168077879|-0.06666580875588671|True|Strong|89.28151586223422
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|1010|0.7783571428571429|81.17755185909981|80-100|0.958904109589041|57.09|0.9507755892221621|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-375.34731057945504|15|-0.1221373540506332|0.10166270545388505|-0.08216973846029378|True|Strong|88.12755539065802
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1090|0.7252857142857143|79.22614285714285|70-80|1.0|57.09|0.9521594709446388|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-347.7482436250833|15|-0.1400209146523328|0.11173098797649587|-0.09018437237724528|True|Moderate|87.22104497580337
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1150|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.936568173194065|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-320.14917667071165|15|-0.15951831048750675|0.12188666389732868|-0.09823737300425832|True|Moderate|85.8250417321103
2026-01-30|AAK AB|AAK6N238|238.0|2026-02-20|1330|0.6829999999999999|75.34571641791044|70-80|0.9552238805970148|57.09|0.9265311952779662|90%+|37.69338454431902|5.521197330788951|-0.39665281100651395|0.40022982120772976|0.24656718422958085|-0.043335806132542176|0.2993922886786215|24.98764505656699|3.6791940412477118|4.300704971201825|36.17021276595733|31.560283687943127|-264.9510427619682|15|-0.2032898155928623|0.14190353344054757|-0.11399538244726042|True|Moderate|83.99941797285354
