date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-27|AAK|SE|AAK6Q190|190.0|2026-05-15|12|0.9599856138107415|97.49910086317136|80-100|1.0||0.9566197193566276|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-1438.3147251881044|12|-2.987892963666941e-06|7.481088456563667e-06|-7.712828204675352e-06|96.58053639941704|1.8371289275086011|0.0190217304231051|True|Strong
2026-04-27|AAK|SE|AAK6Q205|205.0|2026-05-15|275|0.9249520460358056|95.30950287723785|80-100|1.0||0.9582916557368132|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-1027.758666618712|12|-0.0008610309886571|0.0015532708376014|-0.0015948546419692|95.56933422545958|0.5196626964434898|0.005437546475081|True|Strong
2026-04-27|AAK|SE|AAK6Q210|210.0|2026-05-15|425|1.0|100.0|80-100|1.0||0.9582916557368132|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-890.9066470955814|12|-0.0035439691549116|0.005625553126902|-0.0057645541296035|97.91458278684068|4.170834426318663|0.0425966623929608|True|Moderate
2026-04-27|AAK|SE|AAK6Q215|215.0|2026-05-15|625|0.9249520460358056|94.65160814039577|80-100|0.9824561403508772||0.9663571786241616|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-754.0546275724507|12|-0.0118683940529056|0.0163742816463867|-0.0167363806068735|95.64366300140595|1.9841097220204205|0.0207448111015076|True|Moderate
2026-04-27|AAK|SE|AAK6Q220|220.0|2026-05-15|850|0.8461538461538461|88.4449602122016|80-100|0.9482758620689656||0.9678237062059252|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-617.20260804932|12|-0.0328871895302913|0.0388562984369653|-0.0395858316849064|92.61366541639704|8.337410408390923|0.0900235442675266|False|Weak
2026-04-27|AAK|SE|AAK6Q222|222.0|2026-05-15|950|0.8461538461538461|88.53615231517708|80-100|0.9507076514816452||0.963369946708938|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-562.4618002400676|12|-0.0470582305637868|0.0520047354480655|-0.0528973245665917|92.43657349303544|7.800842355716725|0.0843912973072771|False|Weak
2026-04-27|AAK|SE|AAK6Q224|224.0|2026-05-15|830|0.6511627906976745|72.51585623678648|70-80|0.8484848484848485||0.9686127542194968|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-507.7209924308154|12|-0.0655633773610575|0.0675613563180496|-0.068598742905406|84.68856582936807|24.345419185163195|0.2874699665385141|False|Weak
2026-04-27|AAK|SE|AAK6Q225|225.0|2026-05-15|870|0.6511627906976745|75.02866033409761|70-80|0.9154929577464788||0.9699199857103016|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-480.35058852618926|12|-0.0766424874538423|0.0761699526999957|-0.0772642035690464|86.01032945256388|21.963338236932543|0.2553569830126704|False|Weak
2026-04-27|AAK|SE|AAK6Q226|226.0|2026-05-15|930|0.6511627906976745|72.51585623678648|70-80|0.8484848484848485||0.9733037841198288|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-452.9801846215631|12|-0.0890325708580327|0.085263267795259|-0.0863985000166032|84.92311732438469|24.814522175196416|0.2921998503706742|False|Weak
2026-04-27|AAK|SE|AAK6Q228|228.0|2026-05-15|1070|0.696969696969697|77.15435606060608|70-80|0.8958333333333334||0.9671462266377332|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-398.2393768123108|12|-0.1179622925033612|0.1046061486572626|-0.1057569397724494|86.93448936218971|19.56026660316725|0.2250000747306922|False|Weak
2026-04-27|AAK|SE|AAK6Q230|230.0|2026-05-15|1210|0.5294117647058824|66.94108838365106|60-70|0.9027427490542244||0.9619034191271744|90%+|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-343.4985690030585|12|-0.1526476468252275|0.1248525207498639|-0.1258967919270966|81.56571514818425|29.24925352906638|0.3585974018118751|False|Weak
2026-04-27|AAK|SE|AAK6Q232|232.0|2026-05-15|1390|0.5294117647058824|66.94108838365106|60-70|0.9027427490542244||0.8980996041082513|80-90%|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-288.7577611938062|12|-0.1931247351648655|0.145072693956303|-0.1458474035655326|78.3755243972381|22.868872027174064|0.2917858885545134|False|Weak
2026-04-27|AAK|SE|AAK6Q234|234.0|2026-05-15|1590|0.6369285714285714|69.35349025974024|60-70|0.7878787878787878||0.8054899722523132|80-90%|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-234.0169533845539|12|-0.239132338166669|0.1642162875819537|-0.1645203191163524|74.95124374248579|11.195506965491075|0.1493705295132407|False|Weak
2026-04-27|AAK|SE|AAK6Q235|235.0|2026-05-15|1710|0.5454545454545454|67.9437621804425|60-70|0.9027427490542244||0.7637287843967935|70-80%|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-206.64654947992773|12|-0.2640435897392218|0.1730460486780635|-0.1730292801098219|72.15832031006093|8.42911625923685|0.1168141972127029|False|Weak
2026-04-27|AAK|SE|AAK6Q236|236.0|2026-05-15|1830|0.5454545454545454|62.10340909090908|60-70|0.7469999999999999||0.7320976728817064|70-80%|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-179.2761455753016|12|-0.2900999161693873|0.1812065181703192|-0.1808078823995318|67.65658818953986|11.106358197261557|0.1641578225338101|False|Weak
2026-04-27|AAK|SE|AAK6Q238|238.0|2026-05-15|2090|0.5635|61.83165322580646|60-70|0.7096774193548387||0.7245491590567967|70-80%|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-124.5353377660493|12|-0.3451655295780598|0.1950448655521836|-0.1936918544604933|67.14328456574307|10.623262679873209|0.1582177986760758|False|Weak
2026-04-27|AAK|SE|AAK6Q240|240.0|2026-05-15|2390|0.3324782608695652|48.0526185770751|<50|0.7272727272727273||0.6384094406369355|60-70%|56.352001496166615|-1.981262085151677|0.2822629633987099|-0.5430889080523722|0.6555909441353617|0.024924295364547|0.2852865279270516|19.50080429609345|-1.3400490542260002|4.137988448076095|60.00000000000014|58.88888888888897|-69.79452995679699|12|-0.4032230734081161|0.2049113530188258|-0.2023466773989936|55.946781320384325|15.788325486618447|0.2822025702641438|False|Weak
