date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N215|215.0|2026-02-20|16|375|0.9302325581395348|91.51595348837209|80-100|1.0|57.02|0.9315762247238558|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-841.402341381796|-0.004143618783278846|0.0063026691741194|-0.004838727120256353|True|Strong|92.33678798037883
2026-01-29|AAK AB|AAK6N220|220.0|2026-02-20|16|550|0.9482758620689656|92.59855172413795|80-100|1.0|57.02|0.949077793113809|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-706.5622225706106|-0.013870721520637841|0.018248893109430342|-0.013971013986014873|True|Strong|93.75316551775943
2026-01-29|AAK AB|AAK6N225|225.0|2026-02-20|16|590|0.9069767441860463|90.12060465116278|80-100|1.0|57.02|0.9359002421050231|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-571.7221037594253|-0.03823213869574582|0.04281499306624134|-0.032659013666361036|True|Strong|91.85531443083255
2026-01-29|AAK AB|AAK6N226|226.0|2026-02-20|16|630|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.9359002421050231|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-544.7540799971882|-0.045815398088303705|0.04957034136799629|-0.03777933316932452|True|Strong|90.45996559362324
2026-01-29|AAK AB|AAK6N228|228.0|2026-02-20|16|730|0.9|86.91130232558139|80-100|0.9069767441860463|57.02|0.9386871032038595|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-490.81803247271415|-0.06444036502890982|0.06492086709802694|-0.04938506841096308|True|Strong|90.39000632298368
2026-01-29|AAK AB|AAK6N230|230.0|2026-02-20|16|850|0.9|89.702|80-100|1.0|57.02|0.9315851855137065|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-436.88198494824|-0.08823985697857328|0.08248574809741144|-0.06261230434235691|True|Strong|91.43025927568533
2026-01-29|AAK AB|AAK6N232|232.0|2026-02-20|16|970|0.9032258064516128|88.66267167476799|80-100|0.958904109589041|57.02|0.9177624293049351|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-382.94593742376594|-0.11775948954828108|0.10175094221925601|-0.07704747626261205|True|Strong|90.21945730263076
2026-01-29|AAK AB|AAK6N234|234.0|2026-02-20|16|1110|0.7302307692307692|78.28296944151738|70-80|0.958904109589041|57.02|0.9000801831151415|90%+|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-329.0098898992918|-0.1533266880045967|0.1219509625034982|-0.09208493215640685|True|Moderate|84.14549387651576
2026-01-29|AAK AB|AAK6N235|235.0|2026-02-20|16|1190|0.7302307692307692|79.51584615384616|70-80|1.0|57.02|0.8759581230583725|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-302.04186613705474|-0.17340412857285614|0.13210351012745783|-0.09959584536148679|True|Moderate|83.5558292298417
2026-01-29|AAK AB|AAK6N236|236.0|2026-02-20|16|1290|0.6261904761904762|72.00582293762575|70-80|0.9577464788732394|57.02|0.8809776718672282|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-275.0738423748177|-0.19498466714241613|0.14211230755396498|-0.10696224387868017|True|Moderate|80.05179506217428
2026-01-29|AAK AB|AAK6N238|238.0|2026-02-20|16|1490|0.6428571428571428|72.930144989339|70-80|0.9552238805970148|57.02|0.8551539827548357|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-221.13779485034357|-0.24244833999422655|0.16113156758145167|-0.12082217301621868|True|Moderate|79.22277163241128
2026-01-29|AAK AB|AAK6N240|240.0|2026-02-20|16|1710|0.6007727272727272|71.74836363636364|70-80|1.0|57.02|0.8081493100822753|80-90%|34.11261344726812|-1.197895868851603|-0.6236082982699696|0.08655791222731546|0.16676725726237918|-0.05030087949390534|0.36096751204504574|24.189125744239377|3.937672314514142|4.416143815140429|28.72340425531901|20.500287521563973|-167.20174732586946|-0.29509061138447545|0.1778793988739858|-0.13279423482666855|True|Moderate|76.28164732229558
