date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-23|AAK|SE|AAK6V170|170.0|2026-10-16|420|0.7850140056022409|86.56337535014005|80-100|1.0||0.879083334183367|80-90%|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-127.93706560190785|17|-0.1534486673224366|0.1112180220811488|-0.0782442340021945|87.23585438423838|1.3449580681966609|0.0154174917835121|True|Strong
2026-09-23|AAK|SE|AAK6V172|172.0|2026-10-16|570|0.7647058823529411|84.78736089030207|80-100|0.9864864864864864||0.8772946615465347|80-90%|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-104.46237466577796|17|-0.1999978937017983|0.1315403433447891|-0.0921037461329786|86.25841352247777|2.9421052643513974|0.0341080382099158|True|Moderate
2026-09-23|AAK|SE|AAK6V174|174.0|2026-10-16|810|0.5777777777777777|73.10435435435436|70-80|0.9864864864864864||0.8717307955209537|80-90%|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-80.98768372964811|17|-0.253477688890639|0.1504017354727717|-0.1047218615972878|80.13871695322487|14.068725197741015|0.1755546598774798|False|Weak
2026-09-23|AAK|SE|AAK6V175|175.0|2026-10-16|885|0.6521739130434783|77.75411280846063|70-80|0.9864864864864864||0.8630935644392554|80-90%|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-69.25033826158318|17|-0.2825339141220214|0.1588532014202547|-0.1102540085251864|82.03173462619309|8.555243635464905|0.1042918777037926|False|Weak
2026-09-23|AAK|SE|AAK6V176|176.0|2026-10-16|1080|0.631578947368421|76.46692745376956|70-80|0.9864864864864864||0.8552855840529334|80-90%|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-57.51299279351824|17|-0.3129244323508116|0.166437020825097|-0.1151147058055642|80.99774292953146|9.061630951523782|0.111875104463188|False|Weak
2026-09-23|AAK|SE|AAK6V178|178.0|2026-10-16|1440|0.5128205128205128|69.0445252945253|60-70|0.9864864864864864||0.8178813289762472|80-90%|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-34.038301857388376|17|-0.3769281196068121|0.1784526954468528|-0.1224349045311403|75.416329096075|12.74360760309942|0.1689767687693334|False|Weak
2026-09-23|AAK|SE|AAK6V180|180.0|2026-10-16|1890|0.4615384615384615|64.73901098901098|60-70|0.9571428571428572||0.7445315801728476|70-80%|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-10.563610921258508|17|-0.4437438448156561|0.1855778063896027|-0.1260801296901077|69.59608450314786|9.714147028273786|0.1395789303036783|False|Weak
2026-09-23|AAK|SE|AAK6W150|150.0|2026-11-20|1075|0.7213114754098361|81.0513549682168|80-100|0.9591836734693876||0.9133703191994832|90%+|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-230.74281275588552|42|-0.0263787423924173|0.045146785751641|-0.0128258917621287|86.19419344408257|10.285676951731531|0.1193314368490986|False|Weak
2026-09-23|AAK|SE|AAK6W155|155.0|2026-11-20|1230|0.8135593220338984|86.52097360885381|80-100|0.9512937595129376||0.9114566449156564|90%+|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-193.4057880381047|42|-0.0530874539439945|0.0798847808704568|-0.0225409432759899|88.83331905020972|4.624690882711818|0.0520603184948868|False|Weak
2026-09-23|AAK|SE|AAK6W160|160.0|2026-11-20|1650|0.5490196078431373|66.96632872179393|60-70|0.8707360861759426||0.9110614723166576|90%+|26.69372867645553|-2.711515535814001|-2.052161367287554|-1.0477816610206148|-0.0556980655060595|-0.0954547727386369|0.5565426885083872|29.62084156506141|6.362256975406677|4.477676154991856|1.4234875444840065|8.12063206098631|-156.06876332032388|42|-0.0960222265430972|0.125810835216329|-0.0351999737316023|79.03623797672985|24.139818509871844|0.3054272208272259|False|Weak
