date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-13|AAK|SE|AAK6Q262.06X|262.06|2026-05-15|230|0.7435897435897436|74.88344988344988|70-80|0.7575757575757576||0.6429926947299862|60-70%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-64.63774679085965|1|-0.3317655251607063|0.0603096395686426|-0.7441846838243196|69.59135967822425|10.584180410451268|0.1520904385169406|False|Weak
2026-05-13|AAK|SE|AAK6R234.48X|234.48|2026-06-18|190|0.9193548387096774|92.98599320882852|80-100|0.9473684210526316||0.895592804775243|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-217.836636311264|25|-0.0581582941769683|0.0965871759346928|-0.0465548268506008|91.2726368431764|3.426712731304221|0.0375437025796894|True|Moderate
2026-05-13|AAK|SE|AAK6R236.45X|236.45|2026-06-18|250|0.9193548387096774|92.75379506641366|80-100|0.9411764705882352||0.8885244028755329|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-203.2002729574717|25|-0.0715733806983905|0.1134838219502306|-0.0545993655302983|90.80311767698348|3.901354778860366|0.0429649870915089|True|Moderate
2026-05-13|AAK|SE|AAK6R238.42X|238.42|2026-06-18|310|0.9473684210526316|94.50464396284828|80-100|0.9411764705882352||0.8833934435449736|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-188.5639096036794|25|-0.0871044498024638|0.1316817261829848|-0.0632299168871195|91.42199415867282|6.165299608350935|0.0674378158679232|False|Weak
2026-05-13|AAK|SE|AAK6R240.39X|240.39|2026-06-18|370|0.9473684210526316|94.50464396284828|80-100|0.9411764705882352||0.8706667216737722|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-173.92754624988714|25|-0.104866288662954|0.150946507643214|-0.0723254832398468|90.78565806511276|7.437971795471071|0.0819289296789197|False|Weak
2026-05-13|AAK|SE|AAK6R241.37X|241.37|2026-06-18|390|0.9473684210526316|94.50464396284828|80-100|0.9411764705882352||0.8682019329413778|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-166.64651270333044|25|-0.1145590369888545|0.1608379244910902|-0.0769777481336068|90.66241862849304|7.684450668710511|0.0847589418521807|False|Weak
2026-05-13|AAK|SE|AAK6R242.36X|242.36|2026-06-18|430|0.8627450980392157|89.2156862745098|80-100|0.9411764705882352||0.849519390735292|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-159.29118289609465|25|-0.1249377642433322|0.1709825370227125|-0.0817354655435141|87.0838126740195|4.263747200980603|0.0489614208434014|True|Moderate
2026-05-13|AAK|SE|AAK6R244.33X|244.33|2026-06-18|510|0.8627450980392157|87.67156862745098|80-100|0.9||0.8259104060938649|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-144.6548195423024|25|-0.1473558169711036|0.1914401550518767|-0.0912834556335698|85.13130461841874|5.080528018064484|0.0596787285339602|False|Weak
2026-05-13|AAK|SE|AAK6R246.30X|246.3|2026-06-18|590|0.9411764705882352|92.57352941176472|80-100|0.9||0.8236235444737325|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-130.0184561885101|25|-0.1721107939269565|0.2119262946157002|-0.1007726925910935|87.46794192956898|10.21117496439146|0.1167419141131011|False|Weak
2026-05-13|AAK|SE|AAK6R248X|248.0|2026-06-18|670|0.8444444444444444|86.52777777777779|80-100|0.9||0.8012873885863747|80-90%|61.176846772219456|-5.934632104901688|0.0617058815585416|-1.099589134228781|0.6987728442631934|0.0801913060569333|0.0998053982096296|23.911775776708726|-3.345122568661985|5.410420895052178|68.05555555555561|61.574074074074055|-117.38809187305492|25|-0.195307279756457|0.2293036559340494|-0.1087530663416762|83.32825831820763|6.39903891914031|0.0767931437460764|False|Weak
