date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-17|AAK|SE|AAK6Q190|190.0|2026-05-15|325|0.9402048857368004|96.26280535855004|80-100|1.0||0.9852445306258748|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-891.1528466389319|18|-0.0001282461174114|0.0003227631980493|-0.0002206923920529|97.39362921056876|2.2616477040374576|0.0232217211984953|True|Moderate
2026-04-17|AAK|SE|AAK6Q200|200.0|2026-05-15|275|0.9402048857368004|95.17584883681089|80-100|0.9710144927536232||0.9867110582076382|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-718.2812953995659|18|-0.0019384920552804|0.0039785560891394|-0.0027105861029223|96.92347732878736|3.4952569839529275|0.0360620262528983|True|Moderate
2026-04-17|AAK|SE|AAK6Q205|205.0|2026-05-15|400|0.9423076923076924|95.30727424749163|80-100|0.9710144927536232||0.9925449452508276|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-631.8455197798829|18|-0.0058938651806978|0.0108041945366579|-0.0073435746158499|97.2808843862872|3.9472202775911|0.0405754974627626|True|Moderate
2026-04-17|AAK|SE|AAK6Q210|210.0|2026-05-15|575|0.8085106382978723|85.94858156028367|80-100|0.9444444444444444||0.9925449452508276|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-545.4097441601999|18|-0.0154725919058404|0.0251081845122064|-0.0170169542883553|92.60153804268322|13.305912964799075|0.1436899780073407|False|Weak
2026-04-17|AAK|SE|AAK6Q215|215.0|2026-05-15|775|0.7959183673469388|84.68807977736547|80-100|0.9318181818181818||0.9842077922077924|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-458.9739685405169|18|-0.0354900590688788|0.0504554282005426|-0.0340740968581395|91.55442949907234|13.73269944341375|0.1499949212566814|False|Weak
2026-04-17|AAK|SE|AAK6Q220|220.0|2026-05-15|800|0.8157894736842105|84.66031149301827|80-100|0.8979591836734694||0.9885449452508276|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-372.5381929208339|18|-0.0719351570523241|0.0885140086766934|-0.0595069386142415|91.7574030090505|14.194183032064489|0.1546925105396067|False|Weak
2026-04-17|AAK|SE|AAK6Q222|222.0|2026-05-15|1150|0.75|75.0|70-80|0.75||0.9876699826658611|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-337.9638826729607|18|-0.0924060209594445|0.1069055426677069|-0.0717170617828342|86.88349913329307|23.76699826658613|0.2735501965698202|False|Weak
2026-04-17|AAK|SE|AAK6Q224|224.0|2026-05-15|990|0.75|78.88719512195121|70-80|0.8536585365853658||0.977727527374586|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-303.3895724250875|18|-0.1166594967862552|0.1265880247864687|-0.0847182814555623|88.32997392970492|18.88555761550741|0.2138068967453447|False|Weak
2026-04-17|AAK|SE|AAK6Q225|225.0|2026-05-15|1050|0.6216216216216216|73.86143939243719|70-80|0.933602347762289||0.9694247340838928|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-286.1024173011509|18|-0.1302550859243951|0.1367524666905979|-0.0914022105780677|85.40195640041324|23.081034015952085|0.2702635277783917|False|Weak
2026-04-17|AAK|SE|AAK6Q226|226.0|2026-05-15|1130|0.6216216216216216|70.86354647330258|70-80|0.8536585365853658||0.9602355394421168|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-268.8152621772143|18|-0.1448419857333698|0.147031907690674|-0.0981381178517823|83.44355020875713|25.16000747090912|0.3015212968283876|False|Weak
2026-04-17|AAK|SE|AAK6Q228|228.0|2026-05-15|1270|0.7272727272727273|77.32954545454545|70-80|0.85||0.9506134116520332|90%+|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-234.24095192934112|18|-0.1769763197423991|0.1675993806110625|-0.1115321724510381|86.19544330987438|17.73179571065785|0.2057161612002119|False|Weak
2026-04-17|AAK|SE|AAK6Q230|230.0|2026-05-15|1430|0.7272727272727273|77.32954545454545|70-80|0.85||0.8836551031914398|80-90%|57.22869777487484|-1.893574385850876|0.971818666909962|-0.8135744182616097|0.7178559187449145|0.0169238674600939|0.7190721579167388|21.27468378106324|-3.100020358009484|4.652796528472878|80.37383177570099|74.46337870784235|-199.66664168146792|18|-0.2129474472677253|0.1875787067266373|-0.1244083826938561|82.84752788684472|11.035964864598526|0.1332081372382255|False|Weak
