date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-13|AAK AB|AAK6N242|242.0|2026-02-20|210|0.8984999999999999|85.48836842105261|80-100|0.9649122807017544|58.08|0.9602605522743172|90%+|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-346.59879347246283|5|-0.1419858965747942|0.07944877311355784|-0.19430167586615416|90.75721182424216|10.5376868063791|0.11610853390677188|False|Weak
2026-02-13|AAK AB|AAK6N244|244.0|2026-02-20|310|0.8442622377622377|82.8291118881119|80-100|0.9666666666666668|58.08|0.8891082269900131|80-90%|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-269.5768393674711|5|-0.20109492743067836|0.09930732262895134|-0.24213909311266313|85.86996729355661|6.081710810889419|0.07082465502867112|False|Weak
2026-02-13|AAK AB|AAK6N245|245.0|2026-02-20|370|0.7910555555555555|80.76877777777779|80-100|0.9866666666666668|58.08|0.8382735451311255|80-90%|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-231.06586231497522|5|-0.23527864514815588|0.10871941652308656|-0.26462070595789333|82.29806614544518|3.0585767353347677|0.0371646246210616|True|Moderate
2026-02-13|AAK AB|AAK6N246|246.0|2026-02-20|450|0.9198717948717948|86.55075685234306|80-100|0.9647055702917772|58.08|0.7682202668598087|70-80%|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-192.55488526247936|5|-0.27229003736002044|0.11739514083038756|-0.28517255717635553|81.68639176916196|9.728730166362183|0.11909854206628023|False|Weak
2026-02-13|AAK AB|AAK6N248|248.0|2026-02-20|670|0.7309615384615384|76.98760633484163|70-80|0.9607843137254902|58.08|0.7317408407928677|70-80%|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-115.53293115748761|5|-0.353471951405587|0.13142410933111998|-0.3177419190244061|75.0808452070642|3.813522255554858|0.050792212648081|False|Weak
2026-02-13|AAK AB|AAK6N250|250.0|2026-02-20|950|0.6216216216216216|71.6743538083538|70-80|0.9659090909090908|58.08|0.5025368096560507|50-60%|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-38.510977052495875|5|-0.44122164686136545|0.1395148092259116|-0.33524892598515116|60.964017386979435|21.42067284274873|0.35136583448524034|False|Weak
2026-02-13|AAK AB|AAK6O220|220.0|2026-03-20|300|0.958904109589041|89.56120547945204|80-100|1.0|58.08|0.9709038023953089|90%+|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-533.9016079297546|25|-0.03994726725190118|0.06805389329478263|-0.03279423677645006|93.32579285949146|7.5291747600788455|0.08067624747013452|False|Weak
2026-02-13|AAK AB|AAK6O225|225.0|2026-03-20|350|0.9506172839506172|89.14686419753086|80-100|1.0|58.08|0.974851902815266|90%+|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-447.78844536043937|25|-0.07133750540774783|0.10770420841707405|-0.05164359958156396|93.31602723952872|8.338326083995739|0.08935577660836828|False|Weak
2026-02-13|AAK AB|AAK6O230|230.0|2026-03-20|530|0.9577464788732394|88.5886897973205|80-100|0.9695121951219512|58.08|0.9729389914709392|90%+|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-361.67528279112406|25|-0.1176575105089428|0.1559602741865417|-0.07432409055239379|92.9412944722072|8.705209349773426|0.09366352598388435|False|Weak
2026-02-13|AAK AB|AAK6O235|235.0|2026-03-20|770|0.9242424242424242|86.91348706577975|80-100|0.9695121951219512|58.08|0.9329659529603441|90%+|45.97044815313213|-6.803162637851919|0.5421603037102725|-0.6901130877415722|0.5055084708746661|-0.023376704227105916|0.6140598674868142|18.27247224107226|-3.443133412439117|5.324503598885844|34.22818791946304|36.91275167785226|-275.5621202218088|25|-0.18044826052984853|0.20777116281459318|-0.09825445847955347|90.10504118090708|6.383108230254663|0.07084074483068124|False|Weak
