date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-11|AAK|SE|AAK6R224|224.0|2026-06-18|240|0.8915|91.64375|80-100|0.958||0.9168490776008684|90%+|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-326.23883906034723|5|-0.074530691327773|0.0467129861873564|-0.1148231497195186|91.66432888004344|0.0411577600868611|0.0004490051974386|True|Strong
2026-06-11|AAK|SE|AAK6R226.60X|226.6|2026-06-18|370|0.7954545454545454|87.21590909090911|80-100|1.0||0.9095976901544|90%+|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-251.83348980097|5|-0.132394602322899|0.0710344777199757|-0.1740988198328922|89.08783905317455|3.743859924530895|0.0420243656633793|True|Moderate
2026-06-11|AAK|SE|AAK6R228|228.0|2026-06-18|460|0.9696969696969696|98.10606060606058|80-100|1.0||0.8989745504528852|80-90%|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-211.7690709689974|5|-0.173548091854838|0.0850223942281696|-0.2079790177607755|94.00175782567456|8.208605560772057|0.0873239580901757|False|Weak
2026-06-11|AAK|SE|AAK6R230X|230.0|2026-06-18|600|0.7948717948717948|87.1794871794872|80-100|1.0||0.8805855179612492|80-90%|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-154.5341869233225|5|-0.2443980999742077|0.1040997544496936|-0.2537912446320264|87.61901948780606|0.8790646166377201|0.0100328059110506|True|Strong
2026-06-11|AAK|SE|AAK6R231.52X|231.52|2026-06-18|770|0.717948717948718|80.81386015944838|80-100|0.9584550743374272||0.8576661635096224|80-90%|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-111.03567504860922|5|-0.3067183816200217|0.116435430851594|-0.2829699753921649|83.29023825520531|4.952756191513856|0.0594638254766227|False|Weak
2026-06-11|AAK|SE|AAK6R232.51X|232.51|2026-06-18|870|0.7674418604651163|84.50357781753131|80-100|0.9743589743589745||0.826148212257964|80-90%|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-82.70440744600069|5|-0.3504878056644828|0.1228799297444996|-0.2979115610373469|83.55919952166386|1.8887565917349176|0.0226038138534971|True|Moderate
2026-06-11|AAK|SE|AAK6R234.48X|234.48|2026-06-18|1130|0.405|61.59375|60-70|0.9675||0.6558172146922688|60-70%|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-26.328046661010923|5|-0.4425863681045227|0.1309099018308234|-0.3155147394297851|63.58773573461344|3.9879714692268777|0.0627160477276762|False|Weak
2026-06-11|AAK|SE|AAK6S197.04X|197.04|2026-07-17|312|0.90625|91.59825211864408|80-100|0.9322033898305084||0.9378691086286974|90%+|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-490.935466650476|25|-0.0098170186482183|0.0194448892627686|-0.0094614915361318|92.69258149075692|2.188658744225677|0.0236120162911195|True|Moderate
2026-06-11|AAK|SE|AAK6S201.97X|201.97|2026-07-17|450|0.9242424242424242|95.26515151515152|80-100|1.0||0.9374727034310958|90%+|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-427.84078858512544|25|-0.0217212256752804|0.0384979702485021|-0.0186700739816595|94.50621092913056|1.5178811720419532|0.016061179017961|True|Strong
2026-06-11|AAK|SE|AAK6S206.89X|206.89|2026-07-17|650|0.9322033898305084|94.37382297551788|80-100|0.9629629629629628||0.9312633247780744|90%+|34.95579576198|-2.4823174008571414|-1.4913622718762358|0.5484665753667421|0.1228397448360786|-0.0606994078495841|0.3649853004883014|26.212598958074544|-0.1656887434924456|5.557184812146873|1.834862385321126|17.27828746177366|-364.8740916111855|25|-0.0432849568075099|0.0681112511884528|-0.0328985156138195|93.75007772666264|1.247490497710416|0.0133065542766545|True|Strong
