date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|425|0.9302325581395348||N/A|||0.8704618284090315|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-732.1394064304335|0.1898669803657287|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|600|0.8837209302325582||N/A|||0.8822456121928152|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-610.1161720253613|0.1898669803657287|False|N/A|
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|650|0.9069767441860463|90.11360465116277|80-100|1.0|56.95|0.8828034654197076|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-488.092937620289|0.1898669803657287|True|Strong|89.19697559656677
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|710|0.9|86.695|80-100|0.9|56.95|0.8828034654197076|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-463.6882907392745|0.1898669803657287|True|Strong|87.48767327098537
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|810|0.9|86.695|80-100|0.9|56.95|0.886069522575708|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-414.8789969772456|0.1898669803657287|True|Strong|87.6509761287854
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|810|0.9032258064516128|89.88854838709676|80-100|1.0|56.95|0.8965894840055777|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-366.06970321521675|0.1898669803657287|True|Strong|89.77374839382728
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|1050|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.896825851115486|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-317.26040945318783|0.1898669803657287|True|Moderate|83.979277276533
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1210|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.8973833677849541|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-268.4511156911589|0.1898669803657287|True|Moderate|84.0071531100064
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1310|0.6261904761904762|73.26642857142858|70-80|1.0|56.95|0.9117442765562773|90%+|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-244.0464688101445|0.1898669803657287|True|Moderate|82.22042811352816
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1410|0.6261904761904762|71.99882293762576|70-80|0.9577464788732394|56.95|0.9086902339339895|90%+|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-219.64182192913003|0.1898669803657287|True|Moderate|81.43392316551235
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1630|0.6428571428571428|72.923144989339|70-80|0.9552238805970148|56.95|0.8965287139324994|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-170.83252816710115|0.1898669803657287|True|Moderate|81.28800819129447
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|1870|0.6007727272727272|71.74136363636363|70-80|1.0|56.95|0.8661874355826937|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-122.02323440507224|0.1898669803657287|True|Moderate|79.1800535973165
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|2150|0.3870967741935484|57.65320081781008|50-60|0.9577464788732394|56.95|0.7717156473389115|70-80%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-73.21394064304334|0.1898669803657287|False|Weak|67.41238277585062
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2470|0.3389999999999999|53.72730769230769|50-60|0.9230769230769232|56.95|0.5273954267067342|50-60%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-24.404646881014447|0.1898669803657287|False|Weak|53.23342518149056
2026-01-28|AAK AB|AAK6N245|245.0|2026-02-20|17|2630|0.3389999999999999|54.80212328767122|50-60|0.958904109589041|56.95|0.27188024321562987|<50%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|0.0|0.1898669803657287|False|Weak|40.99507380461711
2026-01-28|AAK AB|AAK6O200|200.0|2026-03-20|37|275|0.9659090909090908|92.62681818181818|80-100|0.9659090909090908|56.95|0.8227558006232446|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-744.4039012751904|0.1898669803657287|True|Strong|87.45119912207133
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|425|0.945945945945946|92.45175675675677|80-100|1.0|56.95|0.8190038522937266|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-661.6923566890581|0.1898669803657287|True|Strong|87.17607099306471
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|600|0.8888888888888888|89.02833333333334|80-100|1.0|56.95|0.8190038522937266|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-578.9808121029258|0.1898669803657287|True|Strong|85.464359281353
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|800|0.8541666666666666|86.945|80-100|1.0|56.95|0.8248466845766321|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-496.2692675167936|0.1898669803657287|True|Strong|84.7148342288316
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|1050|0.9183673469387756|90.79704081632653|80-100|1.0|56.95|0.8477124246091108|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-413.5577229306613|0.1898669803657287|True|Strong|87.7841416386188
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|1070|0.7073170731707317|77.21939024390244|70-80|0.9695121951219512|56.95|0.8556597560323356|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-330.84617834452905|0.1898669803657287|True|Moderate|81.392682923568
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1410|0.8148148148148148|83.66925474254742|80-100|0.9695121951219512|56.95|0.8704012012939073|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-248.1346337583968|0.1898669803657287|True|Strong|85.35468743596908
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|1890|0.7321428571428571|78.70893728222995|70-80|0.9695121951219512|56.95|0.8827113116129832|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-165.42308917226453|0.1898669803657287|True|Moderate|83.49003422176415
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2510|0.5333333333333333|64.88429254302102|60-70|0.9063097514340344|56.95|0.8157540307091562|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-82.71154458613226|0.1898669803657287|False|Weak|73.22984780696832
2026-01-28|AAK AB|AAK6O245|245.0|2026-03-20|37|3310|0.2837368421052632|48.321620164870005|<50|0.8534136546184738|56.95|0.3559353774097028|<50%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|0.0|0.1898669803657287|False|Weak|41.957578952920144
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|675|0.9382113821138212|90.1340243902439|80-100|0.9382113821138212|56.95|0.8687269458561058|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-542.7197614595086|0.1898669803657287|True|Strong|88.50335948792724
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|875|0.9063097514340344|89.15895093970059|80-100|0.9695121951219512|56.95|0.8706007596870746|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-474.87979127707|0.1898669803657287|True|Strong|88.10951345420403
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1125|0.8534136546184738|85.98518513076698|80-100|0.9695121951219512|56.95|0.8757893901780308|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3078656476280943|-407.03982109463146|0.1898669803657287|True|Strong|86.78206207428502
