date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|190|0.9647055702917772|88.67844562334217|80-100|0.9647055702917772|57.51|0.9632546723086811|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-824.1419487648952|12|-0.005359070116111682|0.008692693327068091|-0.008886735565286746|True|Strong|92.50195642710514
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|230|0.9262055702917772|86.09799280030313|80-100|0.9428571428571428|57.51|0.9654369350377868|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-774.1939518700531|12|-0.008418339742269378|0.012955934959942999|-0.013231407600128952|True|Strong|91.32084315204091
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|290|0.9262055702917772|87.81227851458885|80-100|1.0|57.51|0.948652213846686|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-724.2459549752109|12|-0.012868279419886004|0.018753824823546632|-0.01913078687500107|True|Strong|91.33874994962872
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|330|0.9087055702917772|86.93727851458885|80-100|1.0|57.51|0.9464811312972208|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-674.2979580803687|12|-0.01915795806371798|0.026383585999662708|-0.026880211944952218|True|Strong|90.79269582215547
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|410|0.9087055702917772|85.88464693564148|80-100|0.9649122807017544|57.51|0.9165690435501457|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-624.3499611855267|12|-0.027802639437732223|0.03609998761981144|-0.036728636321266495|True|Strong|88.77077564532803
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|430|0.9117647058823528|86.69023529411764|80-100|0.9866666666666668|57.51|0.9114982449923155|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-599.3759627381056|12|-0.0331826203703166|0.0417984620631472|-0.04249457738189468|True|Strong|88.92002989667459
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|470|0.9117647058823528|86.03760371517026|80-100|0.9649122807017544|57.51|0.9114982449923155|90%+|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-574.4019642906845|12|-0.039364148476381144|0.04807358575257956|-0.04883572276966245|True|Strong|88.5937141072009
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|550|0.9117647058823528|85.99932620320854|80-100|0.9636363636363636|57.51|0.8987751954228667|80-90%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-524.4539673958424|12|-0.054420327460539916|0.06234765626923191|-0.0632279184447742|True|Strong|87.9384228727476
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|590|0.9117647058823528|86.69023529411764|80-100|0.9866666666666668|57.51|0.889505131817906|80-90%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-474.50597050100026|12|-0.07352460863417523|0.07880016047561682|-0.07976008663408045|True|Strong|87.82037423795413
2026-02-04|AAK AB|AAK6N242|242.0|2026-02-20|750|0.8254655172413793|81.59880527383366|80-100|0.9607843137254902|57.51|0.8553662317716684|80-90%|59.252627849534505|20.59689004388119|0.877611569353411|1.248737314832867|0.9275706185429888|0.003253796095444588|1.3938522810445841|24.493411497166747|-0.49423355940024294|4.705843489801795|96.80851063829775|59.44341658957751|-424.5579736061581|12|-0.09715848053010973|0.09711766651773533|-0.09808982277449588|True|Strong|83.56771422550025
