date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-25|AAK|SE|AAK6P195|195.0|2026-04-17|275|0.944|85.95564705882353|80-100|0.9705882352941176|48.19|0.9610734788536146|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-590.9355565425342|15|-0.0047661892766901|0.0076938194887192|-0.006288628984966|91.0314974720925|10.151700826537931|0.1115185524620216|False|Weak
2026-03-25|AAK|SE|AAK6P200|200.0|2026-04-17|237|0.9085714285714286|85.06657142857144|80-100|1.0|48.19|0.9566197193566276|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-500.30126872926206|15|-0.0147306728913659|0.0207038833710714|-0.0168725115921058|90.36427168211708|10.595400507091313|0.1172520987538498|False|Weak
2026-03-25|AAK|SE|AAK6P202|202.0|2026-04-17|500|0.84375|76.32050000000001|70-80|0.8164999999999999|48.19|0.9610734788536146|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-464.0475536039532|15|-0.0219984253945664|0.0291427303105714|-0.0237164181808384|86.21392394268074|19.786847885361453|0.2295087264386286|False|Weak
2026-03-25|AAK|SE|AAK6P204|204.0|2026-04-17|575|0.8164999999999999|74.62966666666667|70-80|0.8055555555555556|48.19|0.9709038023953088|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-427.7938384786443|15|-0.0319704859869354|0.0398251931645488|-0.0323594711160939|85.86002345309878|22.460713572864226|0.2615968720895288|False|Weak
2026-03-25|AAK|SE|AAK6P205|205.0|2026-04-17|625|0.8164999999999999|80.463|80-100|1.0|48.19|0.9752529339872192|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-409.66698091598994|15|-0.0381624887384711|0.0460538654888262|-0.0373890085687916|88.99414669936095|17.06229339872192|0.1917237709617192|False|Weak
2026-03-25|AAK|SE|AAK6P206|206.0|2026-04-17|675|0.8164999999999999|74.62966666666667|70-80|0.8055555555555556|48.19|0.9772881230628496|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-391.5401233533355|15|-0.0452622396683561|0.0528805652050996|-0.042893127282892|86.17923948647581|23.0991456396183|0.268036081279683|False|Weak
2026-03-25|AAK|SE|AAK6P208|208.0|2026-04-17|775|0.781611111111111|72.47278632478633|70-80|0.7918076923076923|48.19|0.9779756230628496|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-355.28640822802663|15|-0.0624866200641011|0.0682800051478104|-0.0552769891085751|85.13517431553564|25.324775981498615|0.2974654857419761|False|Weak
2026-03-25|AAK|SE|AAK6P210|210.0|2026-04-17|900|0.7918076923076923|79.22838461538461|70-80|1.0|48.19|0.9794421506446132|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-319.0326931027178|15|-0.0842040345461413|0.0857999274169495|-0.0693095732591159|88.58629983992296|18.715830449076705|0.2112722902175229|False|Weak
2026-03-25|AAK|SE|AAK6P212|212.0|2026-04-17|1025|0.7918076923076923|70.82838461538462|70-80|0.72|48.19|0.978754650644613|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-282.77897797740894|15|-0.1108666938529797|0.1050029092379203|-0.0846138306369268|84.35192483992296|27.047080449076677|0.320645681771989|False|Weak
2026-03-25|AAK|SE|AAK6P214|214.0|2026-04-17|1175|0.72|66.848|60-70|0.707|48.19|0.982287314952881|90%+|37.641259532235466|9.811514558343717|-0.6612093808547765|0.2553623768943041|0.2707153126247569|-0.0664325911827922|0.6610687928907695|28.22657852531524|4.086002408560322|4.794162332502265|44.85981308411211|30.09231472748574|-246.5252628521001|15|-0.1427634246427633|0.125242245200435|-0.1006423728850132|82.53836574764405|31.380731495288103|0.3801956970075316|False|Weak
