date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-04|AAK|SE|AAK6U202|202.0|2026-09-18|325|0.5789473684210527|55.265473203800575|50-60|0.5088336713995943||0.6033129439028592|60-70%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-154.86477853929313|10|-0.3432564047970043|0.1506130352222002|-0.1795485413404514|57.79838379704324|5.065821186485344|0.0876464159322132|False|Weak
2026-09-04|AAK|SE|AAK6U204|204.0|2026-09-18|600|0.4545454545454545|48.55176332288401|<50|0.5371379310344827||0.5950023495358446|50-60%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-68.82879046190793|10|-0.4184894271531829|0.1599703731297596|-0.1893023039652868|54.02599913823423|10.948471630700451|0.2026519047373288|False|Weak
2026-09-04|AAK|SE|AAK6V195|195.0|2026-10-16|500|0.6730769230769231|71.58204435083576|70-80|0.7870596442274154||0.7559929520633963|70-80%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-263.2663746453109|30|-0.2424859240461258|0.2217680397842868|-0.0861313929582718|73.5906697785877|4.017250855503875|0.054589132937512|False|Weak
2026-09-04|AAK|SE|AAK6V200|200.0|2026-10-16|1000|0.6481481481481481|63.46844293272864|60-70|0.6122448979591837||0.6937129233982017|60-70%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-139.08412245412646|30|-0.3428062086403564|0.2607403412403088|-0.0997147868870518|66.4198676362744|5.90284940709153|0.0888717430064217|False|Weak
2026-09-04|AAK|SE|AAK6V205|205.0|2026-10-16|1875|0.5128205128205128|51.28205128205128|50-60|0.5128205128205128||0.6237218695375419|60-70%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-14.901870262941992|30|-0.4528149440873968|0.2810228242554044|-0.1052078657994013|56.82711911790274|11.090135671702916|0.1951556905197591|False|Weak
2026-09-04|AAK|SE|AAK6W170|170.0|2026-11-20|510|0.9061913696060038|87.53318701546957|80-100|0.8238993710691824||0.7939188641185284|70-80%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-653.0084607404216|55|-0.0407028811711934|0.0839504056431507|-0.0180307261189351|83.4625367136612|8.141300603616727|0.0975443704946024|False|Weak
2026-09-04|AAK|SE|AAK6W175|175.0|2026-11-20|750|0.8238993710691824|78.19571962039532|70-80|0.7120535714285714||0.800953652430057|80-90%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-561.2937892881151|55|-0.0675363718529529|0.1254522059113779|-0.0267641339296464|79.1455424317005|1.8996456226103788|0.0240019281471183|True|Moderate
2026-09-04|AAK|SE|AAK6W180|180.0|2026-11-20|1080|0.7120535714285714|68.92769031954887|60-70|0.6513157894736842||0.8084311941933681|80-90%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-469.5791178358088|55|-0.1050678087016888|0.1747375752996471|-0.0369813496032722|74.88540486944284|11.915429099787929|0.1591155061598665|False|Weak
2026-09-04|AAK|SE|AAK6W185|185.0|2026-11-20|1200|0.6513157894736842|63.69401568825911|60-70|0.6129807692307693||0.7963684137256187|70-80%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-377.8644463835024|55|-0.1541963092838631|0.2280939372161066|-0.0478094888377718|71.6654285304105|15.942825684302768|0.2224618761267518|False|Weak
2026-09-04|AAK|SE|AAK6W190|190.0|2026-11-20|1650|0.6034063260340633|58.84598890230881|50-60|0.5635491606714629||0.7521543181063114|70-80%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-286.1497749311959|55|-0.2146864738331848|0.2804152823960424|-0.058086983672446|67.03071035646998|16.369442908322334|0.244208107317817|False|Weak
2026-09-04|AAK|SE|AAK6W195|195.0|2026-11-20|2250|0.538659793814433|51.112761177573184|50-60|0.46524064171123||0.6951147948934959|60-70%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-194.43510347888952|55|-0.2850646362980001|0.3261306327909791|-0.0665779132474424|60.312120333461394|18.398718311776413|0.3050583897573359|False|Weak
2026-09-04|AAK|SE|AAK6W200|200.0|2026-11-20|3050|0.46524064171123|46.524064171122994|<50|0.46524064171123||0.6665329122241955|60-70%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-102.72043202658308|55|-0.3627610876053269|0.3602865466642443|-0.072215213027449|56.58867769677127|20.12922705129656|0.3557112106269459|False|Weak
2026-09-04|AAK|SE|AAK6W205|205.0|2026-11-20|4050|0.3829787234042553|38.297872340425535|<50|0.3829787234042553||0.630365067412637|60-70%|57.35360148346562|5.007660948090056|2.22019251535198|0.3144852919994223|0.9878509200752842|-0.0228601302219476|0.3627207444504008|25.951330603148023|-1.1224166567232174|3.4490250852048487|89.28571428571422|89.44444444444436|-11.005760574276666|55|-0.4444610528336408|0.3794707545863447|-0.0743024285423133|50.66718954084462|24.73863440083817|0.488257482308062|False|Weak
2026-09-04|ABB|SE|ABB6U04Y910|910.0|2026-09-04|30||0.0|<50|||||36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376||0|||||||False|
2026-09-04|ABB|SE|ABB6U11Y870|870.0|2026-09-11|20|0.948936170212766|96.43583983084449|80-100|0.9900621118012424||0.8410023370439867|80-90%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-1589.1590023435274|5|-0.0810112899441929|0.19297186066508|-0.4734537452895025|90.26803676762157|12.335606126445796|0.1366553053347282|False|Weak
2026-09-04|ABB|SE|ABB6U11Y875|875.0|2026-09-11|70|0.9134615384615384|92.0703377504848|80-100|0.9327731092436976||0.8368690590874417|80-90%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-1403.5095861819002|5|-0.10830989508377|0.2390937269647088|-0.5857222492448927|87.87862182961449|8.383431841740645|0.0953978529385116|False|Weak
2026-09-04|ABB|SE|ABB6U11Y880|880.0|2026-09-11|140|0.9262672811059908|95.04766837187672|80-100|0.9908256880733946||0.8285666261034317|80-90%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-1217.860170020273|5|-0.141465438905684|0.288209883558185|-0.7048190908676019|88.95216549110995|12.19100576153356|0.1370512532688364|False|Weak
2026-09-04|ABB|SE|ABB6U11Y885|885.0|2026-09-11|220|0.8975609756097561|92.36194595009678|80-100|0.9670502659863208||0.80744785027746|80-90%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-1032.2107538586458|5|-0.180656079089149|0.3381549106220107|-0.8253077055305247|86.5533654889214|11.617160922350775|0.1342196326708722|False|Weak
2026-09-04|ABB|SE|ABB6U11Y890|890.0|2026-09-11|275|0.865979381443299|91.27967464295848|80-100|0.9908256880733946||0.7863040101574054|70-80%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-846.5613376970185|5|-0.2257600857460148|0.3863529378378468|-0.9407581194929574|84.9550378293495|12.649273627217935|0.1488937436838852|False|Weak
2026-09-04|ABB|SE|ABB6U11Y895|895.0|2026-09-11|455|0.7692307692307693|83.55898585719214|80-100|0.9461883408071748||0.7598329564516467|70-80%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-660.9119215353912|5|-0.2763246795264819|0.430037163238871|-1.0442993388807862|79.77114075117841|7.575690212027467|0.0949678059093765|False|Weak
2026-09-04|ABB|SE|ABB6U11Y900|900.0|2026-09-11|610|0.7135416666666666|81.75231746941895|80-100|0.9908256880733946||0.7196377359390886|70-80%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-475.262505373764|5|-0.3315660879964744|0.466518284843754|-1.1292906223489605|76.85804553166392|9.788543875510086|0.1273587404909666|False|Weak
2026-09-04|ABB|SE|ABB6U11Y905|905.0|2026-09-11|795|0.6827956989247311|76.51093807934743|70-80|0.9022988505747126||0.6967954857579031|60-70%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-289.6130892121368|5|-0.3904035836732121|0.4934647474286315|-1.1900185718785654|73.09524332756887|6.831389503557119|0.0934587422186002|False|Weak
2026-09-04|ABB|SE|ABB6U11Y910|910.0|2026-09-11|1000|0.6923076923076923|80.39655996177736|80-100|0.9900621118012424||0.6632964536826288|60-70%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-103.96367305050956|5|-0.4515252985944682|0.5091532757757852|-1.2223164408227154|73.36310266502011|14.066914593514484|0.191743725149477|False|Weak
2026-09-04|ABB|SE|ABB6U25Y810|810.0|2026-09-25|20|0.9506283176253928|92.87298025882689|80-100|0.8922322775263952||0.8696646676742137|80-90%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-2203.7182625379005|15|-0.0217538820349124|0.1157800649289394|-0.0940567756138614|89.91972351312413|5.906513491405505|0.0656865174918317|False|Weak
2026-09-04|ABB|SE|ABB6U25Y820|820.0|2026-09-25|62|0.9606299212598424|96.16322328974933|80-100|0.963302752293578||0.8533916806668529|80-90%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-1989.348781746276|15|-0.0345601435869372|0.1703030611733221|-0.1380583461329381|90.7511956782173|10.824055223064022|0.1192717643241154|False|Weak
2026-09-04|ABB|SE|ABB6U25Y830|830.0|2026-09-25|135|0.8922322775263952|91.41307925635192|80-100|0.9506283176253928||0.8411631262531175|80-90%|36.842739205830846|-1.753887512005683|-3.0610234570941444|-1.1695771683557243|0.1307732488966686|-0.053214176063993|0.4600444241702984|20.132572799472616|3.6213081110423566|20.384220479785828|13.85542168674689|10.67542007277376|-1774.979300954651|15|-0.0527342242412662|0.2396196343992228|-0.1937822009941956|87.76469594083184|7.296766631040171|0.0831401117820703|False|Weak
