date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-22|AAK|SE|AAK6V175|175.0|2026-10-16|390|0.75|83.86824324324324|80-100|0.9864864864864864||0.8595083638186141|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-135.80190801240803|18|-0.1502008885344825|0.1164446528356445|-0.0772454789007067|84.90953981255232|2.082593138618165|0.0245271985128612|True|Moderate
2026-09-22|AAK|SE|AAK6V176|176.0|2026-10-16|480|0.7850140056022409|85.06337535014005|80-100|0.96||0.8557921212345289|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-124.19490732758682|18|-0.170981949511207|0.1267343921463411|-0.0838856531284586|85.32129373679646|0.5158367733128415|0.006045815185411|True|Strong
2026-09-22|AAK|SE|AAK6V178|178.0|2026-10-16|660|0.7850140056022409|86.05661859338329|80-100|0.9864864864864864||0.8414083806874185|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-100.9809059579444|18|-0.2173495672291687|0.1467166491067877|-0.0966307160178982|85.09872833106257|1.915780524641434|0.02251244598143|True|Moderate
2026-09-22|AAK|SE|AAK6V180|180.0|2026-10-16|900|0.6521739130434783|76.65372670807453|70-80|0.9571428571428572||0.8156748636714288|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-77.76690458830198|18|-0.2696244818523651|0.1648694910415735|-0.1079550223050611|79.1106065376087|4.913759659068347|0.0621125266778529|False|Weak
2026-09-22|AAK|SE|AAK6V182|182.0|2026-10-16|975|0.6842105263157895|68.42105263157893|60-70|0.6842105263157895||0.8049440529511573|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-54.55290321865956|18|-0.3268708334878653|0.1800101595351562|-0.1170577123050979|74.45772896334734|12.07335266353681|0.1621504285939214|False|Weak
2026-09-22|AAK|SE|AAK6V184|184.0|2026-10-16|1300|0.53125|65.61837923728812|60-70|0.864406779661017||0.748977211011909|70-80%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-31.33890184901713|18|-0.3878224754251386|0.191140497463664|-0.1232741161552614|70.25805016923951|9.279341863902772|0.1320751407354807|False|Weak
2026-09-22|AAK|SE|AAK6V185|185.0|2026-10-16|1500|0.4615384615384615|61.26140808344198|60-70|0.864406779661017||0.7160568714219362|70-80%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-19.731901164195925|18|-0.4192241052734711|0.1949684328297202|-0.1251484930394424|66.43354761281779|10.344279058751638|0.1557086657337534|False|Weak
2026-09-22|AAK|SE|AAK6V186|186.0|2026-10-16|1725|0.3283571428571428|52.93757566585956|50-60|0.864406779661017||0.6968084714056555|60-70%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-8.124900479374714|18|-0.4509759592605218|0.1975580217671025|-0.1261507868755868|61.30921140321256|16.743271474705985|0.2730955282492616|False|Weak
2026-09-22|AAK|SE|AAK6W150|150.0|2026-11-20|795|0.8409090909090909|88.52620593692022|80-100|0.9591836734693876||0.9149000070690664|90%+|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-275.6056389465492|43|-0.013111512649485|0.0260081197977964|-0.0072441078053217|90.00810332191342|2.963794769986407|0.0329280882565252|True|Moderate
2026-09-22|AAK|SE|AAK6W155|155.0|2026-11-20|930|0.75|80.625|80-100|0.9||0.9108518833381736|90%+|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-238.0571867739948|43|-0.0283655261686193|0.0500891251673883|-0.0138737503779893|85.85509416690869|10.460188333817356|0.1218353836230378|False|Weak
2026-09-22|AAK|SE|AAK6W160|160.0|2026-11-20|1260|0.78125|81.48072823159784|80-100|0.8707360861759426||0.9035839103563752|90%+|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-200.5087346014404|43|-0.0550278104135337|0.0858261642767463|-0.0236109456082337|85.91955963361767|8.877662804039673|0.1033252828796636|False|Weak
2026-09-22|AAK|SE|AAK6W164|164.0|2026-11-20|1560|0.6060606060606061|62.48816287878788|60-70|0.65625||0.8946599148843541|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-170.4699728633969|43|-0.0870993198684657|0.1222194032287404|-0.033402079205377|75.97707718361164|26.977828609647545|0.3550785264409553|False|Weak
2026-09-22|AAK|SE|AAK6W165|165.0|2026-11-20|1680|0.6060606060606061|70.53139111038573|70-80|0.8707360861759426||0.8887485648065578|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-162.96028242888602|43|-0.0968055963157687|0.1321680079465103|-0.0360546672052238|79.70312379552075|18.343465370270053|0.2301473831481237|False|Weak
2026-09-22|AAK|SE|AAK6W166|166.0|2026-11-20|1770|0.6060606060606061|61.31628787878788|60-70|0.625||0.8871763840542597|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-155.45059199437512|43|-0.1072178828769259|0.1423691484723667|-0.0387628245278348|75.01696314210693|27.401350526638097|0.365268725617843|False|Weak
2026-09-22|AAK|SE|AAK6W168|168.0|2026-11-20|1980|0.65625|65.625|60-70|0.65625||0.8821244367961845|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-140.43121112535337|43|-0.1301906173551097|0.1633133382235512|-0.0442820790607632|76.91872183980922|22.587443679618445|0.2936533933397777|False|Weak
2026-09-22|AAK|SE|AAK6W170|170.0|2026-11-20|2220|0.625|71.71510323159784|70-80|0.8707360861759426||0.8791151612578746|80-90%|32.20811582988826|-9.417958387888866|-1.6564805211521167|-1.5983763702101523|0.0279004324458491|-0.0722335963744061|0.5124848456560303|27.480427104569216|6.268029862820242|4.311123771309912|20.072992700729923|8.619372222557315|-125.4118302563316|43|-0.1560337716684738|0.1845799275995445|-0.0498215199441807|79.81330967869265|16.19641289418962|0.2029287215301822|False|Weak
