date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-28|AAK|SE|AAK6Q230|230.0|2026-05-15|180|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.7130891075718662|70-80%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-431.9178069291726|11|-0.0021282244415132|0.003732845339449|-0.0041785921157322|81.90205768038359|21.186293846393937|0.25867840743479|False|Weak
2026-04-28|AAK|SE|AAK6Q235|235.0|2026-05-15|180|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.7246898252113155|70-80%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-372.5068293598229|11|-0.0072073645733065|0.0111270236666858|-0.012429664390675|82.48209356235606|20.02622208244901|0.2427947839043305|False|Weak
2026-04-28|AAK|SE|AAK6Q238|238.0|2026-05-15|210|1.0|100.0|80-100|1.0||0.7637523869671382|70-80%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-336.86024281821307|11|-0.0137658089666447|0.0195722121298525|-0.0218306063985069|88.18761934835692|23.624761303286174|0.2678920406045222|False|Weak
2026-04-28|AAK|SE|AAK6Q240|240.0|2026-05-15|270|1.0|100.0|80-100|1.0||0.7946900176191225|70-80%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-313.0958517904732|11|-0.0204924225520658|0.0275050656214137|-0.0306440456757144|89.73450088095612|20.530998238087747|0.2287971520042736|False|Weak
2026-04-28|AAK|SE|AAK6Q242|242.0|2026-05-15|330|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.8249142046222835|80-90%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-289.33146076273334|11|-0.0297284507065381|0.0375794047146059|-0.0418155874836273|87.49331253290445|10.003784141352211|0.1143377002395468|False|Weak
2026-04-28|AAK|SE|AAK6Q244|244.0|2026-05-15|410|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.8593300861244403|80-90%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-265.5670697349934|11|-0.0420637592778466|0.0499508862438985|-0.0555041831065408|89.21410660801229|6.562195991136534|0.0735555871222184|False|Weak
2026-04-28|AAK|SE|AAK6Q245|245.0|2026-05-15|430|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.8630107854573137|80-90%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-253.6848742211235|11|-0.0495820878322551|0.0570098188505235|-0.0632999832860585|89.39814157465597|6.194126057849189|0.0692869666946768|False|Weak
2026-04-28|AAK|SE|AAK6Q246|246.0|2026-05-15|470|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.87232360840677|80-90%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-241.8026787072536|11|-0.0580989997820889|0.064636172602682|-0.0717103870252501|89.86378272212878|5.262843762903557|0.0585646809368908|False|Weak
2026-04-28|AAK|SE|AAK6Q248|248.0|2026-05-15|550|0.8461538461538461|87.5703171109581|80-100|0.9249520460358056||0.877253610069166|80-90%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-218.03828767951367|11|-0.0784009613389011|0.0814745450402713|-0.0902340486322386|87.64783905893735|0.1550438959584994|0.0017689414550681|True|Strong
2026-04-28|AAK|SE|AAK6Q250|250.0|2026-05-15|650|0.6511627906976745|72.42844364937389|70-80|0.8461538461538461||0.8839369730286986|80-90%|76.58868270041386|19.68130123931047|1.7180269187378454|1.079426021277747|1.481388467582416|0.1221862280920341|2.25923427204141|22.54953330468646|1.675608706891186|5.78527498749923|94.51219512195118|72.61517615176156|-194.2738966517738|11|-0.1034508582792986|0.1001034129834488|-0.1106480129798732|80.41107047612186|15.965253653495964|0.1985454684157806|False|Weak
