date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-08|AAK|SE|AAK6S218|218.0|2026-07-17|262|0.93|94.88970588235294|80-100|0.9803921568627452||0.8870013799858578|80-90%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-621.0938787801925|7|-0.0105426774353166|0.0111450574482605|-0.0196242981845148|91.79492194046937|6.189567883767154|0.0674282166477705|False|Weak
2026-07-08|AAK|SE|AAK6S220X|220.0|2026-07-17|300|0.916|94.01470588235294|80-100|0.9803921568627452||0.8772379780418605|80-90%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-563.585186300545|7|-0.0184317315059859|0.0180384149243749|-0.0317256819313472|90.8692518432695|6.290908078166893|0.0692303276472155|False|Weak
2026-07-08|AAK|SE|AAK6S221.67X|221.67|2026-07-17|375|0.8854565217391304|92.36026337792642|80-100|0.9871794871794872||0.8778657059446259|80-90%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-515.5654280800399|7|-0.0283394308960121|0.0259160073760264|-0.0455310369011811|90.0734169861945|4.573692783463827|0.0507773873413155|False|Weak
2026-07-08|AAK|SE|AAK6S224|224.0|2026-07-17|390|0.8198076923076922|84.50410980148882|80-100|0.8870967741935484||0.861489843365179|80-90%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-448.5678013412502|7|-0.0489796071326456|0.0405132324566183|-0.0710513002778427|85.32654706900337|1.644874535029075|0.0192774065227187|True|Strong
2026-07-08|AAK|SE|AAK6S226.60X|226.6|2026-07-17|530|0.8391923076923077|89.46875000000001|80-100|0.9871794871794872||0.845125436360583|80-90%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-373.8065011177086|7|-0.0841229871745846|0.0616582133547042|-0.1078780575653243|86.99064681802915|4.9562063639417175|0.0569740143938615|False|Weak
2026-07-08|AAK|SE|AAK6S228|228.0|2026-07-17|700|0.7702826086956521|79.27473851517638|70-80|0.8301886792452831||0.815372350668152|80-90%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-333.5504163819552|7|-0.109341245136404|0.0747657544048829|-0.1306140915856754|80.4059867909958|2.2624965516388187|0.0281384091152299|True|Moderate
2026-07-08|AAK|SE|AAK6S230X|230.0|2026-07-17|810|0.7|76.13636363636364|70-80|0.8636363636363636||0.7633441885772255|70-80%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-276.0417239023077|7|-0.1537621179494461|0.094653091626641|-0.1649439194376059|76.2353912470431|0.1980552213589135|0.0025979432664956|True|Strong
2026-07-08|AAK|SE|AAK6S231.52X|231.52|2026-07-17|970|0.6783260869565217|78.79243925831202|70-80|0.9705882352941176||0.7349368498794498|70-80%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-232.33511761777532|7|-0.1942491745811027|0.1098416221986008|-0.1909850437980643|76.1430621231285|5.298754270367027|0.0695894559874487|False|Weak
2026-07-08|AAK|SE|AAK6S234|234.0|2026-07-17|1270|0.6318716577540107|64.80447860962568|60-70|0.675||0.7537364352842071|70-80%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-161.02433894301276|7|-0.2720491212194035|0.132536699331832|-0.2294268003686941|70.08906106902319|10.56916491879504|0.1507962120991548|False|Weak
2026-07-08|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1610|0.6031923076923076|73.94951923076923|70-80|0.9666666666666668||0.6752238654784259|60-70%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-90.57619065544492|7|-0.3606762972904108|0.1494942232686472|-0.2573199810775711|70.7359528893059|6.427132682926626|0.0908609048214052|False|Weak
2026-07-08|AAK|SE|AAK6S238|238.0|2026-07-17|1870|0.3658716577540107|40.174670917317975|<50|0.4615384615384615||0.6590901155154453|60-70%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-46.00695398371781|7|-0.420803658097278|0.1561614413645043|-0.2675967954506045|53.041841234431246|25.734340634226548|0.4851705754422703|False|Weak
2026-07-08|AAK|SE|AAK6T205|205.0|2026-08-21|400|0.8225806451612904|86.75611790878754|80-100|0.942528735632184||0.926856211061119|90%+|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-465.3220444436478|32|-0.0333185818813517|0.0633569662078044|-0.0238527081943314|89.72086950744972|5.929503197324365|0.0660883385312268|False|Weak
2026-07-08|AAK|SE|AAK6T210|210.0|2026-08-21|600|0.85|88.4698275862069|80-100|0.942528735632184||0.9358272257395064|90%+|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-398.0789744373403|32|-0.0589535295098986|0.1003153346417669|-0.0375948525276537|91.02627508007878|5.112894987743744|0.0561694410020157|False|Weak
2026-07-08|AAK|SE|AAK6T215|215.0|2026-08-21|875|0.7666666666666667|82.1619496855346|80-100|0.9132075471698112||0.9117604220808422|90%+|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-330.8359044310328|32|-0.09688793400414|0.146413362876128|-0.0545684264569472|86.6689959468094|9.014092522549618|0.1040059645790953|False|Weak
2026-07-08|AAK|SE|AAK6T221.67X|221.67|2026-08-21|1375|0.8113207547169812|83.83475565037669|80-100|0.8833922261484098||0.8672482238368149|80-90%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-241.1336490426188|32|-0.1693979253137336|0.2155686805856881|-0.079591514790121|85.27978901702909|2.890066733304792|0.0338892340918865|True|Moderate
2026-07-08|AAK|SE|AAK6T226.60X|226.6|2026-08-21|1490|0.76|77.38505747126436|70-80|0.7969348659003831||0.8131605666350206|80-90%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-174.8319820163995|32|-0.2389648097953028|0.264801079029875|-0.09689523740297|79.3505570673832|3.930999192237692|0.0495396546353109|True|Moderate
2026-07-08|AAK|SE|AAK6T231.52X|231.52|2026-08-21|2070|0.65|66.84511952191234|60-70|0.6992031872509961||0.7385399432090106|70-80%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-108.6648011301927|32|-0.3197046004839454|0.3052139476184194|-0.1104215891175934|70.3495569214067|7.008874798988728|0.0996292671298402|False|Weak
2026-07-08|AAK|SE|AAK6T236.45X|236.45|2026-08-21|2790|0.627906976744186|63.90861557671297|60-70|0.6577181208053692||0.653967017923768|60-70%|54.78161686211123|9.791327502006013|1.738339839710683|0.8970932827699514|0.8712644939707076|-0.0259845848645483|0.2938313429543417|24.26976594736724|-4.570218371007407|4.773323979417845|96.73913043478262|82.189313144846|-42.3631341039738|32|-0.408265453808192|0.3315758894944174|-0.1182089833354879|64.65265868454489|1.4880862156638344|0.0230166283327116|True|Moderate
