date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N235|235.0|2026-02-20|190|0.962|89.632|80-100|1.0|57.66|0.9554460903291518|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-549.3296951594322|10|-0.05199691152220335|0.053879250309297966|-0.0657419570534828|92.5883045164576|5.912609032915185|0.06385913495007588|False|Weak
2026-02-09|AAK AB|AAK6N236|236.0|2026-02-20|230|0.9335|87.15436842105262|80-100|0.9649122807017544|57.66|0.9598998498261391|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-520.718773536545|10|-0.061715904128426625|0.06166603710601105|-0.07517387530926042|91.57217670183326|8.835616561561281|0.09648800410555702|False|Weak
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|290|0.9335|87.15436842105262|80-100|0.9649122807017544|57.66|0.9667244880147343|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-463.4969302907708|10|-0.08517556572723894|0.07891889125773577|-0.09601095324605911|91.91340861126304|9.518080380420813|0.10355486238875565|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|370|0.88|85.132|80-100|0.9866666666666668|57.66|0.9716411705968581|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-406.2750870449966|10|-0.11447978041456747|0.09797274400003853|-0.11891571581602793|91.1480585298429|12.032117059685802|0.13200629013668297|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|450|0.9666666666666668|88.86533333333334|80-100|0.9666666666666668|57.66|0.9627454152338005|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-349.0532437992224|10|-0.1500066956638264|0.11807010975001281|-0.14292839141987554|92.5699374283567|7.409208190046712|0.08003903206460491|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|550|0.7965|80.13251020408163|80-100|0.9591836734693876|57.66|0.9336668252469742|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-291.8314005534482|10|-0.1918395235292557|0.13822815202879263|-0.16681641031370228|86.74959636438953|13.234172320615798|0.15255601034759844|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|630|0.7965|80.33427272727272|80-100|0.9659090909090908|57.66|0.9059053715152906|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-263.22047893056106|10|-0.2150526982106818|0.14797990653684895|-0.178277744189308|85.4624049394009|10.256264424256344|0.12000907804465351|False|Weak
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|690|0.7712142857142856|78.6112328042328|70-80|0.9506172839506172|57.66|0.8316989518056946|80-90%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-234.60955730767395|10|-0.23971501473146456|0.15731751483745016|-0.189174584073243|80.89056399240113|4.55866237633667|0.05635592275960533|False|Weak
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|870|0.711|75.81439436619718|70-80|0.9577464788732394|57.66|0.7531452347469229|70-80%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-177.38771406189974|10|-0.2930043891284493|0.17417065688121017|-0.20856118765519954|75.56445892044474|0.49987089150489794|0.006615158748521824|True|Strong
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|1070|0.5633333333333334|68.63983377541997|60-70|0.9647055702917772|57.66|0.684624806394211|60-70%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.1308295240380948|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-120.16587081612552|10|-0.3507322979106654|0.1877046179986811|-0.2236509280732894|68.55115720742054|0.17735313599887093|0.002587164728120341|True|Strong
