date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-15|AAK|SE|AAK6R236.45X|236.45|2026-06-18|210|0.9473684210526316|94.73684210526316|80-100|0.9473684210526316||0.90293087043629|90%+|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-212.66164727131775|24|-0.0641569149565077|0.1024145419015203|-0.0514186906983557|92.51496457444608|4.443755061634164|0.0480328245497873|True|Moderate
2026-05-15|AAK|SE|AAK6R238.42X|238.42|2026-06-18|270|0.9473684210526316|94.50464396284828|80-100|0.9411764705882352||0.8758417890073622|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-197.67261524539663|24|-0.0787921798400499|0.1199163599001374|-0.0600926797549238|91.04441143179226|6.920465062112072|0.076011969908737|False|Weak
2026-05-15|AAK|SE|AAK6R240.39X|240.39|2026-06-18|330|0.933602347762289|93.6442643822019|80-100|0.9411764705882352||0.8737959946883755|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-182.68358321947548|24|-0.0956767495876022|0.1386342416585668|-0.0693311319906602|90.51193192551972|6.264664913364342|0.0692136912790613|False|Weak
2026-05-15|AAK|SE|AAK6R241.37X|241.37|2026-06-18|350|0.933602347762289|93.6442643822019|80-100|0.9411764705882352||0.872252387793598|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-175.22711043500695|24|-0.1049477561065014|0.1483165160621652|-0.0740932545566367|90.43475158078084|6.4190256028420976|0.0709796343843362|False|Weak
2026-05-15|AAK|SE|AAK6R242.36X|242.36|2026-06-18|390|0.9152542372881356|92.4975074775673|80-100|0.9411764705882352||0.8676347340609001|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-167.69455119355413|24|-0.1149146109592407|0.1582954225390846|-0.0789884552491393|89.63049044182866|5.734034071477282|0.0639741458873165|False|Weak
2026-05-15|AAK|SE|AAK6R244.33X|244.33|2026-06-18|450|0.9152542372881356|92.4975074775673|80-100|0.9411764705882352||0.8301897913151304|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-152.705519167633|24|-0.1365681374749754|0.1785659546618893|-0.0888883848077716|87.75824330454017|9.478528346054262|0.1080072707604425|False|Weak
2026-05-15|AAK|SE|AAK6R246.30X|246.3|2026-06-18|550|0.7735849056603774|82.09905660377359|80-100|0.9||0.8265893509978761|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-137.71648714171184|24|-0.160652185946951|0.1990601959169317|-0.0988291072312878|82.3789958517806|0.5598784960140222|0.006796374369765|True|Strong
2026-05-15|AAK|SE|AAK6R248X|248.0|2026-06-18|610|0.7735849056603774|82.09905660377359|80-100|0.9||0.7976225691817687|70-80%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-124.7817894543688|24|-0.1833621565023384|0.216600578374891|-0.1072713884089418|80.93065676097522|2.3367996855967306|0.0288740976426072|True|Moderate
2026-05-15|AAK|SE|AAK6R251.23X|251.23|2026-06-18|790|0.8958333333333334|89.95184748427674|80-100|0.9056603773584906||0.7120245212967218|70-80%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-100.20586384841694|24|-0.231199213482421|0.2484845462469274|-0.1224113838468801|80.57714980697446|18.74939535460456|0.232688738674915|False|Weak
2026-05-15|AAK|SE|AAK6R256.15X|256.15|2026-06-18|1190|0.7391304347826086|73.91304347826086|70-80|0.7391304347826086||0.574679819673154|50-60%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-62.77132701210634|24|-0.3143619857231087|0.2896068979421565|-0.1412609001405905|65.69051272278813|16.445061510945465|0.2503415003067962|False|Weak
2026-05-15|AAK|SE|AAK6R261.08X|261.08|2026-06-18|1770|0.5151515151515151|51.98863636363637|50-60|0.5277777777777778||0.4508819494335013|<50%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-25.26070371881123|24|-0.4065493809389452|0.3165472084514682|-0.1524132068892987|48.538415653493246|6.900441420286235|0.1421645376632646|False|Weak
2026-05-15|AAK|SE|AAK6S211.82X|211.82|2026-07-17|300|0.9642857142857144|94.19642857142858|80-100|0.9047619047619048||0.93876259463223|90%+|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-295.46580473735554|44|-0.0131795625756653|0.0374249314936485|-0.010236017605701|94.0363440173258|0.3201691082055902|0.0034047379399033|True|Strong
2026-05-15|AAK|SE|AAK6S216.74X|216.74|2026-07-17|450|0.9166666666666666|90.0785519125683|80-100|0.8743169398907104||0.9211163379672817|90%+|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-267.818567017542|44|-0.0226921518800484|0.0595216007040502|-0.0162258736358456|91.09509285464824|2.033081884159856|0.0223182371349448|True|Moderate
2026-05-15|AAK|SE|AAK6S221.67X|221.67|2026-07-17|600|0.9047619047619048|86.73054587688736|80-100|0.8048780487804879||0.8850961652582056|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-240.1151357251275|44|-0.0370680321108391|0.0894784508594219|-0.0243000968395555|87.62008120135397|1.7790706489331995|0.0203043711503169|True|Moderate
2026-05-15|AAK|SE|AAK6S226.60X|226.6|2026-07-17|590|0.868421052631579|81.2294407894737|80-100|0.71875||0.8845387516573139|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-212.4117044327128|44|-0.0576043912876183|0.1274663170388459|-0.0344663029253437|84.84165797760255|7.22443437625769|0.0851519707236847|False|Weak
2026-05-15|AAK|SE|AAK6S231.52X|231.52|2026-07-17|770|0.8048780487804879|77.2580030487805|70-80|0.71875||0.8511053047150302|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-184.7644667128993|44|-0.0854080871070833|0.1725361955496362|-0.046418930385145|81.18426676014175|7.852527422722531|0.0967247440433595|False|Weak
2026-05-15|AAK|SE|AAK6S236.45X|236.45|2026-07-17|970|0.71875|72.77901785714288|70-80|0.7428571428571429||0.8121211684430406|80-90%|61.75078544557629|4.085730775562062|-0.0608415608185151|-0.6136599078274259|0.6948814889827161|0.0807010659865277|0.225403675507928|23.611492847853107|-2.2910613497095973|5.352533688262735|70.13888888888881|66.43518518518515|-157.06103542048473|44|-0.1214266578034237|0.2228530795001308|-0.0596045754007639|76.99556735072346|8.433098987161188|0.1095270711981051|False|Weak
