date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|210|0.8984999999999999|85.47436842105262|80-100|0.9649122807017544|58.01|0.9686127542194967|90%+|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-340.76925877617253|6|-0.14771585983134644|0.0895951534313955|-0.1821425129744097|91.16782192150114|11.386907000897054|0.12490050503456801|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|330|0.7878787878787878|79.9959393939394|70-80|0.9666666666666668|58.01|0.8929679261408964|80-90%|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-269.77566319780317|6|-0.20244458610153582|0.10948345177491835|-0.22189336728558517|84.64636600401451|9.300853220150245|0.10987894293901683|False|Weak
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|390|0.8|81.20200000000001|80-100|0.9866666666666668|58.01|0.848445315142061|80-90%|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-234.27886540861854|6|-0.23364463022001686|0.11892141476082414|-0.24059398907347015|83.02326575710305|3.642531514206084|0.043873623628138805|True|Moderate
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|450|0.7272727272727273|76.741146567718|70-80|0.9591836734693876|58.01|0.7446097453273358|70-80%|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-198.7820676194339|6|-0.2671998104050728|0.12769478748958132|-0.2578355457241199|75.6010605502258|2.2801720349844175|0.03016058264777355|True|Moderate
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|650|0.6675|73.70939436619719|70-80|0.9577464788732394|58.01|0.7047991674247956|70-80%|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-127.78847204106457|6|-0.34038950864003237|0.1423127588472218|-0.2860220801886748|72.09465555433837|3.229477623717628|0.04479496571397782|True|Moderate
2026-02-12|AAK AB|AAK6N250|250.0|2026-02-20|910|0.7|75.57927272727272|70-80|0.9659090909090908|58.01|0.5715417188143481|50-60%|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-56.79487646269525|6|-0.41949614262048784|0.15171605034436486|-0.3031490214443591|66.36672230435377|18.42510084583791|0.27762559617365934|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|275|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9896878023936846|90%+|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-538.8466787783955|26|-0.04005495971329627|0.06971989205962083|-0.032279374074012136|94.25799285941025|9.42157475991641|0.09995518124355866|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|330|0.9506172839506172|89.13286419753086|80-100|1.0|58.01|0.9960000000000001|90%+|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-453.58612833877595|26|-0.07075455096797964|0.10940810508633168|-0.05040291244016734|94.36643209876544|10.467135802469144|0.11092011819959527|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|490|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9944323911382735|90%+|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-368.32557789915643|26|-0.11575243406016378|0.157594459640885|-0.0721587959223093|93.30782781114596|12.270822605362795|0.13150903727175825|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|710|0.9242424242424242|86.89948706577975|80-100|0.9695121951219512|58.01|0.9663333000584359|90%+|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-283.06502745953685|26|-0.1765288134359475|0.20947456766891018|-0.09518354744013748|91.76640853581168|9.733842940063838|0.1060719613568098|False|Weak
2026-02-12|AAK AB|AAK6O240|240.0|2026-03-20|1030|0.8771929824561403|84.54701497646556|80-100|0.9695121951219512|58.01|0.7819567405690971|70-80%|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-197.80447701991727|26|-0.2525467497074656|0.25819411971670736|-0.11618863369208111|81.37134451668763|6.351340919555852|0.07805377872616226|False|Weak
2026-02-12|AAK AB|AAK6O245|245.0|2026-03-20|1490|0.6818181818181818|72.88220163393012|70-80|0.9063097514340344|58.01|0.6996036720104838|60-70%|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-112.54392658029772|26|-0.34100376235652424|0.2964514408244504|-0.13173972594726874|71.42128441748926|2.921834432881738|0.04090985560834096|True|Moderate
2026-02-12|AAK AB|AAK6O250|250.0|2026-03-20|2170|0.5609756097560976|64.96328048780488|60-70|0.84375|58.01|0.4518318590312204|<50%|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-27.28337614067816|26|-0.43717279116381336|0.3184025617287886|-0.13916361138616795|55.07323319546346|19.780094584682836|0.35915985746615253|False|Weak
2026-02-12|AAK AB|AAK6P210|210.0|2026-04-17|325|1.0|91.602|80-100|1.0|58.01|0.9832245989304813|90%+|46.785772320347|-3.0164536968592017|0.711685815707872|-0.522433614423309|0.5209992771677877|-0.022137926745849346|0.019535615330753195|19.556594697541865|-2.906385089342148|5.170344535063879|36.241610738254955|40.939597315436146|-545.295349854855|44|-0.033440324805350745|0.0782481066569636|-0.02118523313335096|94.96222994652408|6.72045989304813|0.07076981971498153|False|Weak
