date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-04|AAK|SE|AAK6P228|228.0|2026-04-17|230|0.9123809523809524|83.78507078507079|80-100|0.947200772200772|48.75|0.9683010623294652|90%+|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-293.0653192207385|9|-0.0926884869120487|0.0759683908681325|-0.1028674532317205|90.30758850900864|13.045035447875732|0.1444511548060484|False|Weak
2026-04-04|AAK|SE|AAK6P230|230.0|2026-04-17|330|0.8378378378378378|80.42567567567568|80-100|0.9594594594594594|48.75|0.9675120143158936|90%+|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-251.7885136966908|9|-0.1272426371537511|0.0953974960326574|-0.1288609673382957|88.58843855363253|16.325525755913702|0.1842850604712942|False|Weak
2026-04-04|AAK|SE|AAK6P232|232.0|2026-04-17|430|0.8169285714285713|73.08142857142856|70-80|0.7494999999999999|48.75|0.9521721793560968|90%+|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-210.5117081726431|9|-0.169468959448277|0.1155942148758907|-0.1556972418697616|84.14932325351913|22.13578936418112|0.2630536825292341|False|Weak
2026-04-04|AAK|SE|AAK6P234|234.0|2026-04-17|550|0.7494999999999999|68.73499999999999|60-70|0.7169999999999999|48.75|0.8877339524285397|80-90%|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-169.23490264859538|9|-0.2192932657369318|0.1352762902735808|-0.1815956675455145|78.75419762142698|20.03839524285398|0.2544422500395337|False|Weak
2026-04-04|AAK|SE|AAK6P235|235.0|2026-04-17|630|0.7169999999999999|72.26666666666665|70-80|0.8888888888888888|48.75|0.872903566276037|80-90%|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-148.59649988657154|9|-0.2468859382174744|0.1444827114108831|-0.1935840009966395|79.77851164713518|15.023689960937048|0.188317501176102|False|Weak
2026-04-04|AAK|SE|AAK6P236|236.0|2026-04-17|730|0.608111111111111|60.465555555555554|60-70|0.6769999999999999|48.75|0.8656478405096273|80-90%|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-127.95809712454766|9|-0.2761072814524262|0.1530287399478653|-0.204606306869404|73.51516980325914|26.09922849540717|0.3550182712663763|False|Weak
2026-04-04|AAK|SE|AAK6P238|238.0|2026-04-17|930|0.6335|60.42999999999999|60-70|0.6335|48.75|0.8215767723580054|80-90%|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-86.68129160049996|9|-0.3387680253242201|0.1674779626968963|-0.2228518505569817|71.29383861790026|21.72767723580056|0.3047623421183725|False|Weak
2026-04-04|AAK|SE|AAK6P240|240.0|2026-04-17|1190|0.5705|63.275000000000006|60-70|0.8333333333333334|48.75|0.676615688434812|60-70%|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-45.40448607645224|9|-0.4056670570228365|0.177472918943847|-0.2347774377843197|65.4682844217406|4.3865688434812|0.0670029600168431|False|Weak
2026-04-04|AAK|SE|AAK6P242|242.0|2026-04-17|1510|0.3223333333333333|35.53666666666666|<50|0.3223333333333333|48.75|0.4673586700052016|<50%|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-4.127680552404536|9|-0.4748622524340032|0.1822392367643893|-0.2393611009739202|41.13626683359341|11.199200333853495|0.2722463946268408|False|Weak
2026-04-04|AAK|SE|AAK6Q190|190.0|2026-05-15|238|0.943661971830986|86.49192212096105|80-100|0.9852941176470588|48.75|0.9582916557368132|90%+|57.547318910120254|0.5312929072460264|2.3452981151348578|1.0964768482178062|0.831577288800481|0.0004461113956677|0.2597947233748934|23.49209559639451|-2.198417351435886|4.686485049541293|87.68115942028984|91.6828331241203|-576.1186503209269|27|-0.0021898017957072|0.0053705575037635|-0.0024247623185738|91.1605438473212|9.337243452720289|0.1024263684556185|False|Weak
