date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N215|215.0|2026-02-20|275|0.9647055702917772|89.30927851458887|80-100|0.9866666666666668|57.37|0.9552066744188661|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-1043.1036237506787|13|-0.0012582299294880972|0.0019403831699753855|-0.0018398236650193597|True|Strong|92.41497297823774
2026-02-03|AAK AB|AAK6N220|220.0|2026-02-20|425|0.9087055702917772|86.50927851458887|80-100|0.9866666666666668|57.37|0.9552066744188661|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-882.1308423076728|13|-0.005636974892584745|0.007511016425747105|-0.007105753864828735|True|Strong|91.01497297823775
2026-02-03|AAK AB|AAK6N225|225.0|2026-02-20|470|0.9117647058823528|86.66223529411765|80-100|0.9866666666666668|57.37|0.9759351880589099|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-721.1580608646668|13|-0.019805762028039076|0.022420046334979956|-0.02114792197842825|True|Strong|92.12787705000432
2026-02-03|AAK AB|AAK6N226|226.0|2026-02-20|510|0.9117647058823528|85.51051115618661|80-100|0.9482758620689656|57.37|0.9835897978535024|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-688.9635045760656|13|-0.024777477749263976|0.027084239538045143|-0.02552958822065662|True|Strong|91.93474547076843
2026-02-03|AAK AB|AAK6N228|228.0|2026-02-20|590|0.9117647058823528|85.34794957983192|80-100|0.9428571428571428|57.37|0.98435226971466|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-624.5743919988632|13|-0.037780518589685896|0.03840688445642242|-0.03614670004179889|True|Strong|91.89158827564896
2026-02-03|AAK AB|AAK6N230|230.0|2026-02-20|690|0.8254655172413793|82.74727586206896|80-100|1.0|57.37|0.9835897978535024|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-560.1852794216609|13|-0.0556998949013604|0.05246015328726369|-0.04928670013089379|True|Strong|90.5531278237096
2026-02-03|AAK AB|AAK6N232|232.0|2026-02-20|790|0.8254655172413793|81.6946442831216|80-100|0.9649122807017544|57.37|0.9834210502207588|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-495.79616684445847|13|-0.07950267982801362|0.06908578560166527|-0.06477681826879367|True|Strong|90.01837465259874
2026-02-03|AAK AB|AAK6N234|234.0|2026-02-20|930|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9833918760326217|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-431.4070542672561|13|-0.11000685543986255|0.08779794741621057|-0.08213219907265003|True|Strong|89.38027801215739
2026-02-03|AAK AB|AAK6N235|235.0|2026-02-20|990|0.7741935483870968|79.78367741935485|70-80|0.9866666666666668|57.37|0.9804141134831473|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-399.21249797865494|13|-0.12795579783428246|0.09769095230309176|-0.09126917846692413|True|Moderate|88.91254438383478
2026-02-03|AAK AB|AAK6N236|236.0|2026-02-20|1070|0.7741935483870968|79.09276832844576|70-80|0.9636363636363636|57.37|0.9619322211282407|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-367.01794169005376|13|-0.14775580666406074|0.10777104765309282|-0.10054677956810743|True|Moderate|87.64299522063492
2026-02-03|AAK AB|AAK6N238|238.0|2026-02-20|1250|0.6829999999999999|74.5330909090909|70-80|0.9636363636363636|57.37|0.9432937199034399|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-302.62882911285135|13|-0.19290398093264516|0.12788384063701672|-0.11893808051192571|True|Moderate|84.43123144971744
2026-02-03|AAK AB|AAK6N240|240.0|2026-02-20|1450|0.6549999999999999|73.20127272727272|70-80|0.9659090909090908|57.37|0.8907845518904413|80-90%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-238.23971653564897|13|-0.2451351152664305|0.14682074880542165|-0.13604636995580127|True|Moderate|81.13986395815843
2026-02-03|AAK AB|AAK6N242|242.0|2026-02-20|1690|0.5996363636363636|70.27934759358288|70-80|0.9607843137254902|57.37|0.875541320030424|80-90%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-173.8506039584466|13|-0.30363109198416305|0.1632182913244837|-0.15057617566516823|True|Moderate|78.91673979831265
2026-02-03|AAK AB|AAK6N244|244.0|2026-02-20|1950|0.557|68.05639436619718|60-70|0.9577464788732394|57.37|0.7722175347930128|70-80%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-109.46149138124423|13|-0.36710168853234415|0.17583314397376143|-0.16135735608052085|False|Weak|72.63907392274923
2026-02-03|AAK AB|AAK6N245|245.0|2026-02-20|2110|0.557|68.30127272727273|60-70|0.9659090909090908|57.37|0.7098946721108955|70-80%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-77.26693509264304|13|-0.40019130827514127|0.1804063787242973|-0.1650488621907656|False|Weak|69.64536996918113
2026-02-03|AAK AB|AAK6N246|246.0|2026-02-20|2250|0.3651363636363636|58.46321254801536|50-60|0.9577464788732394|57.37|0.6697087264339338|60-70%|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-45.07237880404185|13|-0.4338748322053364|0.1837020171112833|-0.16749706103663478|False|Weak|62.71704259570437
2026-02-03|AAK AB|AAK6O205|205.0|2026-03-20|300|0.9866666666666668|90.80733333333335|80-100|1.0|57.37|0.9361629110477494|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-856.7675450306222|33|-0.005018035532841969|0.010791045952943718|-0.003982999171454323|True|Strong|92.21181221905414
2026-02-03|AAK AB|AAK6O210|210.0|2026-03-20|450|0.918032786885246|87.3756393442623|80-100|1.0|57.37|0.949077793113809|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-755.7336364185205|33|-0.012097631588232627|0.02339840143029666|-0.008610480010143733|True|Strong|91.1417093278216
2026-02-03|AAK AB|AAK6O215|215.0|2026-03-20|625|0.9285714285714286|87.90257142857143|80-100|1.0|57.37|0.9504294628842439|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-654.6997278064189|33|-0.026129849803266048|0.04511615482385368|-0.01654253833509239|True|Strong|91.47275885849791
2026-02-03|AAK AB|AAK6O220|220.0|2026-03-20|850|0.8888888888888888|85.91844444444445|80-100|1.0|57.37|0.9697746429152492|90%+|38.395095483604834|3.7788839195582256|-0.08689228888763578|0.5239524766188048|0.2821437946331518|-0.04150136374907002|0.3337152576206626|26.53997271207455|2.3508469678351744|4.077721560445889|35.86956521739132|35.592044403330206|-553.6658191943172|33|-0.05100788012251445|0.07795143120120758|-0.028456220080020786|True|Strong|91.44795436798468
