date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-21|AAK|SE|AAK6Q190|190.0|2026-05-15|275|0.9722222222222222|98.2638888888889|80-100|1.0||0.9590807037503848|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-1282.811912460388|16|-2.143763264153492e-05|5.706581704639528e-05|-4.400997954747667e-05|97.0859796319637|2.3558185138504086|0.0242652803502721|True|Moderate
2026-04-21|AAK|SE|AAK6Q205|205.0|2026-05-15|275|0.979591836734694|97.95918367346938|80-100|0.979591836734694||0.963534463247372|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-932.6357762109644|16|-0.0019559856853698|0.0038349845656905|-0.0029435950268921|97.1563149991033|1.6057373487321769|0.0165273595313593|True|Strong
2026-04-21|AAK|SE|AAK6Q210|210.0|2026-05-15|425|0.8775510204081632|91.6890440386681|80-100|0.9824561403508772||0.9691814157133636|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-815.9103974611565|16|-0.0061635878682852|0.010747610423591|-0.0082308485659041|94.30359280500222|5.2290975326682485|0.0554496109547045|False|Weak
2026-04-21|AAK|SE|AAK6Q215|215.0|2026-05-15|600|0.8163265306122449|86.58075299085152|80-100|0.9482758620689656||0.963534463247372|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-699.1850187113487|16|-0.0166228963161009|0.0255271363597296|-0.019495087696498|91.46709965779436|9.772693333885684|0.1068438090903531|False|Weak
2026-04-21|AAK|SE|AAK6Q220|220.0|2026-05-15|638|0.84|86.83098591549296|80-100|0.9154929577464788||0.9566197193566276|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-582.4596399615408|16|-0.0388529373333719|0.0519436214477987|-0.0395309809290896|91.24647892557786|8.830986020169789|0.0967816635135311|False|Weak
2026-04-21|AAK|SE|AAK6Q222|222.0|2026-05-15|925|0.7352941176470589|76.51629901960784|70-80|0.8149444444444442||0.9566197193566276|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-535.7694884616177|16|-0.052563166961488|0.0662397726594502|-0.0503275783823515|86.0891354776353|19.145672916054902|0.2223936018155121|False|Weak
2026-04-21|AAK|SE|AAK6Q224|224.0|2026-05-15|790|0.7352941176470589|78.34224598930481|70-80|0.8636363636363636||0.9566197193566276|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-489.07933696169454|16|-0.0696878089391868|0.0825877096376656|-0.0626335421372182|87.00210896248379|17.319725946357934|0.1990724840225008|False|Weak
2026-04-21|AAK|SE|AAK6Q225|225.0|2026-05-15|830|0.8636363636363636|87.57102272727273|80-100|0.8958333333333334||0.9566197193566276|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-465.734261211733|16|-0.079652991343214|0.0914579837272517|-0.0692919378863355|91.61649733146774|8.090949208390015|0.0883132344507455|False|Weak
2026-04-21|AAK|SE|AAK6Q226|226.0|2026-05-15|890|0.8636363636363636|86.36363636363636|80-100|0.8636363636363636||0.9566197193566276|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-442.3891854617714|16|-0.0906092786093763|0.1007335865619947|-0.0762396649457892|91.01280414964955|9.298335572026389|0.1021651366409656|False|Weak
2026-04-21|AAK|SE|AAK6Q228|228.0|2026-05-15|1010|0.6491108071135432|74.42227853412986|70-80|0.9027427490542244||0.9492816536955804|90%+|60.38007287650978|4.392152617224667|0.986889175294257|-0.0928467834058692|0.7678287213294823|0.0325022409614555|0.4952568585762383|20.8052381607301|-1.308689458500929|4.620159105818815|80.00000000000018|83.24132434977905|-395.6990339618483|16|-0.1156244197199363|0.120265128871227|-0.0908151558214465|84.67522195184395|20.50588683542817|0.2421710432254925|False|Weak
