date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-21|AAK|SE|AAK6R231.52X|231.52|2026-06-18|250|0.8648648648648649|82.01457657657657|80-100|0.9444444444444444|52.19|0.8825695765909864|80-90%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-437.0180197729658|20|-0.0784504271740426|0.1050640113792206|-0.063405848680086|85.13576711783762|6.242381082522073|0.0733226620708298|False|Weak
2026-05-21|AAK|SE|AAK6R232.51X|232.51|2026-06-18|270|0.8648648648648649|82.0448796068796|80-100|0.9454545454545454|52.19|0.8778850404338672|80-90%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-418.2724461345244|20|-0.0877108483114997|0.1142623298710448|-0.0688863687553146|84.91669182513317|5.743624436507119|0.0676383442767038|False|Weak
2026-05-21|AAK|SE|AAK6R234.48X|234.48|2026-06-18|350|0.7741935483870968|77.51131378299121|70-80|0.9454545454545454|52.19|0.8742171903823426|80-90%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-380.970648086312|20|-0.1083794131674819|0.1334385988520895|-0.0802714081577505|82.46651641061274|9.910405255243049|0.1201748986934006|False|Weak
2026-05-21|AAK|SE|AAK6R236.45X|236.45|2026-06-18|410|0.8125|79.39633333333333|70-80|0.9444444444444444|52.19|0.8583346081095092|80-90%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-343.66885003809955|20|-0.1321253721013652|0.1534411050219359|-0.0920818334064278|82.61489707214213|6.437127477617594|0.0779172728617754|False|Weak
2026-05-21|AAK|SE|AAK6R238.42X|238.42|2026-06-18|490|0.8125|79.39633333333333|70-80|0.9444444444444444|52.19|0.8409987887696453|80-90%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-306.3670519898871|20|-0.1589957058871111|0.1737985480315206|-0.1040210931148558|81.74810610514893|4.7035455436311935|0.0575370582601783|False|Weak
2026-05-21|AAK|SE|AAK6R240.39X|240.39|2026-06-18|590|0.9|83.80163636363636|80-100|0.9454545454545454|52.19|0.8234459399844833|80-90%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-269.0652539416747|20|-0.1889541407178935|0.193977897096582|-0.1157563857207842|83.07311518104234|1.4570423651880304|0.0175392768408007|True|Strong
2026-05-21|AAK|SE|AAK6R241.37X|241.37|2026-06-18|630|0.9|83.80163636363636|80-100|0.9454545454545454|52.19|0.8101904884824338|80-90%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-250.50902953190368|20|-0.2049723216174434|0.2037739341575298|-0.1214090038096106|82.41034260593987|2.782587515392976|0.0337650278763968|True|Moderate
2026-05-21|AAK|SE|AAK6R242.36X|242.36|2026-06-18|690|0.78125|77.86413636363636|70-80|0.9454545454545454|52.19|0.7887820903978374|70-80%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-231.76345589346167|20|-0.221875816985864|0.2134090625936911|-0.1269342473670753|78.37117270171005|1.0140726761473786|0.0129393582000751|True|Strong
2026-05-21|AAK|SE|AAK6R244.33X|244.33|2026-06-18|830|0.736|75.27613257305774|70-80|0.9346044191019244|52.19|0.7504742546037771|70-80%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-194.4616578452493|20|-0.257546468715611|0.2315134982925251|-0.1371984707251236|75.16177901671773|0.228707112680027|0.0030428645472741|True|Strong
2026-05-21|AAK|SE|AAK6R246.30X|246.3|2026-06-18|970|0.7229999999999999|74.62613257305773|70-80|0.9346044191019244|52.19|0.6924608894571159|60-70%|48.03854267660193|-13.740545083654233|-1.5156748287203996|-1.323097252169949|0.3354316906439841|0.0333966522169726|0.7043752339424559|19.53971893468306|-3.6202102467917|5.3296208525216615|11.76470588235292|15.214851898206057|-157.1598597970369|20|-0.2956663545842855|0.2477345819823638|-0.1462090018401856|71.93611075938466|5.38004362734614|0.0747891923896409|False|Weak
