date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N220|220.0|2026-02-20|400|0.9262055702917772|87.38427851458887|80-100|0.9866666666666668|57.37|0.9636391616822969|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-905.4665889836956|13|-0.003784398355045626|0.005297544844534498|-0.005015201037396392|True|Strong|91.87409734140928
2026-02-03|AAK AB|AAK6N225|225.0|2026-02-20|410|0.9087055702917772|86.50927851458887|80-100|0.9866666666666668|57.37|0.9589573838148571|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-749.3516598485758|13|-0.014102978993466797|0.016876264208415804|-0.015933680494787335|True|Strong|91.20250844803729
2026-02-03|AAK AB|AAK6N226|226.0|2026-02-20|450|0.9117647058823528|85.51051115618661|80-100|0.9482758620689656|57.37|0.9529610681308268|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-718.1286740215518|13|-0.017846031001393814|0.020650653678879975|-0.01948482794535117|True|Strong|90.40330898463465
2026-02-03|AAK AB|AAK6N228|228.0|2026-02-20|530|0.9117647058823528|85.34794957983192|80-100|0.9428571428571428|57.37|0.9503956375935928|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-655.6827023675038|13|-0.02783075704403415|0.030040508148995015|-0.02830505442523475|True|Strong|90.1937566695956
2026-02-03|AAK AB|AAK6N230|230.0|2026-02-20|610|0.9117647058823528|87.06223529411764|80-100|1.0|57.37|0.9520011003111446|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-593.2367307134558|13|-0.04194344388651283|0.04208351537191441|-0.03958976015572146|True|Strong|91.13117266261605
2026-02-03|AAK AB|AAK6N232|232.0|2026-02-20|710|0.8254655172413793|81.6946442831216|80-100|0.9649122807017544|57.37|0.9610477629972797|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-530.7907590594078|13|-0.06116620146231311|0.056827730544513004|-0.053364249238690216|True|Strong|88.89971029142478
2026-02-03|AAK AB|AAK6N234|234.0|2026-02-20|810|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9388337435411984|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-468.3447874053598|13|-0.08642166951984653|0.07403748560847191|-0.0693820762488533|True|Strong|87.15237138758624
2026-02-03|AAK AB|AAK6N235|235.0|2026-02-20|870|0.8|81.07400000000001|80-100|0.9866666666666668|57.37|0.939239005687514|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-437.1218015783358|13|-0.1015551426870761|0.08340362599271306|-0.07806988864629397|True|Strong|87.4989502843757
2026-02-03|AAK AB|AAK6N236|236.0|2026-02-20|950|0.8|80.38309090909091|80-100|0.9636363636363636|57.37|0.9291954961274154|90%+|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-405.8988157513118|13|-0.11845616588723651|0.09314793041445131|-0.0870837516753908|True|Strong|86.65132026091622
2026-02-03|AAK AB|AAK6N238|238.0|2026-02-20|1090|0.7741935483870968|79.09276832844576|70-80|0.9636363636363636|57.37|0.8727354106427343|80-90%|42.23874096572833|7.622529401681724|0.015215973220641388|0.626060738727082|0.3684154734304136|-0.035422089996281166|0.9222847236751651|25.996135792369046|1.8070100481296691|4.206292989017316|44.565217391304344|38.49059512796788|-343.4528440972639|13|-0.1577188758112108|0.11326618017000036|-0.10560036216868394|True|Moderate|83.1831546963596
