date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-31|AAK|SE|AAK6U192.11X|192.11|2026-09-18|325|0.7707857142857143|75.67809422492402|70-80|0.9148936170212766|48.46|0.7779086260264995|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-212.9551072946173|14|-0.2587500846270547|0.1516881250812289|-0.1290845412576396|76.73447841378699|2.112768377725928|0.0275334949998998|True|Moderate
2026-08-31|AAK|SE|AAK6U194|194.0|2026-09-18|475|0.6645|63.18727027027027|60-70|0.6756756756756757|48.46|0.7690042331786013|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-153.67894340848707|14|-0.315236492393285|0.1665928672585362|-0.1409858787523809|70.0438467940652|13.713153047589865|0.1957795534546765|False|Weak
2026-08-31|AAK|SE|AAK6U196|196.0|2026-09-18|725|0.6189999999999999|59.44342857142856|50-60|0.6267142857142857|48.46|0.7502516404824249|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-90.95284405808424|14|-0.3794206790692629|0.1784195062884821|-0.1499378800848856|67.23429630983551|15.581735476813932|0.2317527858848806|False|Weak
2026-08-31|AAK|SE|AAK6U197.04X|197.04|2026-09-18|900|0.5796666666666667|62.28712266015579|60-70|0.7870596442274154|48.46|0.7358921607969939|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-58.335272395875045|14|-0.4140290388408977|0.1826691340093798|-0.1528608571885368|67.93816936992759|11.30209341954361|0.166358521643452|False|Weak
2026-08-31|AAK|SE|AAK6V185|185.0|2026-10-16|450|0.7|69.40898113207547|60-70|0.8238993710691824|48.46|0.8123201109863357|80-90%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-279.7419806599236|34|-0.1897222462509925|0.1980786194210538|-0.0680935582741826|75.32049611535453|11.82302996655811|0.156969624157161|False|Weak
2026-08-31|AAK|SE|AAK6V190|190.0|2026-10-16|825|0.6521739130434783|63.66230279503105|60-70|0.7120535714285714|48.46|0.7824370271145092|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-179.11536891174967|34|-0.2780957436708938|0.2451189830703641|-0.083140276711475|70.95300275324098|14.581399916419867|0.2055078622553972|False|Weak
2026-08-31|AAK|SE|AAK6V195|195.0|2026-10-16|1475|0.6341463414634146|60.42370731707317|60-70|0.6341463414634146|48.46|0.7427392663264|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-78.48875716357577|34|-0.3799396163362597|0.2781628541836782|-0.0926627099988693|67.34881697485659|13.850219315566823|0.205649036429809|False|Weak
2026-08-31|AAK|SE|AAK6W160|160.0|2026-11-20|450|0.9061913696060038|79.71854961237565|70-80|0.8238993710691824|48.46|0.8272102420116492|80-90%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-594.3002312757611|59|-0.0275793267339687|0.0610602600848195|-0.0122518929073562|81.21978690677028|3.002474588789269|0.036967279811208|True|Moderate
2026-08-31|AAK|SE|AAK6W165|165.0|2026-11-20|660|0.8703339882121808|75.31713314554878|70-80|0.7369477911646586|48.46|0.8130271019576549|80-90%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-517.9120267416016|59|-0.0481318901376704|0.0962851492043832|-0.0191997528628731|78.30992167065713|5.985577050216719|0.0764344660615275|False|Weak
2026-08-31|AAK|SE|AAK6W170|170.0|2026-11-20|930|0.7369477911646586|67.90099670109007|60-70|0.7120535714285714|48.46|0.8136695957061079|80-90%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-441.5238222074421|59|-0.0783209540232106|0.140798317630648|-0.0278692280937197|74.63397813585043|13.465962869520723|0.1804267065197795|False|Weak
2026-08-31|AAK|SE|AAK6W175|175.0|2026-11-20|1290|0.7120535714285714|63.68410164835166|60-70|0.6129807692307693|48.46|0.7887845734617036|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-365.1356176732826|59|-0.1196328754474957|0.1921056593497904|-0.0376899724869308|71.28127949726101|15.194355697818708|0.2131605353464867|False|Weak
2026-08-31|AAK|SE|AAK6W180|180.0|2026-11-20|1740|0.6129807692307693|58.443228242560366|50-60|0.6034063260340633|48.46|0.7481037392314225|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-288.74741313912307|59|-0.1725994592541348|0.2459157486040333|-0.0477331339285913|66.6268010828513|16.367145680581885|0.2456540823598768|False|Weak
2026-08-31|AAK|SE|AAK6W185|185.0|2026-11-20|1925|0.5635491606714629|54.02925184800613|50-60|0.538659793814433|48.46|0.7315566083852407|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-212.3592086049636|59|-0.2365505398997909|0.2968244912644674|-0.0568630128972543|63.5924563432651|19.126408990517938|0.3007653751771386|False|Weak
2026-08-31|AAK|SE|AAK6W190|190.0|2026-11-20|2575|0.4219948849104859|44.7489634968612|<50|0.46524064171123|48.46|0.7036813659979214|70-80%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-135.97100407080404|59|-0.3096004896223261|0.3393414508895224|-0.0639555765906699|57.558550048326666|25.619173102930944|0.445097610718492|False|Weak
2026-08-31|AAK|SE|AAK6W195|195.0|2026-11-20|3450|0.4401197604790419|44.90158083832336|<50|0.4401197604790419|48.46|0.6782315094845769|60-70%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-59.58279953664451|59|-0.3888757175196188|0.3689533636445193|-0.0681189988434802|56.362365893390525|22.92157011013434|0.4066821849439485|False|Weak
2026-08-31|AAK|SE|AAK6X197.04X|197.04|2026-12-18|1775|0.46524064171123|55.06246582050125|50-60|0.7369477911646586|48.46|0.6210685869585769|60-70%|44.493612485986255|5.397904919467706|1.645050181951179|0.2678467456225233|0.6265851495003883|-0.0643786514634076|1.0676690175448222|28.33837023678075|-4.557768152199511|3.3197033602895374|88.2978723404256|75.75794630086622|-24.557361441629883|79|-0.4190602507820878|0.4351058163212988|-0.0578229582304238|58.58466225817947|7.044392875356436|0.1202429544496164|False|Weak
2026-08-31|ABB|SE|ABB6U04Y900|900.0|2026-09-04|40|0.9134615384615384|90.31384756527876|80-100|0.9908256880733946|74.58|0.816233124804525|80-90%|42.92618016820308|-1.6922900508074932|-0.9275367442211911|0.7383475575783294|0.1835189178474152|-0.039860283542223|1.4868458646356375|15.490535257960254|0.3915378146473394|21.666349705943485|20.797720797720817|28.584995251661912|-1357.6622664373228|4|-0.1096178956282649|0.2208568202288556|-0.6777934111485764|85.96858002286562|8.690535084826251|0.1010896665097268|False|Weak
2026-08-31|ABB|SE|ABB6U04Y905|905.0|2026-09-04|118|0.89|88.55061538461538|80-100|0.971153846153846|74.58|0.8093252529427495|80-90%|42.92618016820308|-1.6922900508074932|-0.9275367442211911|0.7383475575783294|0.1835189178474152|-0.039860283542223|1.4868458646356375|15.490535257960254|0.3915378146473394|21.666349705943485|20.797720797720817|28.584995251661912|-1161.4682972989815|4|-0.1462467113844044|0.2699248065385108|-0.8269757435238776|84.74157033944516|7.618090090340431|0.0898979103151501|False|Weak
2026-08-31|ABB|SE|ABB6U04Y910|910.0|2026-09-04|195|0.8975609756097561|89.51881942268965|80-100|0.9908256880733946|74.58|0.7717607902127958|70-80%|42.92618016820308|-1.6922900508074932|-0.9275367442211911|0.7383475575783294|0.1835189178474152|-0.039860283542223|1.4868458646356375|15.490535257960254|0.3915378146473394|21.666349705943485|20.797720797720817|28.584995251661912|-965.2743281606404|4|-0.190042057507483|0.3195721001061524|-0.9771463350042352|83.34744922198462|12.342740401410069|0.1480878001261545|False|Weak
2026-08-31|ABB|SE|ABB6U04Y915|915.0|2026-09-04|305|0.8706467661691543|87.06758517038239|80-100|0.9539748953974896|74.58|0.7309497269309305|70-80%|42.92618016820308|-1.6922900508074932|-0.9275367442211911|0.7383475575783294|0.1835189178474152|-0.039860283542223|1.4868458646356375|15.490535257960254|0.3915378146473394|21.666349705943485|20.797720797720817|28.584995251661912|-769.0803590222989|4|-0.240786864821921|0.366701854878703|-1.1186474907807178|80.08127893173773|13.972612477289331|0.1744803862235986|False|Weak
2026-08-31|ABB|SE|ABB6U04Y920|920.0|2026-09-04|435|0.7692307692307693|83.07940181557574|80-100|0.9900621118012424|74.58|0.6743234743753567|60-70%|42.92618016820308|-1.6922900508074932|-0.9275367442211911|0.7383475575783294|0.1835189178474152|-0.039860283542223|1.4868458646356375|15.490535257960254|0.3915378146473394|21.666349705943485|20.797720797720817|28.584995251661912|-572.8863898839576|4|-0.2977945995216613|0.4080329274356382|-1.2412981397886624|75.25587462655571|15.647054378040067|0.2079180456766448|False|Weak
